xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
BLR,2013,CONS,N,FALSE,HHS,1,1998-2020,.2657505,.1327335,2011
BLR,2014,CONS,N,FALSE,HHS,1,1998-2020,.2717667,.1324196,2011
BLR,2015,CONS,N,FALSE,HHS,1,1998-2020,.2563322,.1108896,2011
BLR,2016,CONS,N,FALSE,HHS,1,1998-2020,.2530662,.1098435,2011
BLR,2017,CONS,N,FALSE,HHS,1,1998-2020,.2544457,.111526,2011
BLR,2018,CONS,N,FALSE,HHS,1,1998-2020,.2524053,.1112794,2011
BLR,2019,CONS,N,FALSE,HHS,1,1998-2020,.2527785,.1099357,2011
BLR,2020,CONS,N,FALSE,HHS,1,1998-2020,.2438336,.103225,2011
BLZ,1993,INC,N,FALSE,LFS,0,1993-1999,.6023595,,2011
BLZ,1994,INC,N,FALSE,LFS,0,1993-1999,.6087805,,2011
BLZ,1996,INC,N,FALSE,SLC,2,1996,.5656105,.7837139,2011
BLZ,1997,INC,N,FALSE,LFS,0,1993-1999,.6037539,,2011
BLZ,1998,INC,N,FALSE,LFS,0,1993-1999,.5487704,.6332962,2011
BLZ,1999,INC,N,FALSE,LFS,0,1993-1999,.5324021,.5716875,2011
BOL,1990,INC,U,FALSE,EPF,0,1990-1992,.4203572,,2011
BOL,1992,INC,U,FALSE,EIH,0,1990-1992,.4906187,.4808662,2011
BOL,1997,INC,N,FALSE,ENE,1,1997,.5812687,.7004314,2011
BOL,1999,INC,N,FALSE,ECH,2,1999,.5799549,.6433326,2011
BOL,2000,INC,N,FALSE,ECH,3,2000-2002,.615154,.7693309,2011
BOL,2001,INC,N,FALSE,EH,3,2000-2002,.5734469,.6608123,2011
BOL,2002,INC,N,FALSE,EH,3,2000-2002,.5924603,.7107981,2011
BOL,2004,INC,N,FALSE,ECH,4,2004,.5499543,.627176,2011
BOL,2005,INC,N,FALSE,EH,5,2005-2021,.5850695,.6925732,2011
BOL,2006,INC,N,FALSE,EH,5,2005-2021,.5665219,.6354762,2011
BOL,2007,INC,N,FALSE,EH,5,2005-2021,.5452896,.5729764,2011
BOL,2008,INC,N,FALSE,EH,5,2005-2021,.5081323,.4993173,2011
BOL,2009,INC,N,FALSE,EH,5,2005-2021,.4921876,.4818417,2011
BOL,2011,INC,N,FALSE,EH,5,2005-2021,.4607988,.3814185,2011
BOL,2012,INC,N,FALSE,EH,5,2005-2021,.4657908,.3897189,2011
BOL,2013,INC,N,FALSE,EH,5,2005-2021,.4758823,.4220919,2011
BOL,2014,INC,N,FALSE,EH,5,2005-2021,.478286,.4623056,2011
BOL,2015,INC,N,FALSE,EH,5,2005-2021,.4673034,.4251459,2011
BOL,2016,INC,N,FALSE,EH,5,2005-2021,.4523915,.3627756,2011
BOL,2017,INC,N,FALSE,EH,5,2005-2021,.446173,.3513498,2011
BOL,2018,INC,N,FALSE,EH,5,2005-2021,.4257865,.3169095,2011
BOL,2019,INC,N,FALSE,EH,5,2005-2021,.4164417,.3088663,2011
BOL,2020,INC,N,FALSE,EH,5,2005-2021,.4364542,.3502556,2011
BOL,2021,INC,N,FALSE,EH,5,2005-2021,.4091332,.2939515,2011
BRA,1981,INC,N,FALSE,PNAD,0,1981-2011,.5786915,.6668496,2011
BRA,1982,INC,N,FALSE,PNAD,0,1981-2011,.5836068,.6830401,2011
BRA,1983,INC,N,FALSE,PNAD,0,1981-2011,.589104,.7001692,2011
BRA,1984,INC,N,FALSE,PNAD,0,1981-2011,.5830514,.6786544,2011
BRA,1985,INC,N,FALSE,PNAD,0,1981-2011,.5553128,.5750922,2011
BRA,1986,INC,N,FALSE,PNAD,0,1981-2011,.5843526,.7064385,2011
BRA,1987,INC,N,FALSE,PNAD,0,1981-2011,.5964703,.7293279,2011
BRA,1988,INC,N,FALSE,PNAD,0,1981-2011,.6137698,.7700488,2011
BRA,1989,INC,N,FALSE,PNAD,0,1981-2011,.632497,.8799009,2011
BRA,1990,INC,N,FALSE,PNAD,0,1981-2011,.6045398,.7480916,2011
BRA,1992,INC,N,FALSE,PNAD,0,1981-2011,.5310954,.5247001,2011
BRA,1993,INC,N,FALSE,PNAD,0,1981-2011,.6007147,.7641763,2011
BRA,1995,INC,N,FALSE,PNAD,0,1981-2011,.5953415,.7193848,2011
BRA,1996,INC,N,FALSE,PNAD,0,1981-2011,.5984218,.7223174,2011
BRA,1997,INC,N,FALSE,PNAD,0,1981-2011,.5975823,.7258872,2011
BRA,1998,INC,N,FALSE,PNAD,0,1981-2011,.5956929,.7235144,2011
BRA,1999,INC,N,FALSE,PNAD,0,1981-2011,.5895427,.7033261,2011
BRA,2001,INC,N,FALSE,PNAD,0,1981-2011,.5840399,.6826495,2011
BRA,2002,INC,N,FALSE,PNAD,0,1981-2011,.5810646,.67798,2011
BRA,2003,INC,N,FALSE,PNAD,0,1981-2011,.5755439,.658255,2011
BRA,2004,INC,N,FALSE,PNAD,0,1981-2011,.5647259,.6367988,2011
BRA,2005,INC,N,FALSE,PNAD,0,1981-2011,.5631079,.6368335,2011
BRA,2006,INC,N,FALSE,PNAD,0,1981-2011,.5564271,.618988,2011
BRA,2007,INC,N,FALSE,PNAD,0,1981-2011,.5491996,.6000385,2011
BRA,2008,INC,N,FALSE,PNAD,0,1981-2011,.5403811,.5811148,2011
BRA,2009,INC,N,FALSE,PNAD,0,1981-2011,.5368247,.5733853,2011
BRA,2011,INC,N,FALSE,PNAD,0,1981-2011,.5294225,.5594478,2011
BRA,2012,INC,N,FALSE,PNADC-E1,1,2012-2022,.5343574,.5695158,2011
BRA,2013,INC,N,FALSE,PNADC-E1,1,2012-2022,.5268363,.5455076,2011
BRA,2014,INC,N,FALSE,PNADC-E1,1,2012-2022,.5202996,.5285676,2011
BRA,2015,INC,N,FALSE,PNADC-E1,1,2012-2022,.5192685,.5270561,2011
BRA,2016,INC,N,FALSE,PNADC-E1,1,2012-2022,.5336751,.5602229,2011
BRA,2017,INC,N,FALSE,PNADC-E1,1,2012-2022,.5332149,.5644725,2011
BRA,2018,INC,N,FALSE,PNADC-E1,1,2012-2022,.5388873,.579605,2011
BRA,2019,INC,N,FALSE,PNADC-E1,1,2012-2022,.5350974,.5712575,2011
BRA,2020,INC,N,FALSE,PNADC-E5,1,2012-2022,.4890212,.484466,2011
BRA,2021,INC,N,FALSE,PNADC-E5,1,2012-2022,.5293912,.5516101,2011
BRA,2022,INC,N,FALSE,PNADC-E1,1,2012-2022,.520156,.5385203,2011
BTN,2003,CONS,N,FALSE,BLSS,0,2003,.40898,.3091448,2011
BTN,2007,CONS,N,FALSE,BLSS,1,2007-2017,.3809077,.2575909,2011
BTN,2012,CONS,N,FALSE,BLSS,1,2007-2017,.3880933,.2851664,2011
BTN,2017,CONS,N,FALSE,BLSS,1,2007-2017,.3744141,.2462918,2011
BTN,2022,CONS,N,FALSE,BLSS,2,2022,.2845992,.1402333,2011
BWA,1985,CONS,N,FALSE,HIES,0,1985-1993,.5421201,,2011
BWA,1993,CONS,N,FALSE,HIES,0,1985-1993,.6014759,,2011
BWA,2002,CONS,N,FALSE,HIES,1,2002-2015,.6472753,.8955425,2011
BWA,2009,CONS,N,FALSE,CWIS,1,2002-2015,.6045835,.8224945,2011
BWA,2015,CONS,N,FALSE,BMTHS,1,2002-2015,.5332503,.5991259,2011
CAF,1992,CONS,N,FALSE,EPCM,0,1992,.5796585,,2011
CAF,2008,CONS,N,FALSE,ECASEB,1,2008,.5615489,.7619639,2011
CAF,2021,CONS,N,FALSE,EHCVM,2,2021,.4301902,.3455895,2011
CAN,1971,INC,N,FALSE,SCF-LIS,0,1971-1995,.3724721,.2384669,2011
CAN,1973,INC,N,FALSE,SCF-LIS,0,1971-1995,.3490224,.2084862,2011
CAN,1975,INC,N,FALSE,SCF-LIS,0,1971-1995,.3408758,.1977688,2011
CAN,1977,INC,N,FALSE,SCF-LIS,0,1971-1995,.3372957,.1916477,2011
CAN,1979,INC,N,FALSE,SCF-LIS,0,1971-1995,.334694,.1891381,2011
CAN,1981,INC,N,FALSE,SCF-LIS,0,1971-1995,.3296324,.1832593,2011
CAN,1982,INC,N,FALSE,SCF-LIS,0,1971-1995,.3293068,.1829272,2011
CAN,1984,INC,N,FALSE,SCF-LIS,0,1971-1995,.3351851,.1923601,2011
CAN,1985,INC,N,FALSE,SCF-LIS,0,1971-1995,.3317495,.1915922,2011
CAN,1986,INC,N,FALSE,SCF-LIS,0,1971-1995,.3167605,.1700339,2011
CAN,1987,INC,N,FALSE,SCF-LIS,0,1971-1995,.3165403,.1701674,2011
CAN,1988,INC,N,FALSE,SCF-LIS,0,1971-1995,.3119802,.1653053,2011
CAN,1989,INC,N,FALSE,SCF-LIS,0,1971-1995,.3101282,.1636654,2011
CAN,1990,INC,N,FALSE,SCF-LIS,0,1971-1995,.3136565,.1679247,2011
CAN,1991,INC,N,FALSE,SCF-LIS,0,1971-1995,.3194371,.1733623,2011
CAN,1992,INC,N,FALSE,SCF-LIS,0,1971-1995,.3156447,.1689602,2011
CAN,1993,INC,N,FALSE,SCF-LIS,0,1971-1995,.3167624,.1697359,2011
CAN,1994,INC,N,FALSE,SCF-LIS,0,1971-1995,.3130404,.1647449,2011
CAN,1995,INC,N,FALSE,SCF-LIS,0,1971-1995,.3150974,.1671269,2011
CAN,1996,INC,N,FALSE,SLID-LIS,1,1996-2011,.3276805,.1875842,2011
