xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
AUT,1996,INC,N,FALSE,ECHP-LIS,1,1994-2000,0.2931781,0.1495902,2017
AUT,1997,INC,N,FALSE,ECHP-LIS,1,1994-2000,0.2906537,0.1437246,2017
AUT,1998,INC,N,FALSE,ECHP-LIS,1,1994-2000,0.3134077,0.1868318,2017
AUT,1999,INC,N,FALSE,ECHP-LIS,1,1994-2000,0.2967054,0.1543671,2017
AUT,2000,INC,N,FALSE,ECHP-LIS,1,1994-2000,0.2896469,0.1427822,2017
AUT,2003,INC,N,FALSE,EU-SILC,2,2003-2022,0.2946563,0.1579175,2017
AUT,2004,INC,N,FALSE,EU-SILC,2,2003-2022,0.2978885,0.157561,2017
AUT,2005,INC,N,FALSE,EU-SILC,2,2003-2022,0.2871521,0.1416053,2017
AUT,2006,INC,N,FALSE,EU-SILC,2,2003-2022,0.2958756,0.1587717,2017
AUT,2007,INC,N,FALSE,EU-SILC,2,2003-2022,0.3057945,0.1659607,2017
AUT,2008,INC,N,FALSE,EU-SILC,2,2003-2022,0.3043709,0.1678931,2017
AUT,2009,INC,N,FALSE,EU-SILC,2,2003-2022,0.3149491,0.1815271,2017
AUT,2010,INC,N,FALSE,EU-SILC,2,2003-2022,0.3025166,0.1608864,2017
AUT,2011,INC,N,FALSE,EU-SILC,2,2003-2022,0.3080106,0.1707873,2017
AUT,2012,INC,N,FALSE,EU-SILC,2,2003-2022,0.3047562,0.1631831,2017
AUT,2013,INC,N,FALSE,EU-SILC,2,2003-2022,0.3075291,0.178525,2017
AUT,2014,INC,N,FALSE,EU-SILC,2,2003-2022,0.3053537,0.1742973,2017
AUT,2015,INC,N,FALSE,EU-SILC,2,2003-2022,0.3053083,0.177928,2017
AUT,2016,INC,N,FALSE,EU-SILC,2,2003-2022,0.3079514,0.171378,2017
AUT,2017,INC,N,FALSE,EU-SILC,2,2003-2022,0.2973693,0.1545346,2017
AUT,2018,INC,N,FALSE,EU-SILC,2,2003-2022,0.3084742,0.1726145,2017
AUT,2019,INC,N,FALSE,EU-SILC,2,2003-2022,0.3021052,0.1604892,2017
AUT,2020,INC,N,FALSE,EU-SILC,2,2003-2022,0.298007,0.1573125,2017
AUT,2021,INC,N,FALSE,EU-SILC,2,2003-2022,0.3070168,0.1772717,2017
AUT,2022,INC,N,FALSE,EU-SILC,2,2003-2022,0.3089293,0.2056131,2017
AZE,1995,CONS,N,FALSE,SLC,0,1995,0.3464882,0.2104559,2017
AZE,2001,CONS,N,FALSE,HBS,1,2001-2005,0.3645494,0.2507486,2017
AZE,2002,CONS,N,FALSE,HBS,1,2001-2005,0.2527767,0.1280367,2017
AZE,2003,CONS,N,FALSE,HBS,1,2001-2005,0.2683288,0.1382024,2017
AZE,2004,CONS,N,FALSE,HBS,1,2001-2005,0.2662159,0.1474769,2017
AZE,2005,CONS,N,FALSE,HBS,1,2001-2005,0.2655491,0.1437015,2017
BDI,1992,CONS,N,FALSE,EDCM,0,1992,0.3333381,,2017
BDI,1998,CONS,N,FALSE,EP,1,1998-2013,0.4205814,0.3471644,2017
BDI,2006,CONS,N,FALSE,QUIBB,1,1998-2013,0.3335986,0.2085476,2017
BDI,2013,CONS,N,FALSE,ECVMB,1,1998-2013,0.3862398,0.2833872,2017
BDI,2020,CONS,N,FALSE,EICVMB,2,2020,0.3745609,0.2634732,2017
BEL,1985,INC,N,FALSE,SEP-LIS,0,1985-1997,0.2520385,0.1079176,2017
BEL,1988,INC,N,FALSE,SEP-LIS,0,1985-1997,0.2571166,0.1189753,2017
BEL,1992,INC,N,FALSE,SEP-LIS,0,1985-1997,0.2494648,0.1063934,2017
BEL,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,0.2841082,0.1481004,2017
BEL,1997,INC,N,FALSE,SEP-LIS,0,1985-1997,0.268322,0.1238336,2017
BEL,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,0.3313598,0.3300593,2017
BEL,2003,INC,N,FALSE,EU-SILC,2,2003-2022,0.2814334,0.1404938,2017
BEL,2004,INC,N,FALSE,EU-SILC,2,2003-2022,0.3054143,0.305141,2017
BEL,2005,INC,N,FALSE,EU-SILC,2,2003-2022,0.2933692,0.2218892,2017
BEL,2006,INC,N,FALSE,EU-SILC,2,2003-2022,0.2805405,0.1398015,2017
BEL,2007,INC,N,FALSE,EU-SILC,2,2003-2022,0.2923768,0.1734005,2017
BEL,2008,INC,N,FALSE,EU-SILC,2,2003-2022,0.2837373,0.1540892,2017
BEL,2009,INC,N,FALSE,EU-SILC,2,2003-2022,0.2855119,0.1531408,2017
BEL,2010,INC,N,FALSE,EU-SILC,2,2003-2022,0.2837483,0.163893,2017
BEL,2011,INC,N,FALSE,EU-SILC,2,2003-2022,0.2806044,0.1446795,2017
BEL,2012,INC,N,FALSE,EU-SILC,2,2003-2022,0.274905,0.1367775,2017
BEL,2013,INC,N,FALSE,EU-SILC,2,2003-2022,0.2766885,0.134424,2017
BEL,2014,INC,N,FALSE,EU-SILC,2,2003-2022,0.2813401,0.1486832,2017
BEL,2015,INC,N,FALSE,EU-SILC,2,2003-2022,0.2772931,0.1439547,2017
BEL,2016,INC,N,FALSE,EU-SILC,2,2003-2022,0.2758074,0.1409499,2017
BEL,2017,INC,N,FALSE,EU-SILC,2,2003-2022,0.2738765,0.1359582,2017
BEL,2018,INC,N,FALSE,EU-SILC,2,2003-2022,0.272142,0.143417,2017
BEL,2019,INC,N,FALSE,EU-SILC,2,2003-2022,0.2721955,0.1445151,2017
BEL,2020,INC,N,FALSE,EU-SILC,2,2003-2022,0.2595828,0.1281429,2017
BEL,2021,INC,N,FALSE,EU-SILC,2,2003-2022,0.2657763,0.1324839,2017
BEL,2022,INC,N,FALSE,EU-SILC,2,2003-2022,0.2637556,0.1392986,2017
BEN,2003,CONS,N,FALSE,QUIBB,0,2003,0.3857747,0.2911587,2017
BEN,2011,CONS,N,FALSE,EMICOV,1,2011-2015,0.4343928,0.351433,2017
BEN,2015,CONS,N,FALSE,EMICOV,1,2011-2015,0.4760386,0.4365848,2017
BEN,2018,CONS,N,FALSE,EHCVM,2,2018-2021,0.3794864,0.2692107,2017
BEN,2021,CONS,N,FALSE,EHCVM,2,2018-2021,0.3439581,0.215637,2017
BFA,1994,CONS,N,FALSE,EP-I,0,1994,0.4801756,0.4811844,2017
BFA,1998,CONS,N,FALSE,EP-II,1,1998-2003,0.4986853,0.6015259,2017
BFA,2003,CONS,N,FALSE,ECVM,1,1998-2003,0.4325115,0.364267,2017
BFA,2009,CONS,N,FALSE,ECVM,2,2009,0.397607,0.3146471,2017
BFA,2014,CONS,N,FALSE,EMC,3,2014,0.3530123,0.2424356,2017
BFA,2018,CONS,N,FALSE,EHCVM,4,2018-2021,0.4301673,0.3656669,2017
BFA,2021,CONS,N,FALSE,EHCVM,4,2018-2021,0.3739129,0.2639373,2017
BGD,1983,CONS,N,FALSE,HHES,0,1983-1988,0.2587649,,2017
BGD,1985,CONS,N,FALSE,HHES,0,1983-1988,0.269175,,2017
BGD,1988,CONS,N,FALSE,HHES,0,1983-1988,0.2884655,,2017
BGD,1991,CONS,N,FALSE,HHES,1,1991-1995,0.275708,0.138252,2017
BGD,1995,CONS,N,FALSE,HHES,1,1991-1995,0.3294298,0.215424,2017
BGD,2000,CONS,N,FALSE,HIES,2,2000-2016,0.3340653,0.2183324,2017
BGD,2005,CONS,N,FALSE,HIES,2,2000-2016,0.3320129,0.2147358,2017
BGD,2010,CONS,N,FALSE,HIES,2,2000-2016,0.3213032,0.1994138,2017
BGD,2016,CONS,N,FALSE,HIES,2,2000-2016,0.3238527,0.206537,2017
BGD,2022,CONS,N,FALSE,HIES,3,2022,0.3337316,0.2063483,2017
BGR,2006,INC,N,FALSE,EU-SILC,5,2006-2014,0.3568883,0.2390052,2017
BGR,2007,INC,N,FALSE,EU-SILC,5,2006-2014,0.3609588,0.2345203,2017
BGR,2008,INC,N,FALSE,EU-SILC,5,2006-2014,0.3357257,0.1963042,2017
BGR,2009,INC,N,FALSE,EU-SILC,5,2006-2014,0.3382308,0.2060079,2017
BGR,2010,INC,N,FALSE,EU-SILC,5,2006-2014,0.3565347,0.2351892,2017
BGR,2011,INC,N,FALSE,EU-SILC,5,2006-2014,0.3427498,0.2158051,2017
BGR,2012,INC,N,FALSE,EU-SILC,5,2006-2014,0.3601097,0.2414148,2017
BGR,2013,INC,N,FALSE,EU-SILC,5,2006-2014,0.3657089,0.2438459,2017
BGR,2014,INC,N,FALSE,EU-SILC,5,2006-2014,0.3741585,0.2613115,2017
BGR,2015,INC,N,FALSE,EU-SILC,6,2015-2022,0.3856438,0.2753195,2017
BGR,2016,INC,N,FALSE,EU-SILC,6,2015-2022,0.4058968,0.3313502,2017
BGR,2017,INC,N,FALSE,EU-SILC,6,2015-2022,0.4037896,0.3528487,2017
BGR,2018,INC,N,FALSE,EU-SILC,6,2015-2022,0.4128408,0.3668416,2017
BGR,2019,INC,N,FALSE,EU-SILC,6,2015-2022,0.4027112,0.311767,2017
BGR,2020,INC,N,FALSE,EU-SILC,6,2015-2022,0.4052315,0.3543538,2017
BGR,2021,INC,N,FALSE,EU-SILC,6,2015-2022,0.3900545,0.2839862,2017
BGR,2022,INC,N,FALSE,EU-SILC,6,2015-2022,0.382015,0.2906925,2017
BIH,2001,CONS,N,FALSE,LSMS,0,2001-2004,0.2996642,0.1969492,2017
BIH,2004,CONS,N,FALSE,LSMS,0,2001-2004,0.3403749,0.1998314,2017
BIH,2007,CONS,N,FALSE,HBS,1,2007-2011,0.3306159,0.1848235,2017
BIH,2011,CONS,N,FALSE,HBS,1,2007-2011,0.3303019,0.1861008,2017
BLR,1998,CONS,N,FALSE,HHS,1,1998-2020,0.3201835,0.1833698,2017
BLR,1999,CONS,N,FALSE,HHS,1,1998-2020,0.3173815,0.1703601,2017
BLR,2000,CONS,N,FALSE,HHS,1,1998-2020,0.3116748,0.1672684,2017
BLR,2001,CONS,N,FALSE,HHS,1,1998-2020,0.3057672,0.1658815,2017
BLR,2002,CONS,N,FALSE,HHS,1,1998-2020,0.3033624,0.1663696,2017
BLR,2003,CONS,N,FALSE,HHS,1,1998-2020,0.2882101,0.1412185,2017
BLR,2004,CONS,N,FALSE,HHS,1,1998-2020,0.2647988,0.116589,2017
BLR,2005,CONS,N,FALSE,HHS,1,1998-2020,0.2755341,0.1270593,2017
BLR,2006,CONS,N,FALSE,HHS,1,1998-2020,0.2827544,0.1392342,2017
BLR,2007,CONS,N,FALSE,HHS,1,1998-2020,0.2961238,0.1582496,2017
BLR,2008,CONS,N,FALSE,HHS,1,1998-2020,0.2782604,0.1365975,2017
BLR,2009,CONS,N,FALSE,HHS,1,1998-2020,0.276893,0.1347734,2017
BLR,2010,CONS,N,FALSE,HHS,1,1998-2020,0.285666,0.1369792,2017
BLR,2011,CONS,N,FALSE,HHS,1,1998-2020,0.2715255,0.1249552,2017
BLR,2012,CONS,N,FALSE,HHS,1,1998-2020,0.265262,0.1226051,2017
BLR,2013,CONS,N,FALSE,HHS,1,1998-2020,0.2657505,0.1327335,2017
BLR,2014,CONS,N,FALSE,HHS,1,1998-2020,0.2717667,0.1324196,2017
BLR,2015,CONS,N,FALSE,HHS,1,1998-2020,0.2563322,0.1108896,2017
BLR,2016,CONS,N,FALSE,HHS,1,1998-2020,0.2530662,0.1098435,2017
BLR,2017,CONS,N,FALSE,HHS,1,1998-2020,0.2544457,0.111526,2017
BLR,2018,CONS,N,FALSE,HHS,1,1998-2020,0.2524053,0.1112794,2017
BLR,2019,CONS,N,FALSE,HHS,1,1998-2020,0.2527785,0.1099357,2017
BLR,2020,CONS,N,FALSE,HHS,1,1998-2020,0.2438336,0.103225,2017
BLZ,1993,INC,N,FALSE,LFS,0,1993-1999,0.6023164,,2017
BLZ,1994,INC,N,FALSE,LFS,0,1993-1999,0.6087281,,2017
BLZ,1996,INC,N,FALSE,SLC,2,1996,0.5655413,0.7833469,2017
BLZ,1997,INC,N,FALSE,LFS,0,1993-1999,0.6036245,,2017
BLZ,1998,INC,N,FALSE,LFS,0,1993-1999,0.5487126,0.6330093,2017
BLZ,1999,INC,N,FALSE,LFS,0,1993-1999,0.5323522,0.5714398,2017
BLZ,2018,CONS,N,FALSE,HBS,3,2018,0.3994958,0.2791458,2017
BOL,1990,INC,U,FALSE,EPF,0,1990-1992,0.4203572,,2017
BOL,1992,INC,U,FALSE,EIH,0,1990-1992,0.490724,0.48114,2017
BOL,1997,INC,N,FALSE,ENE,1,1997,0.5814171,0.7008529,2017
BOL,1999,INC,N,FALSE,ECH,2,1999,0.58036,0.6444556,2017
BOL,2000,INC,N,FALSE,ECH,3,2000-2002,0.6156524,0.7707061,2017
BOL,2001,INC,N,FALSE,EH,3,2000-2002,0.5736684,0.6614177,2017
BOL,2002,INC,N,FALSE,EH,3,2000-2002,0.5927492,0.7115913,2017
BOL,2004,INC,N,FALSE,ECH,4,2004,0.5500035,0.6273141,2017
BOL,2005,INC,N,FALSE,EH,5,2005-2023,0.5851856,0.6929039,2017
BOL,2006,INC,N,FALSE,EH,5,2005-2023,0.5666029,0.6357098,2017
BOL,2007,INC,N,FALSE,EH,5,2005-2023,0.545325,0.573078,2017
BOL,2008,INC,N,FALSE,EH,5,2005-2023,0.5081494,0.4993671,2017
BOL,2009,INC,N,FALSE,EH,5,2005-2023,0.4922029,0.4818874,2017
BOL,2011,INC,N,FALSE,EH,5,2005-2023,0.4608036,0.3814332,2017
BOL,2012,INC,N,FALSE,EH,5,2005-2023,0.4657997,0.3897459,2017
BOL,2013,INC,N,FALSE,EH,5,2005-2023,0.4758858,0.4221027,2017
BOL,2014,INC,N,FALSE,EH,5,2005-2023,0.4782917,0.4623234,2017
BOL,2015,INC,N,FALSE,EH,5,2005-2023,0.4673164,0.4251865,2017
BOL,2016,INC,N,FALSE,EH,5,2005-2023,0.4524082,0.3628266,2017
BOL,2017,INC,N,FALSE,EH,5,2005-2023,0.446178,0.351365,2017
BOL,2018,INC,N,FALSE,EH,5,2005-2023,0.4257909,0.3169231,2017
BOL,2019,INC,N,FALSE,EH,5,2005-2023,0.416443,0.3088703,2017
BOL,2020,INC,N,FALSE,EH,5,2005-2023,0.4364544,0.350256,2017
BOL,2021,INC,N,FALSE,EH,5,2005-2023,0.4091332,0.2939517,2017
BOL,2022,INC,N,FALSE,EH,5,2005-2023,0.4120838,0.2987257,2017
BOL,2023,INC,N,FALSE,EH,5,2005-2023,0.4205011,0.3187745,2017
BRA,1981,INC,N,FALSE,PNAD,0,1981-2011,0.5786405,0.6666725,2017
BRA,1982,INC,N,FALSE,PNAD,0,1981-2011,0.5835609,0.6828805,2017
BRA,1983,INC,N,FALSE,PNAD,0,1981-2011,0.5890397,0.6999538,2017
BRA,1984,INC,N,FALSE,PNAD,0,1981-2011,0.5829912,0.6784529,2017
BRA,1985,INC,N,FALSE,PNAD,0,1981-2011,0.5552642,0.574929,2017
BRA,1986,INC,N,FALSE,PNAD,0,1981-2011,0.584329,0.7063474,2017
BRA,1987,INC,N,FALSE,PNAD,0,1981-2011,0.5964315,0.7291856,2017
BRA,1988,INC,N,FALSE,PNAD,0,1981-2011,0.613723,0.7698772,2017
BRA,1989,INC,N,FALSE,PNAD,0,1981-2011,0.6324579,0.879751,2017
BRA,1990,INC,N,FALSE,PNAD,0,1981-2011,0.6045088,0.7479802,2017
BRA,1992,INC,N,FALSE,PNAD,0,1981-2011,0.5310342,0.5244921,2017
BRA,1993,INC,N,FALSE,PNAD,0,1981-2011,0.600669,0.7640111,2017
BRA,1995,INC,N,FALSE,PNAD,0,1981-2011,0.5953119,0.7192721,2017
BRA,1996,INC,N,FALSE,PNAD,0,1981-2011,0.5983838,0.7221724,2017
BRA,1997,INC,N,FALSE,PNAD,0,1981-2011,0.5975472,0.7257532,2017
BRA,1998,INC,N,FALSE,PNAD,0,1981-2011,0.5956625,0.7233981,2017
BRA,1999,INC,N,FALSE,PNAD,0,1981-2011,0.5895122,0.7032107,2017
BRA,2001,INC,N,FALSE,PNAD,0,1981-2011,0.5840288,0.6826064,2017
BRA,2002,INC,N,FALSE,PNAD,0,1981-2011,0.5810567,0.6779493,2017
BRA,2003,INC,N,FALSE,PNAD,0,1981-2011,0.5755339,0.6582163,2017
BRA,2004,INC,N,FALSE,PNAD,0,1981-2011,0.5647182,0.6367691,2017
BRA,2005,INC,N,FALSE,PNAD,0,1981-2011,0.5631013,0.6368078,2017
BRA,2006,INC,N,FALSE,PNAD,0,1981-2011,0.5564221,0.6189685,2017
BRA,2007,INC,N,FALSE,PNAD,0,1981-2011,0.5491917,0.600007,2017
BRA,2008,INC,N,FALSE,PNAD,0,1981-2011,0.5403759,0.581094,2017
BRA,2009,INC,N,FALSE,PNAD,0,1981-2011,0.53682,0.5733665,2017
BRA,2011,INC,N,FALSE,PNAD,0,1981-2011,0.5294177,0.5594279,2017
BRA,2012,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5343539,0.5695013,2017
BRA,2013,INC,N,FALSE,PNADC-E1,1,2012-2023,0.526834,0.5454978,2017
BRA,2014,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5202971,0.528557,2017
BRA,2015,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5192654,0.527043,2017
BRA,2016,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5336719,0.5602096,2017
BRA,2017,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5332116,0.5644585,2017
BRA,2018,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5388841,0.5795918,2017
BRA,2019,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5350941,0.5712434,2017
BRA,2020,INC,N,FALSE,PNADC-E5,1,2012-2023,0.4890203,0.484462,2017
BRA,2021,INC,N,FALSE,PNADC-E5,1,2012-2023,0.5293881,0.5515975,2017
BRA,2022,INC,N,FALSE,PNADC-E1,1,2012-2023,0.520153,0.5385079,2017
BRA,2023,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5163944,0.5267161,2017
BRB,2016,CONS,N,FALSE,BSLC,0,2016,0.3406804,0.2006133,2017
BTN,2003,CONS,N,FALSE,BLSS,0,2003,0.40898,0.3091448,2017
BTN,2007,CONS,N,FALSE,BLSS,1,2007-2017,0.3809077,0.2575909,2017
BTN,2012,CONS,N,FALSE,BLSS,1,2007-2017,0.3880933,0.2851664,2017
BTN,2017,CONS,N,FALSE,BLSS,1,2007-2017,0.3744141,0.2462918,2017
BTN,2022,CONS,N,FALSE,BLSS,2,2022,0.2845992,0.1402333,2017
BWA,1985,CONS,N,FALSE,HIES,0,1985-1993,0.5421201,,2017
BWA,1993,CONS,N,FALSE,HIES,0,1985-1993,0.6014759,,2017
BWA,2002,CONS,N,FALSE,HIES,1,2002-2015,0.6153865,0.8955339,2017
BWA,2009,CONS,N,FALSE,CWIS,1,2002-2015,0.5693109,0.8224931,2017
BWA,2015,CONS,N,FALSE,BMTHS,1,2002-2015,0.5490736,0.5991259,2017
CAF,1992,CONS,N,FALSE,EPCM,0,1992,0.5968511,,2017
CAF,2008,CONS,N,FALSE,ECASEB,1,2008,0.5619515,0.7624433,2017
CAF,2021,CONS,N,FALSE,EHCVM,2,2021,0.4303446,0.3457447,2017
CAN,1971,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3724672,0.2384488,2017
CAN,1973,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3490182,0.2084698,2017
CAN,1975,INC,N,FALSE,SCF-LIS,0,1971-1995,0.340872,0.1977538,2017
CAN,1977,INC,N,FALSE,SCF-LIS,0,1971-1995,0.337293,0.191637,2017
CAN,1979,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3346914,0.1891277,2017
CAN,1981,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3296308,0.1832528,2017
