xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
ARG,2024,FALSE,INC,,,15-64,,B40,.3813421,2017
ARG,2024,FALSE,INC,,,15-64,,T60,.6186579,2017
ARG,2024,FALSE,INC,,,>65,,B40,.1690112,2017
ARG,2024,FALSE,INC,,,>65,,T60,.8309888,2017
ARG,2024,FALSE,INC,,Female,,,B40,.4081124,2017
ARG,2024,FALSE,INC,,Female,,,T60,.5918876,2017
ARG,2024,FALSE,INC,,Male,,,B40,.3912912,2017
ARG,2024,FALSE,INC,,Male,,,T60,.6087089,2017
ARG,2024,FALSE,INC,U,,,,B40,.3999291,2017
ARG,2024,FALSE,INC,U,,,,T60,.6000709,2017
ARM,2024,FALSE,CONS,,,,No education,B40,.6301137,2017
ARM,2024,FALSE,CONS,,,,No education,T60,.3698863,2017
ARM,2024,FALSE,CONS,,,,Primary education,B40,.4786618,2017
ARM,2024,FALSE,CONS,,,,Primary education,T60,.5213382,2017
ARM,2024,FALSE,CONS,,,,Secondary education,B40,.4026304,2017
ARM,2024,FALSE,CONS,,,,Secondary education,T60,.5973696,2017
ARM,2024,FALSE,CONS,,,,Tertiary education,B40,.2872987,2017
ARM,2024,FALSE,CONS,,,,Tertiary education,T60,.7127013,2017
ARM,2024,FALSE,CONS,,,0-14,,B40,.5514475,2017
ARM,2024,FALSE,CONS,,,0-14,,T60,.4485525,2017
ARM,2024,FALSE,CONS,,,15-64,,B40,.3867813,2017
ARM,2024,FALSE,CONS,,,15-64,,T60,.6132187,2017
ARM,2024,FALSE,CONS,,,>65,,B40,.2946406,2017
ARM,2024,FALSE,CONS,,,>65,,T60,.7053593,2017
ARM,2024,FALSE,CONS,,Female,,,B40,.3940965,2017
ARM,2024,FALSE,CONS,,Female,,,T60,.6059036,2017
ARM,2024,FALSE,CONS,,Male,,,B40,.4066516,2017
ARM,2024,FALSE,CONS,,Male,,,T60,.5933484,2017
ARM,2024,FALSE,CONS,R,,,,B40,.4907353,2017
ARM,2024,FALSE,CONS,R,,,,T60,.5092647,2017
ARM,2024,FALSE,CONS,U,,,,B40,.3508011,2017
ARM,2024,FALSE,CONS,U,,,,T60,.6491989,2017
AUT,2023,FALSE,INC,,,,Primary education,B40,.7085393,2017
AUT,2023,FALSE,INC,,,,Primary education,T60,.2914607,2017
AUT,2023,FALSE,INC,,,,Secondary education,B40,.3846056,2017
AUT,2023,FALSE,INC,,,,Secondary education,T60,.6153944,2017
AUT,2023,FALSE,INC,,,,Tertiary education,B40,.2693538,2017
AUT,2023,FALSE,INC,,,,Tertiary education,T60,.7306462,2017
AUT,2023,FALSE,INC,,,0-14,,B40,.7136556,2017
AUT,2023,FALSE,INC,,,0-14,,T60,.2863444,2017
AUT,2023,FALSE,INC,,,15-64,,B40,.3696557,2017
AUT,2023,FALSE,INC,,,15-64,,T60,.6303443,2017
AUT,2023,FALSE,INC,,,>65,,B40,.2868324,2017
AUT,2023,FALSE,INC,,,>65,,T60,.7131675,2017
AUT,2023,FALSE,INC,,Female,,,B40,.4141245,2017
AUT,2023,FALSE,INC,,Female,,,T60,.5858755,2017
AUT,2023,FALSE,INC,,Male,,,B40,.3853522,2017
AUT,2023,FALSE,INC,,Male,,,T60,.6146478,2017
AUT,2023,FALSE,INC,R,,,,B40,.3801406,2017
AUT,2023,FALSE,INC,R,,,,T60,.6198594,2017
AUT,2023,FALSE,INC,U,,,,B40,.4118832,2017
AUT,2023,FALSE,INC,U,,,,T60,.5881168,2017
AZE,2005,FALSE,CONS,,,,No education,B40,.4965896,2017
AZE,2005,FALSE,CONS,,,,No education,T60,.5034104,2017
AZE,2005,FALSE,CONS,,,,Primary education,B40,.4499043,2017
AZE,2005,FALSE,CONS,,,,Primary education,T60,.5500957,2017
AZE,2005,FALSE,CONS,,,,Secondary education,B40,.4201831,2017
AZE,2005,FALSE,CONS,,,,Secondary education,T60,.5798169,2017
AZE,2005,FALSE,CONS,,,,Tertiary education,B40,.2953141,2017
AZE,2005,FALSE,CONS,,,,Tertiary education,T60,.7046859,2017
AZE,2005,FALSE,CONS,,,0-14,,B40,.4493565,2017
AZE,2005,FALSE,CONS,,,0-14,,T60,.5506434,2017
AZE,2005,FALSE,CONS,,,15-64,,B40,.3807722,2017
AZE,2005,FALSE,CONS,,,15-64,,T60,.6192278,2017
AZE,2005,FALSE,CONS,,,>65,,B40,.4134919,2017
AZE,2005,FALSE,CONS,,,>65,,T60,.5865082,2017
AZE,2005,FALSE,CONS,,Female,,,B40,.4034744,2017
AZE,2005,FALSE,CONS,,Female,,,T60,.5965256,2017
AZE,2005,FALSE,CONS,,Male,,,B40,.3961885,2017
AZE,2005,FALSE,CONS,,Male,,,T60,.6038115,2017
AZE,2005,FALSE,CONS,R,,,,B40,.5436239,2017
AZE,2005,FALSE,CONS,R,,,,T60,.4563761,2017
AZE,2005,FALSE,CONS,U,,,,B40,.2730359,2017
AZE,2005,FALSE,CONS,U,,,,T60,.7269641,2017
BDI,2020,FALSE,CONS,,,,No education,B40,.4232555,2017
BDI,2020,FALSE,CONS,,,,No education,T60,.5767444,2017
BDI,2020,FALSE,CONS,,,,Primary education,B40,.3436503,2017
BDI,2020,FALSE,CONS,,,,Primary education,T60,.6563497,2017
BDI,2020,FALSE,CONS,,,,Secondary education,B40,.3085647,2017
BDI,2020,FALSE,CONS,,,,Secondary education,T60,.6914353,2017
BDI,2020,FALSE,CONS,,,,Tertiary education,B40,.0329428,2017
BDI,2020,FALSE,CONS,,,,Tertiary education,T60,.9670572,2017
BDI,2020,FALSE,CONS,,,0-14,,B40,.4524292,2017
BDI,2020,FALSE,CONS,,,0-14,,T60,.5475708,2017
BDI,2020,FALSE,CONS,,,15-64,,B40,.357462,2017
BDI,2020,FALSE,CONS,,,15-64,,T60,.642538,2017
BDI,2020,FALSE,CONS,,,>65,,B40,.2657842,2017
BDI,2020,FALSE,CONS,,,>65,,T60,.7342159,2017
BDI,2020,FALSE,CONS,,Female,,,B40,.4035064,2017
BDI,2020,FALSE,CONS,,Female,,,T60,.5964937,2017
BDI,2020,FALSE,CONS,,Male,,,B40,.3960397,2017
BDI,2020,FALSE,CONS,,Male,,,T60,.6039603,2017
BDI,2020,FALSE,CONS,R,,,,B40,.4290678,2017
BDI,2020,FALSE,CONS,R,,,,T60,.5709322,2017
BDI,2020,FALSE,CONS,U,,,,B40,.1481162,2017
BDI,2020,FALSE,CONS,U,,,,T60,.8518838,2017
BEL,2023,FALSE,INC,,,,No education,B40,.6990606,2017
BEL,2023,FALSE,INC,,,,No education,T60,.3009394,2017
BEL,2023,FALSE,INC,,,,Primary education,B40,.4901418,2017
BEL,2023,FALSE,INC,,,,Primary education,T60,.5098582,2017
BEL,2023,FALSE,INC,,,,Secondary education,B40,.4141084,2017
BEL,2023,FALSE,INC,,,,Secondary education,T60,.5858915,2017
BEL,2023,FALSE,INC,,,,Tertiary education,B40,.233713,2017
BEL,2023,FALSE,INC,,,,Tertiary education,T60,.766287,2017
BEL,2023,FALSE,INC,,,0-14,,B40,.6369303,2017
BEL,2023,FALSE,INC,,,0-14,,T60,.3630697,2017
BEL,2023,FALSE,INC,,,15-64,,B40,.3688327,2017
BEL,2023,FALSE,INC,,,15-64,,T60,.6311673,2017
BEL,2023,FALSE,INC,,,>65,,B40,.3034395,2017
BEL,2023,FALSE,INC,,,>65,,T60,.6965605,2017
BEL,2023,FALSE,INC,,Female,,,B40,.3969596,2017
BEL,2023,FALSE,INC,,Female,,,T60,.6030404,2017
BEL,2023,FALSE,INC,,Male,,,B40,.4020349,2017
BEL,2023,FALSE,INC,,Male,,,T60,.5979651,2017
BEL,2023,FALSE,INC,R,,,,B40,.3911046,2017
BEL,2023,FALSE,INC,R,,,,T60,.6088954,2017
BEL,2023,FALSE,INC,U,,,,B40,.4009079,2017
BEL,2023,FALSE,INC,U,,,,T60,.5990921,2017
BEN,2021,FALSE,CONS,,,,No education,B40,.4631541,2017
BEN,2021,FALSE,CONS,,,,No education,T60,.5368459,2017
BEN,2021,FALSE,CONS,,,,Primary education,B40,.2984817,2017
BEN,2021,FALSE,CONS,,,,Primary education,T60,.7015183,2017
BEN,2021,FALSE,CONS,,,,Secondary education,B40,.2104618,2017
BEN,2021,FALSE,CONS,,,,Secondary education,T60,.7895383,2017
BEN,2021,FALSE,CONS,,,,Tertiary education,B40,.0438624,2017
BEN,2021,FALSE,CONS,,,,Tertiary education,T60,.9561376,2017
BEN,2021,FALSE,CONS,,,0-14,,B40,.4608103,2017
BEN,2021,FALSE,CONS,,,0-14,,T60,.5391897,2017
BEN,2021,FALSE,CONS,,,15-64,,B40,.3546072,2017
BEN,2021,FALSE,CONS,,,15-64,,T60,.6453928,2017
BEN,2021,FALSE,CONS,,,>65,,B40,.290604,2017
BEN,2021,FALSE,CONS,,,>65,,T60,.709396,2017
BEN,2021,FALSE,CONS,,Female,,,B40,.3992435,2017
BEN,2021,FALSE,CONS,,Female,,,T60,.6007565,2017
BEN,2021,FALSE,CONS,,Male,,,B40,.4007592,2017
BEN,2021,FALSE,CONS,,Male,,,T60,.5992407,2017
BEN,2021,FALSE,CONS,R,,,,B40,.4837425,2017
BEN,2021,FALSE,CONS,R,,,,T60,.5162575,2017
BEN,2021,FALSE,CONS,U,,,,B40,.2958797,2017
BEN,2021,FALSE,CONS,U,,,,T60,.7041203,2017
BFA,2021,FALSE,CONS,,,,No education,B40,.4517995,2017
BFA,2021,FALSE,CONS,,,,No education,T60,.5482005,2017
BFA,2021,FALSE,CONS,,,,Primary education,B40,.2885804,2017
BFA,2021,FALSE,CONS,,,,Primary education,T60,.7114196,2017
BFA,2021,FALSE,CONS,,,,Secondary education,B40,.2082738,2017
BFA,2021,FALSE,CONS,,,,Secondary education,T60,.7917262,2017
BFA,2021,FALSE,CONS,,,,Tertiary education,B40,.0096173,2017
BFA,2021,FALSE,CONS,,,,Tertiary education,T60,.9903827,2017
BFA,2021,FALSE,CONS,,,0-14,,B40,.4415008,2017
BFA,2021,FALSE,CONS,,,0-14,,T60,.5584992,2017
BFA,2021,FALSE,CONS,,,15-64,,B40,.3597622,2017
BFA,2021,FALSE,CONS,,,15-64,,T60,.6402378,2017
BFA,2021,FALSE,CONS,,,>65,,B40,.4071845,2017
BFA,2021,FALSE,CONS,,,>65,,T60,.5928155,2017
BFA,2021,FALSE,CONS,,Female,,,B40,.4013007,2017
BFA,2021,FALSE,CONS,,Female,,,T60,.5986993,2017
BFA,2021,FALSE,CONS,,Male,,,B40,.3985581,2017
BFA,2021,FALSE,CONS,,Male,,,T60,.6014419,2017
BFA,2021,FALSE,CONS,R,,,,B40,.4967446,2017
BFA,2021,FALSE,CONS,R,,,,T60,.5032554,2017
BFA,2021,FALSE,CONS,U,,,,B40,.129336,2017
BFA,2021,FALSE,CONS,U,,,,T60,.870664,2017
BGD,2022,FALSE,CONS,,,,No education,B40,.4943767,2017
BGD,2022,FALSE,CONS,,,,No education,T60,.5056233,2017
BGD,2022,FALSE,CONS,,,,Primary education,B40,.4451557,2017
BGD,2022,FALSE,CONS,,,,Primary education,T60,.5548443,2017
BGD,2022,FALSE,CONS,,,,Secondary education,B40,.3220292,2017
BGD,2022,FALSE,CONS,,,,Secondary education,T60,.6779708,2017
BGD,2022,FALSE,CONS,,,,Tertiary education,B40,.1509386,2017
BGD,2022,FALSE,CONS,,,,Tertiary education,T60,.8490614,2017
BGD,2022,FALSE,CONS,,,0-14,,B40,.4695151,2017
BGD,2022,FALSE,CONS,,,0-14,,T60,.5304849,2017
BGD,2022,FALSE,CONS,,,15-64,,B40,.3718412,2017
BGD,2022,FALSE,CONS,,,15-64,,T60,.6281587,2017
BGD,2022,FALSE,CONS,,,>65,,B40,.3830238,2017
BGD,2022,FALSE,CONS,,,>65,,T60,.6169762,2017
BGD,2022,FALSE,CONS,,Female,,,B40,.4009935,2017
BGD,2022,FALSE,CONS,,Female,,,T60,.5990065,2017
BGD,2022,FALSE,CONS,,Male,,,B40,.3990068,2017
BGD,2022,FALSE,CONS,,Male,,,T60,.6009932,2017
BGD,2022,FALSE,CONS,R,,,,B40,.4279916,2017
BGD,2022,FALSE,CONS,R,,,,T60,.5720084,2017
BGD,2022,FALSE,CONS,U,,,,B40,.3386732,2017
BGD,2022,FALSE,CONS,U,,,,T60,.6613268,2017
BGR,2023,FALSE,INC,,,,No education,B40,.8559725,2017
BGR,2023,FALSE,INC,,,,No education,T60,.1440275,2017
BGR,2023,FALSE,INC,,,,Primary education,B40,.8029034,2017
BGR,2023,FALSE,INC,,,,Primary education,T60,.1970966,2017
BGR,2023,FALSE,INC,,,,Secondary education,B40,.4219126,2017
BGR,2023,FALSE,INC,,,,Secondary education,T60,.5780873,2017
BGR,2023,FALSE,INC,,,,Tertiary education,B40,.1684342,2017
BGR,2023,FALSE,INC,,,,Tertiary education,T60,.8315658,2017
BGR,2023,FALSE,INC,,,0-14,,B40,.5611513,2017
BGR,2023,FALSE,INC,,,0-14,,T60,.4388487,2017
BGR,2023,FALSE,INC,,,15-64,,B40,.3805797,2017
BGR,2023,FALSE,INC,,,15-64,,T60,.6194203,2017
BGR,2023,FALSE,INC,,,>65,,B40,.3679352,2017
BGR,2023,FALSE,INC,,,>65,,T60,.6320648,2017
BGR,2023,FALSE,INC,,Female,,,B40,.4058304,2017
BGR,2023,FALSE,INC,,Female,,,T60,.5941696,2017
BGR,2023,FALSE,INC,,Male,,,B40,.393553,2017
BGR,2023,FALSE,INC,,Male,,,T60,.606447,2017
BGR,2023,FALSE,INC,R,,,,B40,.5418684,2017
BGR,2023,FALSE,INC,R,,,,T60,.4581316,2017
BGR,2023,FALSE,INC,U,,,,B40,.3357329,2017
BGR,2023,FALSE,INC,U,,,,T60,.6642671,2017
BLR,2020,FALSE,CONS,,,0-14,,B40,.5511427,2017
BLR,2020,FALSE,CONS,,,0-14,,T60,.4488573,2017
BLR,2020,FALSE,CONS,,,15-64,,B40,.3784763,2017
BLR,2020,FALSE,CONS,,,15-64,,T60,.6215237,2017
BLR,2020,FALSE,CONS,,,>65,,B40,.3343788,2017
BLR,2020,FALSE,CONS,,,>65,,T60,.6656212,2017
BLR,2020,FALSE,CONS,,Female,,,B40,.3862644,2017
BLR,2020,FALSE,CONS,,Female,,,T60,.6137356,2017
BLR,2020,FALSE,CONS,,Male,,,B40,.4178081,2017
BLR,2020,FALSE,CONS,,Male,,,T60,.5821919,2017
BLR,2020,FALSE,CONS,R,,,,B40,.5623227,2017
BLR,2020,FALSE,CONS,R,,,,T60,.4376773,2017
BLR,2020,FALSE,CONS,U,,,,B40,.3438406,2017
BLR,2020,FALSE,CONS,U,,,,T60,.6561594,2017
BLZ,2018,FALSE,CONS,,,,No education,B40,.5627456,2017
BLZ,2018,FALSE,CONS,,,,No education,T60,.4372545,2017
BLZ,2018,FALSE,CONS,,,,Primary education,B40,.4424609,2017
BLZ,2018,FALSE,CONS,,,,Primary education,T60,.557539,2017
BLZ,2018,FALSE,CONS,,,,Secondary education,B40,.3006703,2017
BLZ,2018,FALSE,CONS,,,,Secondary education,T60,.6993297,2017
BLZ,2018,FALSE,CONS,,,,Tertiary education,B40,.1013043,2017
BLZ,2018,FALSE,CONS,,,,Tertiary education,T60,.8986957,2017
BLZ,2018,FALSE,CONS,,,0-14,,B40,.5118617,2017
BLZ,2018,FALSE,CONS,,,0-14,,T60,.4881383,2017
BLZ,2018,FALSE,CONS,,,15-64,,B40,.3527525,2017
BLZ,2018,FALSE,CONS,,,15-64,,T60,.6472475,2017
BLZ,2018,FALSE,CONS,,,>65,,B40,.275723,2017
BLZ,2018,FALSE,CONS,,,>65,,T60,.724277,2017
BLZ,2018,FALSE,CONS,,Female,,,B40,.4023121,2017
BLZ,2018,FALSE,CONS,,Female,,,T60,.597688,2017
BLZ,2018,FALSE,CONS,,Male,,,B40,.3968451,2017
BLZ,2018,FALSE,CONS,,Male,,,T60,.6031549,2017
BLZ,2018,FALSE,CONS,R,,,,B40,.4985984,2017
BLZ,2018,FALSE,CONS,R,,,,T60,.5014015,2017
BLZ,2018,FALSE,CONS,U,,,,B40,.2750381,2017
BLZ,2018,FALSE,CONS,U,,,,T60,.7249619,2017
BOL,2024,FALSE,INC,,,,No education,B40,.6108091,2017
BOL,2024,FALSE,INC,,,,No education,T60,.3891909,2017
BOL,2024,FALSE,INC,,,,Primary education,B40,.4566565,2017
BOL,2024,FALSE,INC,,,,Primary education,T60,.5433435,2017
BOL,2024,FALSE,INC,,,,Secondary education,B40,.3800664,2017
BOL,2024,FALSE,INC,,,,Secondary education,T60,.6199336,2017
BOL,2024,FALSE,INC,,,,Tertiary education,B40,.1730632,2017
BOL,2024,FALSE,INC,,,,Tertiary education,T60,.8269368,2017
BOL,2024,FALSE,INC,,,0-14,,B40,.5458933,2017
BOL,2024,FALSE,INC,,,0-14,,T60,.4541067,2017
BOL,2024,FALSE,INC,,,15-64,,B40,.3497582,2017
BOL,2024,FALSE,INC,,,15-64,,T60,.6502418,2017
BOL,2024,FALSE,INC,,,>65,,B40,.3118425,2017
BOL,2024,FALSE,INC,,,>65,,T60,.6881576,2017
BOL,2024,FALSE,INC,,Female,,,B40,.4035557,2017
BOL,2024,FALSE,INC,,Female,,,T60,.5964443,2017
BOL,2024,FALSE,INC,,Male,,,B40,.3957821,2017
BOL,2024,FALSE,INC,,Male,,,T60,.6042179,2017
BOL,2024,FALSE,INC,R,,,,B40,.6272032,2017
BOL,2024,FALSE,INC,R,,,,T60,.3727968,2017
BOL,2024,FALSE,INC,U,,,,B40,.3092823,2017
BOL,2024,FALSE,INC,U,,,,T60,.6907177,2017
BRA,2024,FALSE,INC,,,,No education,B40,.4478247,2017
BRA,2024,FALSE,INC,,,,No education,T60,.5521753,2017
BRA,2024,FALSE,INC,,,,Primary education,B40,.4311578,2017
BRA,2024,FALSE,INC,,,,Primary education,T60,.5688422,2017
BRA,2024,FALSE,INC,,,,Secondary education,B40,.404849,2017
BRA,2024,FALSE,INC,,,,Secondary education,T60,.5951511,2017
BRA,2024,FALSE,INC,,,,Tertiary education,B40,.1173892,2017
BRA,2024,FALSE,INC,,,,Tertiary education,T60,.8826107,2017
BRA,2024,FALSE,INC,,,0-14,,B40,.6139452,2017
BRA,2024,FALSE,INC,,,0-14,,T60,.3860548,2017
BRA,2024,FALSE,INC,,,15-64,,B40,.3751654,2017
BRA,2024,FALSE,INC,,,15-64,,T60,.6248346,2017
BRA,2024,FALSE,INC,,,>65,,B40,.1651453,2017
BRA,2024,FALSE,INC,,,>65,,T60,.8348547,2017
BRA,2024,FALSE,INC,,Female,,,B40,.4106169,2017
BRA,2024,FALSE,INC,,Female,,,T60,.5893831,2017
BRA,2024,FALSE,INC,,Male,,,B40,.387028,2017
BRA,2024,FALSE,INC,,Male,,,T60,.612972,2017
BRA,2024,FALSE,INC,R,,,,B40,.5843681,2017
BRA,2024,FALSE,INC,R,,,,T60,.4156319,2017
BRA,2024,FALSE,INC,U,,,,B40,.3736152,2017
BRA,2024,FALSE,INC,U,,,,T60,.6263848,2017
BRB,2016,FALSE,CONS,,,,No education,B40,.4811784,2017
BRB,2016,FALSE,CONS,,,,No education,T60,.5188216,2017
BRB,2016,FALSE,CONS,,,,Primary education,B40,.388119,2017
BRB,2016,FALSE,CONS,,,,Primary education,T60,.6118811,2017
BRB,2016,FALSE,CONS,,,,Secondary education,B40,.4163053,2017
BRB,2016,FALSE,CONS,,,,Secondary education,T60,.5836947,2017
BRB,2016,FALSE,CONS,,,,Tertiary education,B40,.2307598,2017
BRB,2016,FALSE,CONS,,,,Tertiary education,T60,.7692402,2017
BRB,2016,FALSE,CONS,,,0-14,,B40,.5581625,2017
BRB,2016,FALSE,CONS,,,0-14,,T60,.4418375,2017
BRB,2016,FALSE,CONS,,,15-64,,B40,.3714153,2017
BRB,2016,FALSE,CONS,,,15-64,,T60,.6285847,2017
BRB,2016,FALSE,CONS,,,>65,,B40,.2895972,2017
BRB,2016,FALSE,CONS,,,>65,,T60,.7104027,2017
BRB,2016,FALSE,CONS,,Female,,,B40,.4146187,2017
BRB,2016,FALSE,CONS,,Female,,,T60,.5853813,2017
BRB,2016,FALSE,CONS,,Male,,,B40,.3733261,2017
BRB,2016,FALSE,CONS,,Male,,,T60,.6266739,2017
BTN,2022,FALSE,CONS,,,,No education,B40,.3485906,2017
BTN,2022,FALSE,CONS,,,,No education,T60,.6514094,2017
BTN,2022,FALSE,CONS,,,,Primary education,B40,.3795513,2017
BTN,2022,FALSE,CONS,,,,Primary education,T60,.6204487,2017
BTN,2022,FALSE,CONS,,,,Secondary education,B40,.3276184,2017
BTN,2022,FALSE,CONS,,,,Secondary education,T60,.6723816,2017
BTN,2022,FALSE,CONS,,,,Tertiary education,B40,.1284509,2017
BTN,2022,FALSE,CONS,,,,Tertiary education,T60,.8715491,2017
BTN,2022,FALSE,CONS,,,0-14,,B40,.4464099,2017
BTN,2022,FALSE,CONS,,,0-14,,T60,.5535901,2017
BTN,2022,FALSE,CONS,,,15-64,,B40,.373643,2017
BTN,2022,FALSE,CONS,,,15-64,,T60,.626357,2017
BTN,2022,FALSE,CONS,,,>65,,B40,.4752876,2017
BTN,2022,FALSE,CONS,,,>65,,T60,.5247124,2017
BTN,2022,FALSE,CONS,,Female,,,B40,.397626,2017
BTN,2022,FALSE,CONS,,Female,,,T60,.602374,2017
BTN,2022,FALSE,CONS,,Male,,,B40,.4024809,2017
BTN,2022,FALSE,CONS,,Male,,,T60,.597519,2017
BTN,2022,FALSE,CONS,R,,,,B40,.394214,2017
BTN,2022,FALSE,CONS,R,,,,T60,.605786,2017
BTN,2022,FALSE,CONS,U,,,,B40,.1956558,2017
BTN,2022,FALSE,CONS,U,,,,T60,.8043442,2017
BWA,2015,FALSE,CONS,,,,No education,B40,.5625721,2017
BWA,2015,FALSE,CONS,,,,No education,T60,.4374279,2017
BWA,2015,FALSE,CONS,,,,Primary education,B40,.410472,2017
BWA,2015,FALSE,CONS,,,,Primary education,T60,.589528,2017
BWA,2015,FALSE,CONS,,,,Secondary education,B40,.3463244,2017
BWA,2015,FALSE,CONS,,,,Secondary education,T60,.6536756,2017
BWA,2015,FALSE,CONS,,,,Tertiary education,B40,.0841173,2017
BWA,2015,FALSE,CONS,,,,Tertiary education,T60,.9158826,2017
BWA,2015,FALSE,CONS,,,0-14,,B40,.5189306,2017
BWA,2015,FALSE,CONS,,,0-14,,T60,.4810694,2017
BWA,2015,FALSE,CONS,,,15-64,,B40,.3284302,2017
BWA,2015,FALSE,CONS,,,15-64,,T60,.6715698,2017
BWA,2015,FALSE,CONS,,,>65,,B40,.4403143,2017
BWA,2015,FALSE,CONS,,,>65,,T60,.5596857,2017
BWA,2015,FALSE,CONS,,Female,,,B40,.4145958,2017
BWA,2015,FALSE,CONS,,Female,,,T60,.5854042,2017
BWA,2015,FALSE,CONS,,Male,,,B40,.3835212,2017
BWA,2015,FALSE,CONS,,Male,,,T60,.6164788,2017
BWA,2015,FALSE,CONS,R,,,,B40,.5771968,2017
BWA,2015,FALSE,CONS,R,,,,T60,.4228032,2017
BWA,2015,FALSE,CONS,U,,,,B40,.304817,2017
BWA,2015,FALSE,CONS,U,,,,T60,.695183,2017
CAF,2021,FALSE,CONS,,,,No education,B40,.3742931,2017
CAF,2021,FALSE,CONS,,,,No education,T60,.6257069,2017
CAF,2021,FALSE,CONS,,,,Primary education,B40,.3430717,2017
CAF,2021,FALSE,CONS,,,,Primary education,T60,.6569283,2017
CAF,2021,FALSE,CONS,,,,Secondary education,B40,.2709708,2017
CAF,2021,FALSE,CONS,,,,Secondary education,T60,.7290292,2017
CAF,2021,FALSE,CONS,,,,Tertiary education,B40,.024649,2017
CAF,2021,FALSE,CONS,,,,Tertiary education,T60,.975351,2017
CAF,2021,FALSE,CONS,,,0-14,,B40,.3873853,2017
CAF,2021,FALSE,CONS,,,0-14,,T60,.6126147,2017
CAF,2021,FALSE,CONS,,,15-64,,B40,.3056228,2017
CAF,2021,FALSE,CONS,,,15-64,,T60,.6943772,2017
CAF,2021,FALSE,CONS,,,>65,,B40,.315935,2017
CAF,2021,FALSE,CONS,,,>65,,T60,.684065,2017
CAF,2021,FALSE,CONS,,Female,,,B40,.4041061,2017
CAF,2021,FALSE,CONS,,Female,,,T60,.5958939,2017
CAF,2021,FALSE,CONS,,Male,,,B40,.3957267,2017
CAF,2021,FALSE,CONS,,Male,,,T60,.6042733,2017
CAF,2021,FALSE,CONS,R,,,,B40,.5059248,2017
CAF,2021,FALSE,CONS,R,,,,T60,.4940752,2017
CAF,2021,FALSE,CONS,U,,,,B40,.2479712,2017
CAF,2021,FALSE,CONS,U,,,,T60,.7520288,2017
CHE,2022,FALSE,INC,,,,Primary education,B40,.6340452,2017
CHE,2022,FALSE,INC,,,,Primary education,T60,.3659547,2017
CHE,2022,FALSE,INC,,,,Secondary education,B40,.4179405,2017
CHE,2022,FALSE,INC,,,,Secondary education,T60,.5820595,2017
CHE,2022,FALSE,INC,,,,Tertiary education,B40,.2327841,2017
CHE,2022,FALSE,INC,,,,Tertiary education,T60,.7672159,2017
CHE,2022,FALSE,INC,,,0-14,,B40,.6616536,2017
