xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
ARG,2023,FALSE,INC,,,15-64,,B40,.3723595,2017
ARG,2023,FALSE,INC,,,15-64,,T60,.6276405,2017
ARG,2023,FALSE,INC,,,>65,,B40,.1645429,2017
ARG,2023,FALSE,INC,,,>65,,T60,.8354571,2017
ARG,2023,FALSE,INC,,Female,,,B40,.4122015,2017
ARG,2023,FALSE,INC,,Female,,,T60,.5877985,2017
ARG,2023,FALSE,INC,,Male,,,B40,.386748,2017
ARG,2023,FALSE,INC,,Male,,,T60,.613252,2017
ARG,2023,FALSE,INC,U,,,,B40,.3998428,2017
ARG,2023,FALSE,INC,U,,,,T60,.6001572,2017
ARM,2023,FALSE,CONS,,,,No education,B40,.506546,2017
ARM,2023,FALSE,CONS,,,,No education,T60,.493454,2017
ARM,2023,FALSE,CONS,,,,Primary education,B40,.3995884,2017
ARM,2023,FALSE,CONS,,,,Primary education,T60,.6004116,2017
ARM,2023,FALSE,CONS,,,,Secondary education,B40,.3993883,2017
ARM,2023,FALSE,CONS,,,,Secondary education,T60,.6006117,2017
ARM,2023,FALSE,CONS,,,,Tertiary education,B40,.2956364,2017
ARM,2023,FALSE,CONS,,,,Tertiary education,T60,.7043636,2017
ARM,2023,FALSE,CONS,,,0-14,,B40,.5381519,2017
ARM,2023,FALSE,CONS,,,0-14,,T60,.4618481,2017
ARM,2023,FALSE,CONS,,,15-64,,B40,.3820915,2017
ARM,2023,FALSE,CONS,,,15-64,,T60,.6179085,2017
ARM,2023,FALSE,CONS,,,>65,,B40,.318462,2017
ARM,2023,FALSE,CONS,,,>65,,T60,.681538,2017
ARM,2023,FALSE,CONS,,Female,,,B40,.3949696,2017
ARM,2023,FALSE,CONS,,Female,,,T60,.6050304,2017
ARM,2023,FALSE,CONS,,Male,,,B40,.4056861,2017
ARM,2023,FALSE,CONS,,Male,,,T60,.5943139,2017
ARM,2023,FALSE,CONS,R,,,,B40,.4659343,2017
ARM,2023,FALSE,CONS,R,,,,T60,.5340657,2017
ARM,2023,FALSE,CONS,U,,,,B40,.3546423,2017
ARM,2023,FALSE,CONS,U,,,,T60,.6453577,2017
AUT,2022,FALSE,INC,,,,Primary education,B40,.8044486,2017
AUT,2022,FALSE,INC,,,,Primary education,T60,.1955514,2017
AUT,2022,FALSE,INC,,,,Secondary education,B40,.3722796,2017
AUT,2022,FALSE,INC,,,,Secondary education,T60,.6277204,2017
AUT,2022,FALSE,INC,,,,Tertiary education,B40,.2818407,2017
AUT,2022,FALSE,INC,,,,Tertiary education,T60,.7181593,2017
AUT,2022,FALSE,INC,,,0-14,,B40,.7216385,2017
AUT,2022,FALSE,INC,,,0-14,,T60,.2783615,2017
AUT,2022,FALSE,INC,,,15-64,,B40,.3666061,2017
AUT,2022,FALSE,INC,,,15-64,,T60,.6333939,2017
AUT,2022,FALSE,INC,,,>65,,B40,.2890968,2017
AUT,2022,FALSE,INC,,,>65,,T60,.7109032,2017
AUT,2022,FALSE,INC,,Female,,,B40,.4063694,2017
AUT,2022,FALSE,INC,,Female,,,T60,.5936307,2017
AUT,2022,FALSE,INC,,Male,,,B40,.3933964,2017
AUT,2022,FALSE,INC,,Male,,,T60,.6066036,2017
AUT,2022,FALSE,INC,R,,,,B40,.3860033,2017
AUT,2022,FALSE,INC,R,,,,T60,.6139966,2017
AUT,2022,FALSE,INC,U,,,,B40,.4084248,2017
AUT,2022,FALSE,INC,U,,,,T60,.5915752,2017
AZE,2005,FALSE,CONS,,,,No education,B40,.4965896,2017
AZE,2005,FALSE,CONS,,,,No education,T60,.5034104,2017
AZE,2005,FALSE,CONS,,,,Primary education,B40,.4499043,2017
AZE,2005,FALSE,CONS,,,,Primary education,T60,.5500957,2017
AZE,2005,FALSE,CONS,,,,Secondary education,B40,.4201831,2017
AZE,2005,FALSE,CONS,,,,Secondary education,T60,.5798169,2017
AZE,2005,FALSE,CONS,,,,Tertiary education,B40,.2953141,2017
AZE,2005,FALSE,CONS,,,,Tertiary education,T60,.7046859,2017
AZE,2005,FALSE,CONS,,,0-14,,B40,.4493565,2017
AZE,2005,FALSE,CONS,,,0-14,,T60,.5506434,2017
AZE,2005,FALSE,CONS,,,15-64,,B40,.3807722,2017
AZE,2005,FALSE,CONS,,,15-64,,T60,.6192278,2017
AZE,2005,FALSE,CONS,,,>65,,B40,.4134919,2017
AZE,2005,FALSE,CONS,,,>65,,T60,.5865082,2017
AZE,2005,FALSE,CONS,,Female,,,B40,.4034744,2017
AZE,2005,FALSE,CONS,,Female,,,T60,.5965256,2017
AZE,2005,FALSE,CONS,,Male,,,B40,.3961885,2017
AZE,2005,FALSE,CONS,,Male,,,T60,.6038115,2017
AZE,2005,FALSE,CONS,R,,,,B40,.5436239,2017
AZE,2005,FALSE,CONS,R,,,,T60,.4563761,2017
AZE,2005,FALSE,CONS,U,,,,B40,.2730359,2017
AZE,2005,FALSE,CONS,U,,,,T60,.7269641,2017
BDI,2020,FALSE,CONS,,,,No education,B40,.4232555,2017
BDI,2020,FALSE,CONS,,,,No education,T60,.5767444,2017
BDI,2020,FALSE,CONS,,,,Primary education,B40,.3436503,2017
BDI,2020,FALSE,CONS,,,,Primary education,T60,.6563497,2017
BDI,2020,FALSE,CONS,,,,Secondary education,B40,.3085647,2017
BDI,2020,FALSE,CONS,,,,Secondary education,T60,.6914353,2017
BDI,2020,FALSE,CONS,,,,Tertiary education,B40,.0329428,2017
BDI,2020,FALSE,CONS,,,,Tertiary education,T60,.9670572,2017
BDI,2020,FALSE,CONS,,,0-14,,B40,.4524292,2017
BDI,2020,FALSE,CONS,,,0-14,,T60,.5475708,2017
BDI,2020,FALSE,CONS,,,15-64,,B40,.357462,2017
BDI,2020,FALSE,CONS,,,15-64,,T60,.642538,2017
BDI,2020,FALSE,CONS,,,>65,,B40,.2657842,2017
BDI,2020,FALSE,CONS,,,>65,,T60,.7342159,2017
BDI,2020,FALSE,CONS,,Female,,,B40,.4035064,2017
BDI,2020,FALSE,CONS,,Female,,,T60,.5964937,2017
BDI,2020,FALSE,CONS,,Male,,,B40,.3960397,2017
BDI,2020,FALSE,CONS,,Male,,,T60,.6039603,2017
BDI,2020,FALSE,CONS,R,,,,B40,.4290678,2017
BDI,2020,FALSE,CONS,R,,,,T60,.5709322,2017
BDI,2020,FALSE,CONS,U,,,,B40,.1481162,2017
BDI,2020,FALSE,CONS,U,,,,T60,.8518838,2017
BEL,2022,FALSE,INC,,,,No education,B40,.6525678,2017
BEL,2022,FALSE,INC,,,,No education,T60,.3474322,2017
BEL,2022,FALSE,INC,,,,Primary education,B40,.4608467,2017
BEL,2022,FALSE,INC,,,,Primary education,T60,.5391533,2017
BEL,2022,FALSE,INC,,,,Secondary education,B40,.4144644,2017
BEL,2022,FALSE,INC,,,,Secondary education,T60,.5855356,2017
BEL,2022,FALSE,INC,,,,Tertiary education,B40,.2456531,2017
BEL,2022,FALSE,INC,,,,Tertiary education,T60,.754347,2017
BEL,2022,FALSE,INC,,,0-14,,B40,.6321802,2017
BEL,2022,FALSE,INC,,,0-14,,T60,.3678198,2017
BEL,2022,FALSE,INC,,,15-64,,B40,.3649355,2017
BEL,2022,FALSE,INC,,,15-64,,T60,.6350645,2017
BEL,2022,FALSE,INC,,,>65,,B40,.3177775,2017
BEL,2022,FALSE,INC,,,>65,,T60,.6822225,2017
BEL,2022,FALSE,INC,,Female,,,B40,.4011233,2017
BEL,2022,FALSE,INC,,Female,,,T60,.5988768,2017
BEL,2022,FALSE,INC,,Male,,,B40,.3983849,2017
BEL,2022,FALSE,INC,,Male,,,T60,.6016151,2017
BEL,2022,FALSE,INC,R,,,,B40,.3985499,2017
BEL,2022,FALSE,INC,R,,,,T60,.6014501,2017
BEL,2022,FALSE,INC,U,,,,B40,.3999761,2017
BEL,2022,FALSE,INC,U,,,,T60,.6000239,2017
BEN,2021,FALSE,CONS,,,,No education,B40,.4717481,2017
BEN,2021,FALSE,CONS,,,,No education,T60,.5282519,2017
BEN,2021,FALSE,CONS,,,,Primary education,B40,.3019552,2017
BEN,2021,FALSE,CONS,,,,Primary education,T60,.6980448,2017
BEN,2021,FALSE,CONS,,,,Secondary education,B40,.2145461,2017
BEN,2021,FALSE,CONS,,,,Secondary education,T60,.7854539,2017
BEN,2021,FALSE,CONS,,,,Tertiary education,B40,.0445831,2017
BEN,2021,FALSE,CONS,,,,Tertiary education,T60,.9554169,2017
BEN,2021,FALSE,CONS,,,0-14,,B40,.4447556,2017
BEN,2021,FALSE,CONS,,,0-14,,T60,.5552444,2017
BEN,2021,FALSE,CONS,,,15-64,,B40,.3582441,2017
BEN,2021,FALSE,CONS,,,15-64,,T60,.6417559,2017
BEN,2021,FALSE,CONS,,,>65,,B40,.3131143,2017
BEN,2021,FALSE,CONS,,,>65,,T60,.6868857,2017
BEN,2021,FALSE,CONS,,Female,,,B40,.4029976,2017
BEN,2021,FALSE,CONS,,Female,,,T60,.5970024,2017
BEN,2021,FALSE,CONS,,Male,,,B40,.403981,2017
BEN,2021,FALSE,CONS,,Male,,,T60,.596019,2017
BEN,2021,FALSE,CONS,R,,,,B40,.4837425,2017
BEN,2021,FALSE,CONS,R,,,,T60,.5162575,2017
BEN,2021,FALSE,CONS,U,,,,B40,.2958797,2017
BEN,2021,FALSE,CONS,U,,,,T60,.7041203,2017
BFA,2021,FALSE,CONS,,,,No education,B40,.4520195,2017
BFA,2021,FALSE,CONS,,,,No education,T60,.5479805,2017
BFA,2021,FALSE,CONS,,,,Primary education,B40,.2881652,2017
BFA,2021,FALSE,CONS,,,,Primary education,T60,.7118348,2017
BFA,2021,FALSE,CONS,,,,Secondary education,B40,.2082738,2017
BFA,2021,FALSE,CONS,,,,Secondary education,T60,.7917262,2017
BFA,2021,FALSE,CONS,,,,Tertiary education,B40,.0096173,2017
BFA,2021,FALSE,CONS,,,,Tertiary education,T60,.9903827,2017
BFA,2021,FALSE,CONS,,,0-14,,B40,.4413759,2017
BFA,2021,FALSE,CONS,,,0-14,,T60,.5586241,2017
BFA,2021,FALSE,CONS,,,15-64,,B40,.3598816,2017
BFA,2021,FALSE,CONS,,,15-64,,T60,.6401184,2017
BFA,2021,FALSE,CONS,,,>65,,B40,.4071845,2017
BFA,2021,FALSE,CONS,,,>65,,T60,.5928155,2017
BFA,2021,FALSE,CONS,,Female,,,B40,.4011879,2017
BFA,2021,FALSE,CONS,,Female,,,T60,.5988121,2017
BFA,2021,FALSE,CONS,,Male,,,B40,.3986808,2017
BFA,2021,FALSE,CONS,,Male,,,T60,.6013192,2017
BFA,2021,FALSE,CONS,R,,,,B40,.4967446,2017
BFA,2021,FALSE,CONS,R,,,,T60,.5032554,2017
BFA,2021,FALSE,CONS,U,,,,B40,.129336,2017
BFA,2021,FALSE,CONS,U,,,,T60,.870664,2017
BGD,2022,FALSE,CONS,,,,No education,B40,.5055432,2017
BGD,2022,FALSE,CONS,,,,No education,T60,.4944568,2017
BGD,2022,FALSE,CONS,,,,Primary education,B40,.4415895,2017
BGD,2022,FALSE,CONS,,,,Primary education,T60,.5584105,2017
BGD,2022,FALSE,CONS,,,,Secondary education,B40,.3220547,2017
BGD,2022,FALSE,CONS,,,,Secondary education,T60,.6779453,2017
BGD,2022,FALSE,CONS,,,,Tertiary education,B40,.1558031,2017
BGD,2022,FALSE,CONS,,,,Tertiary education,T60,.8441969,2017
BGD,2022,FALSE,CONS,,,0-14,,B40,.4652634,2017
BGD,2022,FALSE,CONS,,,0-14,,T60,.5347366,2017
BGD,2022,FALSE,CONS,,,15-64,,B40,.372316,2017
BGD,2022,FALSE,CONS,,,15-64,,T60,.6276839,2017
BGD,2022,FALSE,CONS,,,>65,,B40,.3969052,2017
BGD,2022,FALSE,CONS,,,>65,,T60,.6030949,2017
BGD,2022,FALSE,CONS,,Female,,,B40,.3990366,2017
BGD,2022,FALSE,CONS,,Female,,,T60,.6009634,2017
BGD,2022,FALSE,CONS,,Male,,,B40,.400899,2017
BGD,2022,FALSE,CONS,,Male,,,T60,.599101,2017
BGD,2022,FALSE,CONS,R,,,,B40,.4757625,2017
BGD,2022,FALSE,CONS,R,,,,T60,.5242375,2017
BGD,2022,FALSE,CONS,U,,,,B40,.2339537,2017
BGD,2022,FALSE,CONS,U,,,,T60,.7660463,2017
BGR,2022,FALSE,INC,,,,No education,B40,.8110216,2017
BGR,2022,FALSE,INC,,,,No education,T60,.1889784,2017
BGR,2022,FALSE,INC,,,,Primary education,B40,.7844572,2017
BGR,2022,FALSE,INC,,,,Primary education,T60,.2155428,2017
BGR,2022,FALSE,INC,,,,Secondary education,B40,.4167082,2017
BGR,2022,FALSE,INC,,,,Secondary education,T60,.5832918,2017
BGR,2022,FALSE,INC,,,,Tertiary education,B40,.1639923,2017
BGR,2022,FALSE,INC,,,,Tertiary education,T60,.8360077,2017
BGR,2022,FALSE,INC,,,0-14,,B40,.5795873,2017
BGR,2022,FALSE,INC,,,0-14,,T60,.4204127,2017
BGR,2022,FALSE,INC,,,15-64,,B40,.3834225,2017
BGR,2022,FALSE,INC,,,15-64,,T60,.6165775,2017
BGR,2022,FALSE,INC,,,>65,,B40,.3486944,2017
BGR,2022,FALSE,INC,,,>65,,T60,.6513056,2017
BGR,2022,FALSE,INC,,Female,,,B40,.403608,2017
BGR,2022,FALSE,INC,,Female,,,T60,.596392,2017
BGR,2022,FALSE,INC,,Male,,,B40,.3961003,2017
BGR,2022,FALSE,INC,,Male,,,T60,.6038997,2017
BGR,2022,FALSE,INC,R,,,,B40,.5320424,2017
BGR,2022,FALSE,INC,R,,,,T60,.4679576,2017
BGR,2022,FALSE,INC,U,,,,B40,.3414454,2017
BGR,2022,FALSE,INC,U,,,,T60,.6585547,2017
BIH,2011,FALSE,CONS,,,,No education,B40,.5380042,2017
BIH,2011,FALSE,CONS,,,,No education,T60,.4619958,2017
BIH,2011,FALSE,CONS,,,,Primary education,B40,.4742607,2017
BIH,2011,FALSE,CONS,,,,Primary education,T60,.5257393,2017
BIH,2011,FALSE,CONS,,,,Secondary education,B40,.3403493,2017
BIH,2011,FALSE,CONS,,,,Secondary education,T60,.6596507,2017
BIH,2011,FALSE,CONS,,,,Tertiary education,B40,.1361906,2017
BIH,2011,FALSE,CONS,,,,Tertiary education,T60,.8638093,2017
BIH,2011,FALSE,CONS,,,0-14,,B40,.5129076,2017
BIH,2011,FALSE,CONS,,,0-14,,T60,.4870924,2017
BIH,2011,FALSE,CONS,,,15-64,,B40,.3858584,2017
BIH,2011,FALSE,CONS,,,15-64,,T60,.6141416,2017
BIH,2011,FALSE,CONS,,,>65,,B40,.3432015,2017
BIH,2011,FALSE,CONS,,,>65,,T60,.6567984,2017
BIH,2011,FALSE,CONS,,Female,,,B40,.3942875,2017
BIH,2011,FALSE,CONS,,Female,,,T60,.6057125,2017
BIH,2011,FALSE,CONS,,Male,,,B40,.4059345,2017
BIH,2011,FALSE,CONS,,Male,,,T60,.5940655,2017
BIH,2011,FALSE,CONS,R,,,,B40,.4713951,2017
BIH,2011,FALSE,CONS,R,,,,T60,.5286049,2017
BIH,2011,FALSE,CONS,U,,,,B40,.2971083,2017
BIH,2011,FALSE,CONS,U,,,,T60,.7028918,2017
BLR,2020,FALSE,CONS,,,0-14,,B40,.5511427,2017
BLR,2020,FALSE,CONS,,,0-14,,T60,.4488573,2017
BLR,2020,FALSE,CONS,,,15-64,,B40,.3784763,2017
BLR,2020,FALSE,CONS,,,15-64,,T60,.6215237,2017
BLR,2020,FALSE,CONS,,,>65,,B40,.3343788,2017
BLR,2020,FALSE,CONS,,,>65,,T60,.6656212,2017
BLR,2020,FALSE,CONS,,Female,,,B40,.3862644,2017
BLR,2020,FALSE,CONS,,Female,,,T60,.6137356,2017
BLR,2020,FALSE,CONS,,Male,,,B40,.4178081,2017
BLR,2020,FALSE,CONS,,Male,,,T60,.5821919,2017
BLR,2020,FALSE,CONS,R,,,,B40,.5623227,2017
BLR,2020,FALSE,CONS,R,,,,T60,.4376773,2017
BLR,2020,FALSE,CONS,U,,,,B40,.3438406,2017
BLR,2020,FALSE,CONS,U,,,,T60,.6561594,2017
BLZ,2018,FALSE,CONS,,,,No education,B40,.5627456,2017
BLZ,2018,FALSE,CONS,,,,No education,T60,.4372545,2017
BLZ,2018,FALSE,CONS,,,,Primary education,B40,.4424609,2017
BLZ,2018,FALSE,CONS,,,,Primary education,T60,.557539,2017
BLZ,2018,FALSE,CONS,,,,Secondary education,B40,.3006703,2017
BLZ,2018,FALSE,CONS,,,,Secondary education,T60,.6993297,2017
BLZ,2018,FALSE,CONS,,,,Tertiary education,B40,.1013043,2017
BLZ,2018,FALSE,CONS,,,,Tertiary education,T60,.8986957,2017
BLZ,2018,FALSE,CONS,,,0-14,,B40,.5118617,2017
BLZ,2018,FALSE,CONS,,,0-14,,T60,.4881383,2017
BLZ,2018,FALSE,CONS,,,15-64,,B40,.3527525,2017
BLZ,2018,FALSE,CONS,,,15-64,,T60,.6472475,2017
BLZ,2018,FALSE,CONS,,,>65,,B40,.275723,2017
BLZ,2018,FALSE,CONS,,,>65,,T60,.724277,2017
BLZ,2018,FALSE,CONS,,Female,,,B40,.4023121,2017
BLZ,2018,FALSE,CONS,,Female,,,T60,.597688,2017
BLZ,2018,FALSE,CONS,,Male,,,B40,.3968451,2017
BLZ,2018,FALSE,CONS,,Male,,,T60,.6031549,2017
BLZ,2018,FALSE,CONS,R,,,,B40,.4985984,2017
BLZ,2018,FALSE,CONS,R,,,,T60,.5014015,2017
BLZ,2018,FALSE,CONS,U,,,,B40,.2750381,2017
BLZ,2018,FALSE,CONS,U,,,,T60,.7249619,2017
BOL,2023,FALSE,INC,,,,No education,B40,.6229457,2017
BOL,2023,FALSE,INC,,,,No education,T60,.3770543,2017
BOL,2023,FALSE,INC,,,,Primary education,B40,.4512107,2017
BOL,2023,FALSE,INC,,,,Primary education,T60,.5487893,2017
BOL,2023,FALSE,INC,,,,Secondary education,B40,.3930553,2017
BOL,2023,FALSE,INC,,,,Secondary education,T60,.6069446,2017
BOL,2023,FALSE,INC,,,,Tertiary education,B40,.1659369,2017
BOL,2023,FALSE,INC,,,,Tertiary education,T60,.8340631,2017
BOL,2023,FALSE,INC,,,0-14,,B40,.5337867,2017
BOL,2023,FALSE,INC,,,0-14,,T60,.4662133,2017
BOL,2023,FALSE,INC,,,15-64,,B40,.3520734,2017
BOL,2023,FALSE,INC,,,15-64,,T60,.6479266,2017
BOL,2023,FALSE,INC,,,>65,,B40,.3391148,2017
BOL,2023,FALSE,INC,,,>65,,T60,.6608852,2017
BOL,2023,FALSE,INC,,Female,,,B40,.4078559,2017
BOL,2023,FALSE,INC,,Female,,,T60,.5921441,2017
BOL,2023,FALSE,INC,,Male,,,B40,.3911084,2017
BOL,2023,FALSE,INC,,Male,,,T60,.6088916,2017
BOL,2023,FALSE,INC,R,,,,B40,.6341183,2017
BOL,2023,FALSE,INC,R,,,,T60,.3658818,2017
BOL,2023,FALSE,INC,U,,,,B40,.3043553,2017
BOL,2023,FALSE,INC,U,,,,T60,.6956447,2017
BRA,2023,FALSE,INC,,,,No education,B40,.4495638,2017
BRA,2023,FALSE,INC,,,,No education,T60,.5504361,2017
BRA,2023,FALSE,INC,,,,Primary education,B40,.4390694,2017
BRA,2023,FALSE,INC,,,,Primary education,T60,.5609306,2017
BRA,2023,FALSE,INC,,,,Secondary education,B40,.3939098,2017
BRA,2023,FALSE,INC,,,,Secondary education,T60,.6060902,2017
BRA,2023,FALSE,INC,,,,Tertiary education,B40,.1147189,2017
BRA,2023,FALSE,INC,,,,Tertiary education,T60,.8852811,2017
BRA,2023,FALSE,INC,,,0-14,,B40,.6131399,2017
BRA,2023,FALSE,INC,,,0-14,,T60,.3868601,2017
BRA,2023,FALSE,INC,,,15-64,,B40,.3740289,2017
BRA,2023,FALSE,INC,,,15-64,,T60,.6259711,2017
BRA,2023,FALSE,INC,,,>65,,B40,.1586102,2017
BRA,2023,FALSE,INC,,,>65,,T60,.8413898,2017
BRA,2023,FALSE,INC,,Female,,,B40,.4103464,2017
BRA,2023,FALSE,INC,,Female,,,T60,.5896536,2017
BRA,2023,FALSE,INC,,Male,,,B40,.3874734,2017
BRA,2023,FALSE,INC,,Male,,,T60,.6125265,2017
BRA,2023,FALSE,INC,R,,,,B40,.5839758,2017
BRA,2023,FALSE,INC,R,,,,T60,.4160242,2017
BRA,2023,FALSE,INC,U,,,,B40,.3719738,2017
BRA,2023,FALSE,INC,U,,,,T60,.6280261,2017
BRB,2016,FALSE,CONS,,,,No education,B40,.4811784,2017
BRB,2016,FALSE,CONS,,,,No education,T60,.5188216,2017
BRB,2016,FALSE,CONS,,,,Primary education,B40,.388119,2017
BRB,2016,FALSE,CONS,,,,Primary education,T60,.6118811,2017
BRB,2016,FALSE,CONS,,,,Secondary education,B40,.4163053,2017
BRB,2016,FALSE,CONS,,,,Secondary education,T60,.5836947,2017
BRB,2016,FALSE,CONS,,,,Tertiary education,B40,.2307598,2017
BRB,2016,FALSE,CONS,,,,Tertiary education,T60,.7692402,2017
BRB,2016,FALSE,CONS,,,0-14,,B40,.5581625,2017
BRB,2016,FALSE,CONS,,,0-14,,T60,.4418375,2017
BRB,2016,FALSE,CONS,,,15-64,,B40,.3714153,2017
BRB,2016,FALSE,CONS,,,15-64,,T60,.6285847,2017
BRB,2016,FALSE,CONS,,,>65,,B40,.2895972,2017
BRB,2016,FALSE,CONS,,,>65,,T60,.7104027,2017
BRB,2016,FALSE,CONS,,Female,,,B40,.4146187,2017
BRB,2016,FALSE,CONS,,Female,,,T60,.5853813,2017
BRB,2016,FALSE,CONS,,Male,,,B40,.3733261,2017
BRB,2016,FALSE,CONS,,Male,,,T60,.6266739,2017
BTN,2022,FALSE,CONS,,,,No education,B40,.3576912,2017
BTN,2022,FALSE,CONS,,,,No education,T60,.6423088,2017
BTN,2022,FALSE,CONS,,,,Primary education,B40,.381123,2017
BTN,2022,FALSE,CONS,,,,Primary education,T60,.618877,2017
BTN,2022,FALSE,CONS,,,,Secondary education,B40,.3277197,2017
BTN,2022,FALSE,CONS,,,,Secondary education,T60,.6722804,2017
BTN,2022,FALSE,CONS,,,,Tertiary education,B40,.126266,2017
BTN,2022,FALSE,CONS,,,,Tertiary education,T60,.8737339,2017
BTN,2022,FALSE,CONS,,,0-14,,B40,.4455113,2017
BTN,2022,FALSE,CONS,,,0-14,,T60,.5544887,2017
BTN,2022,FALSE,CONS,,,15-64,,B40,.3736289,2017
BTN,2022,FALSE,CONS,,,15-64,,T60,.6263711,2017
BTN,2022,FALSE,CONS,,,>65,,B40,.4774656,2017
BTN,2022,FALSE,CONS,,,>65,,T60,.5225344,2017
BTN,2022,FALSE,CONS,,Female,,,B40,.3977069,2017
BTN,2022,FALSE,CONS,,Female,,,T60,.6022931,2017
BTN,2022,FALSE,CONS,,Male,,,B40,.4023915,2017
BTN,2022,FALSE,CONS,,Male,,,T60,.5976085,2017
BTN,2022,FALSE,CONS,R,,,,B40,.4935148,2017
BTN,2022,FALSE,CONS,R,,,,T60,.5064852,2017
BTN,2022,FALSE,CONS,U,,,,B40,.2580936,2017
BTN,2022,FALSE,CONS,U,,,,T60,.7419064,2017
BWA,2015,FALSE,CONS,,,,No education,B40,.5528213,2017
BWA,2015,FALSE,CONS,,,,No education,T60,.4471787,2017
BWA,2015,FALSE,CONS,,,,Primary education,B40,.4146119,2017
BWA,2015,FALSE,CONS,,,,Primary education,T60,.5853881,2017
BWA,2015,FALSE,CONS,,,,Secondary education,B40,.3446758,2017
BWA,2015,FALSE,CONS,,,,Secondary education,T60,.6553242,2017
BWA,2015,FALSE,CONS,,,,Tertiary education,B40,.0852472,2017
BWA,2015,FALSE,CONS,,,,Tertiary education,T60,.9147528,2017
BWA,2015,FALSE,CONS,,,0-14,,B40,.5197824,2017
BWA,2015,FALSE,CONS,,,0-14,,T60,.4802176,2017
BWA,2015,FALSE,CONS,,,15-64,,B40,.3281702,2017
BWA,2015,FALSE,CONS,,,15-64,,T60,.6718298,2017
BWA,2015,FALSE,CONS,,,>65,,B40,.4376616,2017
BWA,2015,FALSE,CONS,,,>65,,T60,.5623384,2017
BWA,2015,FALSE,CONS,,Female,,,B40,.4160101,2017
BWA,2015,FALSE,CONS,,Female,,,T60,.5839899,2017
BWA,2015,FALSE,CONS,,Male,,,B40,.38192,2017
BWA,2015,FALSE,CONS,,Male,,,T60,.6180801,2017
BWA,2015,FALSE,CONS,R,,,,B40,.5712372,2017
BWA,2015,FALSE,CONS,R,,,,T60,.4287628,2017
BWA,2015,FALSE,CONS,U,,,,B40,.3080083,2017
BWA,2015,FALSE,CONS,U,,,,T60,.6919917,2017
CAF,2021,FALSE,CONS,,,,No education,B40,.3742931,2017
CAF,2021,FALSE,CONS,,,,No education,T60,.6257069,2017
CAF,2021,FALSE,CONS,,,,Primary education,B40,.3430717,2017
CAF,2021,FALSE,CONS,,,,Primary education,T60,.6569283,2017
CAF,2021,FALSE,CONS,,,,Secondary education,B40,.2709708,2017
CAF,2021,FALSE,CONS,,,,Secondary education,T60,.7290292,2017
