xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
ARG,2019,FALSE,INC,0.0145894,0.0064164,0,0.0063389,0.0025471,0.0110974,0.0082671,EPHC-S2,2003-2022,2011,U
ARG,2019,FALSE,INC,0.0145894,0.0064164,0,0.0063389,0.0025471,0.0110974,0.0113756,EPHC-S2,2003-2022,2017,U
ARG,2020,FALSE,INC,0.0136046,0.0065874,0,0.0090321,0.0012386,0.0117313,0.0117475,EPHC-S2,2003-2022,2017,U
ARG,2020,FALSE,INC,0.0136046,0.0065874,0,0.0090321,0.0012386,0.0117313,0.0076631,EPHC-S2,2003-2022,2011,U
ARG,2021,FALSE,INC,0.0108532,0.0073135,0,0.0025745,0.0036405,0.0089422,0.0090657,EPHC-S2,2003-2022,2017,U
ARG,2021,FALSE,INC,0.0108532,0.0073135,0,0.0025745,0.0036405,0.0089422,0.0083372,EPHC-S2,2003-2022,2011,U
ARG,2022,FALSE,INC,0.0110711,0.0070612,0,0.0041016,0.0037203,0.0061189,0.0061966,EPHC-S2,2003-2022,2017,U
ARG,2022,FALSE,INC,0.0110711,0.0070612,0,0.0041016,0.0037203,0.0061189,0.004953,EPHC-S2,2003-2022,2011,U
ARM,2014,FALSE,CONS,0.0004424,0.0193573,0.0022271,0.0117963,0.005737,0.0143914,0.0146425,ILCS,1999-2018,2017,N
ARM,2014,FALSE,CONS,0.0004424,0.0193573,0.0022271,0.0117963,0.005737,0.0143914,0.0078204,ILCS,1999-2018,2011,N
ARM,2015,FALSE,CONS,0.0003153,0.021344,0.0040505,0.0093947,0.0155328,0.0114636,0.0068355,ILCS,1999-2018,2011,N
ARM,2015,FALSE,CONS,0.0003153,0.021344,0.0040505,0.0093947,0.0155328,0.0114636,0.0115047,ILCS,1999-2018,2017,N
ARM,2016,FALSE,CONS,0.0005247,0.0222206,0.000968,0.0792737,0.0036402,0.0110795,0.0045702,ILCS,1999-2018,2011,N
ARM,2016,FALSE,CONS,0.0005247,0.0222206,0.000968,0.0792737,0.0036402,0.0110795,0.0110795,ILCS,1999-2018,2017,N
ARM,2017,FALSE,CONS,0.0006926,0.017318,0.0026792,0.0728935,0.0030484,0.0078565,0.0082168,ILCS,1999-2018,2017,N
ARM,2017,FALSE,CONS,0.0006926,0.017318,0.0026792,0.0728935,0.0030484,0.0078565,0.0051096,ILCS,1999-2018,2011,N
ARM,2018,FALSE,CONS,0.0001315,0.0166296,0.0006759,0.05051,0.0037203,0.0133982,0.008451,ILCS,1999-2018,2011,N
ARM,2018,FALSE,CONS,0.0001315,0.0166296,0.0006759,0.05051,0.0037203,0.0133982,0.0133982,ILCS,1999-2018,2017,N
ARM,2019,FALSE,CONS,0.0003219,0.020243,0,0.0241159,0.0105947,0.0103007,0.0037307,ILCS,2019-2022,2011,N
ARM,2019,FALSE,CONS,0.0003219,0.020243,0,0.0241159,0.0105947,0.0103007,0.0103007,ILCS,2019-2022,2017,N
ARM,2020,FALSE,CONS,0.00057,0.0193726,0,0.007581,0.0159233,0.0035201,0.0021676,ILCS,2019-2022,2011,N
ARM,2020,FALSE,CONS,0.00057,0.0193726,0,0.007581,0.0159233,0.0035201,0.0035201,ILCS,2019-2022,2017,N
ARM,2021,FALSE,CONS,0,0.01793,0,0.0039773,0.0066008,0.0052352,0.0052352,ILCS,2019-2022,2017,N
ARM,2021,FALSE,CONS,0,0.01793,0,0.0039773,0.0066008,0.0052352,0.003103,ILCS,2019-2022,2011,N
ARM,2022,FALSE,CONS,0.0000385,0.020359,0,0.0058174,0.0165461,0.0078108,0.0037601,ILCS,2019-2022,2011,N
ARM,2022,FALSE,CONS,0.0000385,0.020359,0,0.0058174,0.0165461,0.0078108,0.0078108,ILCS,2019-2022,2017,N
AUS,2010,FALSE,INC,0.0260019,,0,0,,0.0047331,0.0305821,SIH-HES-LIS,2004-2010,2017,N
AUS,2010,FALSE,INC,0.0260019,,0,0,,0.0047331,0.0305821,SIH-HES-LIS,2004-2010,2011,N
AUS,2014,FALSE,INC,0.0209397,,0,0,,0.0051251,0.0259507,SIH-LIS,1989-2018,2011,N
AUS,2014,FALSE,INC,0.0209397,,0,0,,0.0051251,0.0259507,SIH-LIS,1989-2018,2017,N
AUS,2016,FALSE,INC,0.0158957,,0,0,,0.0044882,0.0203276,SIH-HES-LIS,1989-2018,2011,N
AUS,2016,FALSE,INC,0.0158957,,0,0,,0.0044882,0.0203276,SIH-HES-LIS,1989-2018,2017,N
AUS,2018,FALSE,INC,0.0171188,,0,0,,0.0051688,0.0221577,SIH-LIS,1989-2018,2017,N
AUS,2018,FALSE,INC,0.0171188,,0,0,,0.0051688,0.0221577,SIH-LIS,1989-2018,2011,N
AUT,2008,FALSE,INC,0.0001931,,0,0.0134555,0.0071384,0.0047591,0.0040651,EU-SILC,2003-2021,2011,N
AUT,2008,FALSE,INC,0.0001931,,0,0.0134555,0.0071384,0.0047591,0.0049522,EU-SILC,2003-2021,2017,N
AUT,2009,FALSE,INC,0.0055039,,0,,0,0.0065623,0.0119456,EU-SILC,2003-2021,2017,N
AUT,2009,FALSE,INC,0.0055039,,0,,0,0.0065623,0.0113128,EU-SILC,2003-2021,2011,N
AUT,2010,FALSE,INC,0.0029512,,0,0.0119291,0.0047358,0.004907,0.0078582,EU-SILC,2003-2021,2011,N
AUT,2010,FALSE,INC,0.0029512,,0,0.0119291,0.0047358,0.004907,0.0078582,EU-SILC,2003-2021,2017,N
AUT,2011,FALSE,INC,0.0029553,,0,0.0104123,0.0054853,0.004154,0.0071093,EU-SILC,2003-2021,2011,N
AUT,2011,FALSE,INC,0.0029553,,0,0.0104123,0.0054853,0.004154,0.0071093,EU-SILC,2003-2021,2017,N
AUT,2012,FALSE,INC,0.0047234,,0,0.0103588,0.0023153,0.006241,0.0105581,EU-SILC,2003-2021,2011,N
AUT,2012,FALSE,INC,0.0047234,,0,0.0103588,0.0023153,0.006241,0.0109644,EU-SILC,2003-2021,2017,N
AUT,2013,FALSE,INC,0,,0,0.0095938,0.0029784,0.00338,0.0029214,EU-SILC,2003-2021,2011,N
AUT,2013,FALSE,INC,0,,0,0.0095938,0.0029784,0.00338,0.00338,EU-SILC,2003-2021,2017,N
AUT,2014,FALSE,INC,0,,0,0.0102777,0.0045644,0.0022426,0.0022426,EU-SILC,2003-2021,2017,N
AUT,2014,FALSE,INC,0,,0,0.0102777,0.0045644,0.0022426,0.0021463,EU-SILC,2003-2021,2011,N
AUT,2015,FALSE,INC,0,,0,0.0086816,0.0022572,0.0070904,0.0070904,EU-SILC,2003-2021,2017,N
AUT,2015,FALSE,INC,0,,0,0.0086816,0.0022572,0.0070904,0.0070904,EU-SILC,2003-2021,2011,N
AUT,2016,FALSE,INC,0.0000611,,0,0.0061444,0.0029482,0.0066406,0.0064632,EU-SILC,2003-2021,2011,N
AUT,2016,FALSE,INC,0.0000611,,0,0.0061444,0.0029482,0.0066406,0.0067018,EU-SILC,2003-2021,2017,N
AUT,2017,FALSE,INC,0,,0,0.0066375,0.005,0.0031809,0.0031084,EU-SILC,2003-2021,2011,N
AUT,2017,FALSE,INC,0,,0,0.0066375,0.005,0.0031809,0.0031809,EU-SILC,2003-2021,2017,N
AUT,2018,FALSE,INC,0,,0,0.0046666,0.0024118,0.0057619,0.0055153,EU-SILC,2003-2021,2011,N
AUT,2018,FALSE,INC,0,,0,0.0046666,0.0024118,0.0057619,0.0057619,EU-SILC,2003-2021,2017,N
AUT,2019,FALSE,INC,0,,0,0.0083336,0.0065137,0.0068077,0.0058933,EU-SILC,2003-2021,2011,N
AUT,2019,FALSE,INC,0,,0,0.0083336,0.0065137,0.0068077,0.0068077,EU-SILC,2003-2021,2017,N
AUT,2020,FALSE,INC,0.0011586,,0,,0,0.00688,0.0080386,EU-SILC,2003-2021,2017,N
AUT,2020,FALSE,INC,0.0011586,,0,,0,0.00688,0.007802,EU-SILC,2003-2021,2011,N
AUT,2021,FALSE,INC,0.0017642,,0,,0,0.0048582,0.0063856,EU-SILC,2003-2021,2011,N
AUT,2021,FALSE,INC,0.0017642,,0,,0,0.0048582,0.0066224,EU-SILC,2003-2021,2017,N
BDI,2013,FALSE,CONS,0.6633524,0.1889276,0.9182661,0.9430842,0.2058417,0.6513289,0.8520085,ECVMB,1998-2013,2017,N
BDI,2013,FALSE,CONS,0.6633524,0.1889276,0.9182661,0.9430842,0.2058417,0.6513289,0.8286418,ECVMB,1998-2013,2011,N
BDI,2020,FALSE,CONS,0.4488123,0.3421162,0.7519012,0.9100749,0.1202142,0.6206576,0.728471,EICVMB,2020,2011,N
BDI,2020,FALSE,CONS,0.4488123,0.3421162,0.9056854,0.9100749,0.1202142,0.6206576,0.7920985,EICVMB,2020,2017,N
BEL,2008,FALSE,INC,0.019126,,0,0.0063679,0.0084384,0.0042743,0.0233442,EU-SILC,2003-2021,2011,N
BEL,2008,FALSE,INC,0.019126,,0,0.0063679,0.0084384,0.0042743,0.0234003,EU-SILC,2003-2021,2017,N
BEL,2009,FALSE,INC,0.0186772,,0,,0,0.0022125,0.0205436,EU-SILC,2003-2021,2011,N
BEL,2009,FALSE,INC,0.0186772,,0,,0,0.0022125,0.0208897,EU-SILC,2003-2021,2017,N
BEL,2010,FALSE,INC,0.0135781,,0,0.0134519,0.0086751,0.0024362,0.0158544,EU-SILC,2003-2021,2017,N
BEL,2010,FALSE,INC,0.0135781,,0,0.0134519,0.0086751,0.0024362,0.015777,EU-SILC,2003-2021,2011,N
BEL,2011,FALSE,INC,0.013453,,0,0.0208533,0.0077907,0.0044316,0.017752,EU-SILC,2003-2021,2017,N
BEL,2011,FALSE,INC,0.013453,,0,0.0208533,0.0077907,0.0044316,0.017511,EU-SILC,2003-2021,2011,N
BEL,2012,FALSE,INC,0.0091362,,0,0.0198834,0.0070335,0.0022377,0.0107998,EU-SILC,2003-2021,2011,N
BEL,2012,FALSE,INC,0.0091362,,0,0.0198834,0.0070335,0.0022377,0.0107998,EU-SILC,2003-2021,2017,N
BEL,2013,FALSE,INC,0.0140696,,0,0.0209794,0.0069413,0.0022841,0.0163537,EU-SILC,2003-2021,2017,N
BEL,2013,FALSE,INC,0.0140696,,0,0.0209794,0.0069413,0.0022841,0.0163537,EU-SILC,2003-2021,2011,N
BEL,2014,FALSE,INC,0.0092932,,0,0.0229984,0.0066575,0.0023683,0.0115207,EU-SILC,2003-2021,2011,N
BEL,2014,FALSE,INC,0.0092932,,0,0.0229984,0.0066575,0.0023683,0.0115207,EU-SILC,2003-2021,2017,N
BEL,2015,FALSE,INC,0.0187762,,0,0.0165731,0.0046269,0.0026325,0.0213854,EU-SILC,2003-2021,2017,N
BEL,2015,FALSE,INC,0.0187762,,0,0.0165731,0.0046269,0.0026325,0.0213854,EU-SILC,2003-2021,2011,N
BEL,2016,FALSE,INC,0.0189738,,0,0.0108735,0.004391,0.0027519,0.0216661,EU-SILC,2003-2021,2017,N
BEL,2016,FALSE,INC,0.0189738,,0,0.0108735,0.004391,0.0027519,0.0216661,EU-SILC,2003-2021,2011,N
BEL,2017,FALSE,INC,0.0192437,,0,0.0087375,0.0034745,0.0027878,0.021956,EU-SILC,2003-2021,2011,N
BEL,2017,FALSE,INC,0.0192437,,0,0.0087375,0.0034745,0.0027878,0.021956,EU-SILC,2003-2021,2017,N
BEL,2018,FALSE,INC,0.0053961,,0,0.0067558,0.0033598,0.0021541,0.0074303,EU-SILC,2003-2021,2011,N
BEL,2018,FALSE,INC,0.0053961,,0,0.0067558,0.0033598,0.0021541,0.0074303,EU-SILC,2003-2021,2017,N
BEL,2019,FALSE,INC,0.0055131,,0,0.0074816,0.0038366,0.0021845,0.0075484,EU-SILC,2003-2021,2011,N
BEL,2019,FALSE,INC,0.0055131,,0,0.0074816,0.0038366,0.0021845,0.0075484,EU-SILC,2003-2021,2017,N
BEL,2020,FALSE,INC,0.0049923,,0,,0,0.0015997,0.006592,EU-SILC,2003-2021,2017,N
BEL,2020,FALSE,INC,0.0049923,,0,,0,0.0015997,0.006592,EU-SILC,2003-2021,2011,N
BEL,2021,FALSE,INC,0.0064869,,0,,0,0.0019313,0.0084182,EU-SILC,2003-2021,2011,N
BEL,2021,FALSE,INC,0.0064869,,0,,0,0.0002997,0.0067972,EU-SILC,2003-2021,2017,N
BEN,2015,FALSE,CONS,0.6161151,0.2545251,0.6902094,0.7066547,0.2686916,0.5070926,0.7222898,EMICOV,2011-2015,2017,N
BEN,2015,FALSE,CONS,0.6161151,0.2545251,0.6902094,0.7066547,0.2686916,0.5070926,0.696511,EMICOV,2011-2015,2011,N
BEN,2018,FALSE,CONS,0.5022199,0.3146803,0.5427265,0.8002577,0.2206907,0.2008219,0.516736,EHCVM,2018-2021,2011,N
BEN,2018,FALSE,CONS,0.5022199,0.3146803,0.5427265,0.8002577,0.2206907,0.2008219,0.5333803,EHCVM,2018-2021,2017,N
BEN,2021,FALSE,CONS,0.4902389,0.3166182,0.348183,0.7664959,0.2410913,0.1272328,0.4415904,EHCVM,2018-2021,2011,N
BEN,2021,FALSE,CONS,0.4902389,0.3166182,0.348183,0.7664959,0.2410913,0.1272328,0.4544324,EHCVM,2018-2021,2017,N
BFA,2014,FALSE,CONS,0.6469518,0.5804275,0.7926174,0.6331269,0.2061749,0.3960286,0.7300844,EMC,2014,2017,N
BFA,2014,FALSE,CONS,0.6469518,0.5804275,0.7926174,0.6331269,0.2061749,0.3960286,0.7061616,EMC,2014,2011,N
BFA,2018,FALSE,CONS,0.5643739,0.5093923,0.4719777,0.6963881,0.1968828,0.3120382,0.6046739,EHCVM,2018-2021,2017,N
BFA,2018,FALSE,CONS,0.5643739,0.5093923,0.4719777,0.6963881,0.1968828,0.3120382,0.5824869,EHCVM,2018-2021,2011,N
BFA,2021,FALSE,CONS,0.4789394,0.5100906,0.3525817,0.587326,0.1732769,0.2527707,0.5298119,EHCVM,2018-2021,2017,N
BFA,2021,FALSE,CONS,0.4789394,0.5100906,0.3525817,0.587326,0.1732769,0.2527707,0.4974874,EHCVM,2018-2021,2011,N
BGD,2010,FALSE,CONS,0.2914437,0.1683337,0.4363035,0.4832358,0.0375267,0.1822386,0.3134974,HIES,2000-2016,2017,N
BGD,2010,FALSE,CONS,0.2914437,0.1683337,0.4363035,0.4832358,0.0375267,0.1822386,0.2717475,HIES,2000-2016,2011,N
BGD,2016,FALSE,CONS,0.2202592,0.0837466,0.2364338,0.5448481,0.0280676,0.1346497,0.2048786,HIES,2000-2016,2017,N
BGD,2016,FALSE,CONS,0.2202592,0.0837466,0.2364338,0.5448481,0.0280676,0.1346497,0.1612288,HIES,2000-2016,2011,N
BGD,2022,FALSE,CONS,0.0949715,0.0668635,0.0237433,0.2751831,0.0265617,0.0500876,0.0452749,HIES,2022,2011,N
BGD,2022,FALSE,CONS,0.0949715,0.0668635,0.0237433,0.2751831,0.0199881,0.0500876,0.0660778,HIES,2022,2017,N
BGR,2008,FALSE,INC,0.0086443,,0,,0,0.0125118,0.0162957,EU-SILC,2006-2014,2011,N
BGR,2008,FALSE,INC,0.0086443,,0,,0,0.0125118,0.0205427,EU-SILC,2006-2014,2017,N
BGR,2010,FALSE,INC,0.0118447,,0,0.2478638,0.1518189,0.0200774,0.0277407,EU-SILC,2006-2014,2011,N
BGR,2010,FALSE,INC,0.0118447,,0,0.2478638,0.1518189,0.0200774,0.0304114,EU-SILC,2006-2014,2017,N
BGR,2011,FALSE,INC,0.0129782,,0,0.2242799,0.138754,0.0245876,0.0317046,EU-SILC,2006-2014,2011,N
BGR,2011,FALSE,INC,0.0129782,,0,0.2242799,0.138754,0.0245876,0.035658,EU-SILC,2006-2014,2017,N
BGR,2012,FALSE,INC,0.0125056,,0,0.2131343,0.1381033,0.0230944,0.0280632,EU-SILC,2006-2014,2011,N
BGR,2012,FALSE,INC,0.0125056,,0,0.2131343,0.1381033,0.0230944,0.0323535,EU-SILC,2006-2014,2017,N
BGR,2013,FALSE,INC,0.0094331,,0,0.2063946,0.1249498,0.0178378,0.024551,EU-SILC,2006-2014,2011,N
BGR,2013,FALSE,INC,0.0094331,,0,0.2063946,0.1249498,0.0178378,0.0260391,EU-SILC,2006-2014,2017,N
BGR,2014,FALSE,INC,0.0117536,,0,0.1856489,0.1162855,0.0166031,0.0254176,EU-SILC,2006-2014,2017,N
BGR,2014,FALSE,INC,0.0117536,,0,0.1856489,0.1162855,0.0166031,0.021553,EU-SILC,2006-2014,2011,N
BGR,2015,FALSE,INC,0.0100971,,0,0.1845251,0.1123402,0.0341965,0.0403725,EU-SILC,2015-2021,2017,N
BGR,2015,FALSE,INC,0.0100971,,0,0.1845251,0.1123402,0.0341965,0.0354426,EU-SILC,2015-2021,2011,N
BGR,2016,FALSE,INC,0.0101108,,0,0.1670022,0.1036324,0.0196649,0.0267427,EU-SILC,2015-2021,2017,N
BGR,2016,FALSE,INC,0.0101108,,0,0.1670022,0.1036324,0.0196649,0.0231147,EU-SILC,2015-2021,2011,N
BGR,2017,FALSE,INC,0.0067674,,0,0.1532192,0.093779,0.0137177,0.0196594,EU-SILC,2015-2021,2017,N
BGR,2017,FALSE,INC,0.0067674,,0,0.1532192,0.093779,0.0137177,0.0171043,EU-SILC,2015-2021,2011,N
BGR,2018,FALSE,INC,0.0079022,,0,0.1368348,0.0788098,0.0087046,0.0154961,EU-SILC,2015-2021,2017,N
BGR,2018,FALSE,INC,0.0079022,,0,0.1368348,0.0788098,0.0087046,0.0140574,EU-SILC,2015-2021,2011,N
BGR,2019,FALSE,INC,0.0057717,,0,0.1319379,0.0743133,0.0092999,0.0144522,EU-SILC,2015-2021,2017,N
BGR,2019,FALSE,INC,0.0057717,,0,0.1319379,0.0743133,0.0092999,0.0130184,EU-SILC,2015-2021,2011,N
BGR,2020,FALSE,INC,0.0059454,,0,,0,0.0024786,0.008424,EU-SILC,2015-2021,2017,N
BGR,2020,FALSE,INC,0.0059454,,0,,0,0.0024786,0.0075851,EU-SILC,2015-2021,2011,N
BGR,2021,FALSE,INC,0.0062884,,0,,0,0.0069914,0.0132798,EU-SILC,2015-2021,2017,N
BGR,2021,FALSE,INC,0.0062884,,0,,0,0.0069914,0.0114767,EU-SILC,2015-2021,2011,N
BLR,2010,FALSE,CONS,0.0002423,,,0.1217548,0.1038037,0.0003394,0.1015229,HHS,1998-2020,2017,N
BLR,2010,FALSE,CONS,0.0002423,,,0.1217548,0.1038037,0.0003394,0.1015229,HHS,1998-2020,2011,N
BLR,2011,FALSE,CONS,0.0006219,,,0.1266616,0.10712,0.0000658,0.1049951,HHS,1998-2020,2017,N
BLR,2011,FALSE,CONS,0.0006219,,,0.1266616,0.10712,0.0000658,0.1049293,HHS,1998-2020,2011,N
BLR,2012,FALSE,CONS,0.0002846,,,0.1324869,0.1086928,0.0001206,0.1070876,HHS,1998-2020,2011,N
BLR,2012,FALSE,CONS,0.0002846,,,0.1324869,0.1086928,0.0001206,0.1070876,HHS,1998-2020,2017,N
BLR,2013,FALSE,CONS,0.0001313,,,0.1059819,0.0867694,0,0.0856811,HHS,1998-2020,2017,N
BLR,2013,FALSE,CONS,0.0001313,,,0.1059819,0.0867694,0,0.0856811,HHS,1998-2020,2011,N
BLR,2014,FALSE,CONS,0.0002689,,,0.090482,0.0743395,0,0.0736179,HHS,1998-2020,2011,N
BLR,2014,FALSE,CONS,0.0002689,,,0.090482,0.0743395,0,0.0736179,HHS,1998-2020,2017,N
BLR,2017,FALSE,CONS,0.0003561,,,0.067615,0.0509506,0,0.0499255,HHS,1998-2020,2011,N
BLR,2017,FALSE,CONS,0.0003561,,,0.067615,0.0509506,0,0.0499255,HHS,1998-2020,2017,N
BLR,2018,FALSE,CONS,0,,,0.0525763,0.0439354,0,0.0427852,HHS,1998-2020,2017,N
BLR,2018,FALSE,CONS,0,,,0.0525763,0.0439354,0,0.0427852,HHS,1998-2020,2011,N
BLR,2019,FALSE,CONS,0,,,0.0459649,0.0334295,0,0.0315751,HHS,1998-2020,2017,N
BLR,2019,FALSE,CONS,0,,,0.0459649,0.0334295,0,0.0315751,HHS,1998-2020,2011,N
BOL,2011,FALSE,INC,0.1762622,0.0380715,0.1153774,0.1916154,0.1787357,0.052989,0.1268489,EH,2005-2021,2017,N
BOL,2011,FALSE,INC,0.1762622,0.0380715,0.1153774,0.1916154,0.1787357,0.052989,0.1231062,EH,2005-2021,2011,N
BOL,2012,FALSE,INC,0.1765886,0.0312684,0.08873,0.2763424,0.0889975,0.0646794,0.1101594,EH,2005-2021,2011,N
BOL,2012,FALSE,INC,0.1765886,0.0312684,0.08873,0.2763424,0.0889975,0.0646794,0.116612,EH,2005-2021,2017,N
BOL,2013,FALSE,INC,0.1671685,0.0313306,0.0954623,0.2643218,0.0869394,0.0517307,0.1065904,EH,2005-2021,2011,N
BOL,2013,FALSE,INC,0.1671685,0.0313306,0.0954623,0.2643218,0.0869394,0.0517307,0.1101222,EH,2005-2021,2017,N
BOL,2014,FALSE,INC,0.1836504,0.043438,0.0960156,0.3257526,0.0788311,0.0427589,0.1084392,EH,2005-2021,2017,N
BOL,2014,FALSE,INC,0.1836504,0.043438,0.0960156,0.3257526,0.0788311,0.0427589,0.105249,EH,2005-2021,2011,N
BOL,2015,FALSE,INC,0.1522281,0.037643,0.0837274,0.2664806,0.1082473,0.0462996,0.096776,EH,2005-2021,2011,N
BOL,2015,FALSE,INC,0.1522281,0.037643,0.0837274,0.2664806,0.1082473,0.0462996,0.1015842,EH,2005-2021,2017,N
BOL,2016,FALSE,INC,0.1684224,0.0304668,0.0727893,0.2167504,0.1168251,0.0562034,0.1099559,EH,2005-2021,2011,N
BOL,2016,FALSE,INC,0.1684224,0.0304668,0.0727893,0.2167504,0.1168251,0.0562034,0.1144904,EH,2005-2021,2017,N
BOL,2017,FALSE,INC,0.1618197,0.0122806,0.0721888,0.2229465,0.0968505,0.0493336,0.0959017,EH,2005-2021,2017,N
BOL,2017,FALSE,INC,0.1618197,0.0122806,0.0721888,0.2229465,0.0968505,0.0493336,0.0899599,EH,2005-2021,2011,N
BOL,2018,FALSE,INC,0.1531383,0.0155656,0.0623139,0.1977964,0.0939219,0.0327489,0.0855824,EH,2005-2021,2017,N
BOL,2018,FALSE,INC,0.1531383,0.0155656,0.0623139,0.1977964,0.0939219,0.0327489,0.0820859,EH,2005-2021,2011,N
BOL,2019,FALSE,INC,0.1338301,0.0218443,0.0487155,0.1632324,0.0738695,0.0192054,0.0527967,EH,2005-2021,2011,N
BOL,2019,FALSE,INC,0.1338301,0.0218443,0.0487155,0.1632324,0.0738695,0.0192054,0.0560843,EH,2005-2021,2017,N
BOL,2020,FALSE,INC,0.1397589,0.0205767,0.0437238,0.1771538,0.0655371,0.0312151,0.0655366,EH,2005-2021,2017,N
BOL,2020,FALSE,INC,0.1397589,0.0205767,0.0437238,0.1771538,0.0655371,0.0312151,0.0619267,EH,2005-2021,2011,N
BOL,2021,FALSE,INC,0.1228115,0.0138387,0.0293862,0.1390599,0.0990372,0.019645,0.0453978,EH,2005-2021,2017,N
BOL,2021,FALSE,INC,0.1228115,0.0138387,0.0293862,0.1390599,0.0990372,0.019645,0.0415367,EH,2005-2021,2011,N
BRA,2016,FALSE,INC,0.1714216,0.0062298,0.0024933,0.3645637,0.0202486,0.0473375,0.0571788,PNADC-E1,2012-2022,2017,N
