xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
ARM,2015,FALSE,CONS,.0003153,.021344,.0040505,.0093947,.0155328,.0114636,.0115047,.0000746,.0002324,.00021,.0000411,.0109466,0,0,.9884953,ILCS,1999-2018,2017,N
ARM,2016,FALSE,CONS,.0005247,.0222206,.000968,.0792737,.0036402,.0110795,.0110795,.0004192,.0022198,.000236,0,.0082045,0,0,.9889205,ILCS,1999-2018,2017,N
ARM,2016,FALSE,CONS,.0005247,.0222206,.000968,.0792737,.0036402,.02516,.02516,.0004192,.0064869,.000236,0,.0180179,0,0,.97484,ILCS,1999-2018,2021,N
ARM,2017,FALSE,CONS,.0006926,.017318,.0026792,.0728935,.0030484,.0236248,.0239851,0,.0046606,.0008839,.0003603,.0180803,0,0,.976015,ILCS,1999-2018,2021,N
ARM,2017,FALSE,CONS,.0006926,.017318,.0026792,.0728935,.0030484,.0078565,.0082168,0,.0017456,.0004674,.0003603,.0056436,0,0,.9917832,ILCS,1999-2018,2017,N
ARM,2018,FALSE,CONS,.0001315,.0166296,.0006759,.05051,.0037203,.0133982,.0133982,0,.0019784,.0003977,0,.0110221,0,0,.9866018,ILCS,1999-2018,2017,N
ARM,2018,FALSE,CONS,.0001315,.0166296,.0006759,.05051,.0037203,.0289663,.0289663,0,.0036984,.0009441,0,.0243239,0,0,.9710337,ILCS,1999-2018,2021,N
ARM,2019,FALSE,CONS,.0003219,.020243,0,.0241159,.0105947,.0103007,.0103007,0,.0011786,.0005843,0,.0085379,0,0,.9896993,ILCS,2019-2023,2017,N
ARM,2019,FALSE,CONS,.0003219,.020243,0,.0241159,.0105947,.024278,.024278,0,.0018214,.000861,0,.0215956,0,0,.975722,ILCS,2019-2023,2021,N
ARM,2020,FALSE,CONS,.00057,.0193726,0,.007581,.0159233,.0035201,.0035201,0,.0001006,0,0,.0034195,0,0,.9964799,ILCS,2019-2023,2017,N
ARM,2020,FALSE,CONS,.00057,.0193726,0,.007581,.0159233,.0151659,.0151659,0,.000421,.0011449,0,.0136,0,0,.9848341,ILCS,2019-2023,2021,N
ARM,2021,FALSE,CONS,0,.01793,0,.0039773,.0066008,.0052352,.0052352,0,0,.0003279,0,.0049073,0,0,.9947648,ILCS,2019-2023,2017,N
ARM,2021,FALSE,CONS,0,.01793,0,.0039773,.0066008,.0211809,.0211809,0,.000651,.001301,0,.019229,0,0,.9788191,ILCS,2019-2023,2021,N
ARM,2022,FALSE,CONS,.0000385,.020359,0,.0058174,.0165461,.0078108,.0078108,0,.0005726,0,0,.0072382,0,0,.9921892,ILCS,2019-2023,2017,N
ARM,2022,FALSE,CONS,.0000385,.020359,0,.0058174,.0165461,.0189688,.0189688,0,.0015226,.0002662,0,.01718,0,0,.9810312,ILCS,2019-2023,2021,N
ARM,2023,FALSE,CONS,.0001322,.0205172,0,.0110588,.0197761,.0058872,.0058872,0,.000617,0,0,.0052702,0,0,.9941128,ILCS,2019-2023,2017,N
ARM,2023,FALSE,CONS,.0001322,.0205172,0,.0110588,.0197761,.0192803,.0192803,0,.0015709,.0006148,0,.0170946,0,0,.9807197,ILCS,2019-2023,2021,N
AUS,2010,FALSE,INC,.0260019,,0,0,,.0047331,.0305821,0,0,.0001569,0,.0047017,0,0,.9951413,SIH-HES-LIS,1995-2020,2017,N
AUS,2010,FALSE,INC,.0260019,,0,0,,.005312,.0300584,0,0,.000164,0,.0041641,0,0,.9956719,SIH-HES-LIS,1995-2020,2021,N
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,0,0,.0001165,0,.0051176,0,0,.9947659,SIH-LIS,1995-2020,2017,N
AUS,2014,FALSE,INC,.0209397,,0,0,,.0055385,.0253182,0,0,.0002003,0,.0044712,0,0,.9953285,SIH-LIS,1995-2020,2021,N
AUS,2016,FALSE,INC,.0158957,,0,0,,.0050566,.0199174,0,0,.0001885,0,.0040859,0,0,.9957257,SIH-HES-LIS,1995-2020,2021,N
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,0,0,.0000572,0,.0045032,0,0,.9954395,SIH-HES-LIS,1995-2020,2017,N
AUS,2018,FALSE,INC,.0171188,,0,0,,.0058093,.0218657,0,0,.0002464,0,.0048284,0,0,.9949253,SIH-LIS,1995-2020,2021,N
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,0,0,.0001322,0,.0051259,0,0,.9947419,SIH-LIS,1995-2020,2017,N
AUS,2020,FALSE,INC,.027629,,0,0,,.0080516,.0353369,0,0,.0002521,0,.0080254,0,0,.9917225,SIH-LIS,1995-2020,2017,N
AUS,2020,FALSE,INC,.027629,,0,0,,.0093204,.0343597,0,0,.0002521,0,.0070208,0,0,.9927271,SIH-LIS,1995-2020,2021,N
AUT,2008,FALSE,INC,.0001931,,0,.0134561,.0071388,.0047117,.0049048,0,.0001187,0,.0001931,.0045929,0,0,.9950952,EU-SILC,2003-2023,2017,N
AUT,2008,FALSE,INC,.0001931,,0,.0134561,.0071388,.005091,.0052841,0,.0001187,0,.0001931,.0049723,0,0,.9947159,EU-SILC,2003-2023,2021,N
AUT,2009,FALSE,INC,.0055039,,0,,0,.0065623,.0119456,0,0,.0001214,0,.0064765,0,0,.9934021,EU-SILC,2003-2023,2017,N
AUT,2009,FALSE,INC,.0055039,,0,,0,.0068848,.012268,0,0,.0001214,0,.0068007,0,0,.9930779,EU-SILC,2003-2023,2021,N
AUT,2010,FALSE,INC,.0029512,,0,.0119291,.0047358,.004907,.0078582,0,.0001838,0,.0004451,.0047356,0,0,.9946356,EU-SILC,2003-2023,2017,N
AUT,2010,FALSE,INC,.0029512,,0,.0119291,.0047358,.0051962,.0081474,0,.0001838,0,.0004451,.0050255,0,0,.9943456,EU-SILC,2003-2023,2021,N
AUT,2011,FALSE,INC,.0029553,,0,.0104123,.0054853,.0047682,.0077235,0,.0000772,0,.0004707,.0047029,0,0,.9947492,EU-SILC,2003-2023,2021,N
AUT,2011,FALSE,INC,.0029553,,0,.0104123,.0054853,.004154,.0071093,0,.0000772,0,.0004707,.0040872,0,0,.995365,EU-SILC,2003-2023,2017,N
AUT,2012,FALSE,INC,.0047238,,0,.0103595,.0023155,.0067152,.0111093,.000331,.0001184,0,.0003492,.0062931,0,0,.9929084,EU-SILC,2003-2023,2021,N
AUT,2012,FALSE,INC,.0047238,,0,.0103595,.0023155,.0061692,.0108929,0,.0001184,0,.0006801,.0060759,0,0,.9931256,EU-SILC,2003-2023,2017,N
AUT,2013,FALSE,INC,0,,0,.0095938,.0029784,.00338,.00338,0,.0000661,0,0,.0033139,0,0,.99662,EU-SILC,2003-2023,2021,N
AUT,2013,FALSE,INC,0,,0,.0095938,.0029784,.00338,.00338,0,.0000661,0,0,.0033139,0,0,.99662,EU-SILC,2003-2023,2017,N
AUT,2014,FALSE,INC,0,,0,.0102777,.0045644,.0022426,.0022426,0,0,0,0,.0022426,0,0,.9977574,EU-SILC,2003-2023,2021,N
AUT,2014,FALSE,INC,0,,0,.0102777,.0045644,.0022426,.0022426,0,0,0,0,.0022426,0,0,.9977574,EU-SILC,2003-2023,2017,N
AUT,2015,FALSE,INC,0,,0,.0086844,.0022579,.0067719,.0067719,0,.000223,0,0,.006549,0,0,.9932281,EU-SILC,2003-2023,2017,N
AUT,2015,FALSE,INC,0,,0,.0086844,.0022579,.0068461,.0068461,0,.000223,0,0,.0066231,0,0,.9931539,EU-SILC,2003-2023,2021,N
AUT,2016,FALSE,INC,.0000611,,0,.0061444,.0029482,.0066406,.0067018,0,.0000892,0,0,.0065518,0,0,.993359,EU-SILC,2003-2023,2021,N
AUT,2016,FALSE,INC,.0000611,,0,.0061444,.0029482,.0066406,.0067018,0,.0000892,0,0,.0065518,0,0,.993359,EU-SILC,2003-2023,2017,N
AUT,2017,FALSE,INC,0,,0,.0066375,.005,.0034973,.0034973,0,.000442,0,0,.0030553,0,0,.9965027,EU-SILC,2003-2023,2021,N
AUT,2017,FALSE,INC,0,,0,.0066375,.005,.0031809,.0031809,0,.000442,0,0,.0027389,0,0,.9968191,EU-SILC,2003-2023,2017,N
AUT,2018,FALSE,INC,0,,0,.004667,.002412,.0056836,.0056836,0,.0000551,0,0,.0056285,0,0,.9943164,EU-SILC,2003-2023,2021,N
AUT,2018,FALSE,INC,0,,0,.004667,.002412,.0056836,.0056836,0,.0000551,0,0,.0056285,0,0,.9943164,EU-SILC,2003-2023,2017,N
AUT,2019,FALSE,INC,0,,0,.0083369,.0065163,.0064064,.0064064,0,.0000142,0,0,.0063922,0,0,.9935936,EU-SILC,2003-2023,2017,N
AUT,2019,FALSE,INC,0,,0,.0083369,.0065163,.0064664,.0064664,0,.0000142,0,0,.0064522,0,0,.9935336,EU-SILC,2003-2023,2021,N
AUT,2020,FALSE,INC,0,,0,,0,.0068358,.0068358,0,0,0,0,.0068358,0,0,.9931642,EU-SILC,2003-2023,2017,N
AUT,2020,FALSE,INC,0,,0,,0,.0073861,.0073861,0,0,0,0,.0073861,0,0,.9926139,EU-SILC,2003-2023,2021,N
AUT,2021,FALSE,INC,0,,0,,0,.0048582,.0048582,0,0,0,0,.0048582,0,0,.9951418,EU-SILC,2003-2023,2017,N
AUT,2021,FALSE,INC,0,,0,,0,.0048582,.0048582,0,0,0,0,.0048582,0,0,.9951418,EU-SILC,2003-2023,2021,N
AUT,2022,FALSE,INC,0,,0,.0044026,.0045509,.0064397,.0064397,0,0,0,0,.0064397,0,0,.9935603,EU-SILC,2003-2023,2021,N
AUT,2022,FALSE,INC,0,,0,.0044026,.0045509,.0061829,.0061829,0,0,0,0,.0061829,0,0,.9938171,EU-SILC,2003-2023,2017,N
AUT,2023,FALSE,INC,0,,0,,0,.0052822,.0052822,0,0,0,0,.0052822,0,0,.9947178,EU-SILC,2003-2023,2021,N
AUT,2023,FALSE,INC,0,,0,,0,.0051931,.0051931,0,0,0,0,.0051931,0,0,.9948069,EU-SILC,2003-2023,2017,N
BDI,2013,FALSE,CONS,.6633524,.1889276,.9182661,.9430842,.2058417,.7582436,.8833047,.5828214,.1700332,.0016903,.1143305,.0036986,.0006302,.0101004,.1166954,ECVMB,1998-2013,2021,N
BDI,2013,FALSE,CONS,.6633524,.1889276,.9182661,.9430842,.2058417,.6513289,.8520085,.5116687,.1360471,.0014461,.183566,.002167,.0006302,.0164834,.1479914,ECVMB,1998-2013,2017,N
BDI,2020,FALSE,CONS,.4414989,.3421162,.9056854,.9100749,.1202142,.6206576,.7872198,.4161754,.2025624,.0011427,.1533074,.0008617,.0009284,.0122128,.2128092,EICVMB,2020,2017,N
BDI,2020,FALSE,CONS,.4414989,.3421162,.9056854,.9100749,.1202142,.7419918,.8421062,.4850752,.2528332,.0016295,.090797,.0025549,.0009284,.0082664,.1579154,EICVMB,2020,2021,N
BEL,2008,FALSE,INC,.0191854,,0,.0063881,.0083149,.0011842,.0203695,0,.0000578,0,.0010687,.0011483,0,0,.9977252,EU-SILC,2003-2023,2021,N
BEL,2008,FALSE,INC,.0191854,,0,.0063881,.0083149,.0011842,.0203695,0,.0000578,0,.0010687,.0011483,0,0,.9977252,EU-SILC,2003-2023,2017,N
BEL,2009,FALSE,INC,.0186985,,0,,0,.0010758,.0197743,0,0,0,0,.0010963,0,0,.9989037,EU-SILC,2003-2023,2017,N
BEL,2009,FALSE,INC,.0186985,,0,,0,.0011806,.0198791,0,0,0,0,.0012031,0,0,.9987969,EU-SILC,2003-2023,2021,N
BEL,2010,FALSE,INC,.0135926,,0,.0134663,.0086844,.001421,.0148535,0,0,.000162,.0018658,.0012757,0,0,.9966965,EU-SILC,2003-2023,2021,N
BEL,2010,FALSE,INC,.0135926,,0,.0134663,.0086844,.0013712,.0148036,0,0,.000162,.0018658,.0012252,0,0,.996747,EU-SILC,2003-2023,2017,N
BEL,2011,FALSE,INC,.0134901,,0,.0208718,.0078122,.0018409,.0151982,0,.000056,.0001345,.0013563,.0016729,0,0,.9967804,EU-SILC,2003-2023,2021,N
BEL,2011,FALSE,INC,.0134901,,0,.0208718,.0078122,.0016827,.0150399,0,.000056,.0001345,.0013563,.0015127,0,0,.9969406,EU-SILC,2003-2023,2017,N
BEL,2012,FALSE,INC,.0091423,,0,.0197133,.0068857,.0017207,.0102886,0,.0001409,.0005788,.0010103,.0010141,0,0,.9972559,EU-SILC,2003-2023,2021,N
BEL,2012,FALSE,INC,.0091423,,0,.0197133,.0068857,.0015657,.0101336,0,.0001409,.0005788,.0010103,.0008579,0,0,.9974121,EU-SILC,2003-2023,2017,N
BEL,2013,FALSE,INC,.0140814,,0,.0209971,.0069472,.0014451,.0155265,0,.0001214,0,.0014434,.0013422,0,0,.997093,EU-SILC,2003-2023,2021,N
BEL,2013,FALSE,INC,.0140814,,0,.0209971,.0069472,.0014451,.0155265,0,.0001214,0,.0014434,.0013422,0,0,.997093,EU-SILC,2003-2023,2017,N
BEL,2014,FALSE,INC,.0093082,,0,.0230354,.0066682,.000765,.0099321,0,.0000816,.0001422,.0008426,.0005476,0,0,.998386,EU-SILC,2003-2023,2017,N
BEL,2014,FALSE,INC,.0093082,,0,.0230354,.0066682,.000765,.0099321,0,.0000816,.0001422,.0008426,.0005476,0,0,.998386,EU-SILC,2003-2023,2021,N
BEL,2015,FALSE,INC,.0187891,,0,.0166052,.0046358,.0013719,.020161,0,.0000427,0,.0010725,.001354,0,0,.9975309,EU-SILC,2003-2023,2021,N
BEL,2015,FALSE,INC,.0187891,,0,.0166052,.0046358,.0007076,.0194967,0,.0000427,0,.0010725,.0006777,0,0,.9982072,EU-SILC,2003-2023,2017,N
BEL,2016,FALSE,INC,.0189918,,0,.010897,.0044005,.0005982,.0195532,0,.0001133,.0000375,.0005601,.0004586,0,0,.9988305,EU-SILC,2003-2023,2017,N
BEL,2016,FALSE,INC,.0189918,,0,.010897,.0044005,.0005982,.0195532,0,.0001133,.0000375,.0005601,.0004586,0,0,.9988305,EU-SILC,2003-2023,2021,N
BEL,2017,FALSE,INC,.019269,,0,.008749,.0034791,.0017496,.020943,0,.0002952,.000077,.0007951,.0014102,0,0,.9974225,EU-SILC,2003-2023,2021,N
BEL,2017,FALSE,INC,.019269,,0,.008749,.0034791,.0014787,.020672,0,.0002952,.000077,.0007951,.0011342,0,0,.9976985,EU-SILC,2003-2023,2017,N
BEL,2018,FALSE,INC,.0054034,,0,.0067649,.0033643,.0008111,.0060945,0,.0000368,.0001207,.0000674,.0006579,0,0,.9991171,EU-SILC,2003-2023,2017,N
BEL,2018,FALSE,INC,.0054034,,0,.0067649,.0033643,.0008975,.0061808,0,.0000368,.0001207,.0000674,.0007447,0,0,.9990304,EU-SILC,2003-2023,2021,N
BEL,2019,FALSE,INC,.0055208,,0,.0074921,.003842,.0007855,.0061569,0,0,.0001502,.000125,.0006395,0,0,.9990854,EU-SILC,2003-2023,2017,N
BEL,2019,FALSE,INC,.0055208,,0,.0074921,.003842,.0010685,.0064399,0,0,.0001502,.000125,.0009239,0,0,.9988009,EU-SILC,2003-2023,2021,N
BEL,2020,FALSE,INC,.0049975,,0,,0,.0005473,.0055448,0,0,0,0,.00055,0,0,.99945,EU-SILC,2003-2023,2017,N
BEL,2020,FALSE,INC,.0049975,,0,,0,.000858,.0058556,0,0,0,0,.0008623,0,0,.9991376,EU-SILC,2003-2023,2021,N
BEL,2021,FALSE,INC,.0064975,,0,,0,.0003657,.0068632,0,0,0,0,.0003681,0,0,.9996319,EU-SILC,2003-2023,2021,N
BEL,2021,FALSE,INC,.0064975,,0,,0,.0002997,.0067972,0,0,0,0,.0003016,0,0,.9996984,EU-SILC,2003-2023,2017,N
BEL,2022,FALSE,INC,.0055983,,0,.0073214,.005531,.0002045,.0058028,0,0,0,.0001385,.0002056,0,0,.9996559,EU-SILC,2003-2023,2017,N
BEL,2022,FALSE,INC,.0055983,,0,.0073214,.005531,.0002045,.0058028,0,0,0,.0001385,.0002056,0,0,.9996559,EU-SILC,2003-2023,2021,N
BEL,2023,FALSE,INC,.005561,,0,,0,.0006705,.0062315,0,0,0,0,.0006743,0,0,.9993258,EU-SILC,2003-2023,2017,N
BEL,2023,FALSE,INC,.005561,,0,,0,.000869,.00643,0,0,0,0,.0008739,0,0,.9991261,EU-SILC,2003-2023,2021,N
BEN,2015,FALSE,CONS,.6147864,.2545251,.6902094,.7066547,.2686916,.5180746,.7254947,.3792592,.1002166,.0163008,.1909585,.0223143,.0025015,.0139353,.2745139,EMICOV,2011-2015,2017,N
BEN,2015,FALSE,CONS,.6147864,.2545251,.6902094,.7066547,.2686916,.658209,.7834595,.4671079,.1315333,.0239295,.1139567,.0356589,.0021858,.0090806,.2165473,EMICOV,2011-2015,2021,N
BEN,2018,FALSE,CONS,.4960918,.3146803,.5427265,.8002577,.2206907,.3717654,.5907518,.2878562,.0738324,.0050311,.2003321,.0050857,.0034914,.015079,.4092922,EHCVM,2018-2021,2021,N
BEN,2018,FALSE,CONS,.4960918,.3146803,.5427265,.8002577,.2206907,.2082876,.5308104,.1730828,.0328095,.0020535,.2979431,.0003642,.0041682,.0203386,.4692401,EHCVM,2018-2021,2017,N
BEN,2021,FALSE,CONS,.4869108,.3166182,.348183,.7664959,.2410913,.1340869,.4553561,.1091038,.0203924,.002848,.3041413,.0017427,.0035335,.0135945,.5446439,EHCVM,2018-2021,2017,N
BEN,2021,FALSE,CONS,.4869108,.3166182,.348183,.7664959,.2410913,.2722341,.5108094,.2078507,.0512575,.0064751,.2234775,.0066508,.0028934,.0122042,.4891906,EHCVM,2018-2021,2021,N
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926174,.6331269,.2061749,.3960286,.7300844,.3581285,.0301832,.0068519,.3205687,.000865,.0080108,.0054764,.2699156,EMC,2014,2017,N
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926174,.6331269,.2061749,.5873746,.7841257,.5135473,.054631,.013944,.1875671,.0052524,.0061483,.0030357,.2158743,EMC,2014,2021,N
BFA,2018,FALSE,CONS,.5594882,.5093923,.4719777,.6963881,.1968828,.4768106,.6601959,.3837722,.0517754,.0325072,.1693053,.0088971,.0112086,.0026295,.3399047,EHCVM,2018-2021,2021,N
BFA,2018,FALSE,CONS,.5594882,.5093923,.4719777,.6963881,.1968828,.3120382,.602421,.256699,.0284443,.0223821,.2704678,.0046258,.0154332,.004225,.3977229,EHCVM,2018-2021,2017,N
BFA,2021,FALSE,CONS,.4736355,.5100906,.3525817,.587326,.1732769,.2527707,.5281155,.1886805,.0285163,.0295077,.2382278,.0062186,.0314038,.0052764,.472169,EHCVM,2018-2021,2017,N
BFA,2021,FALSE,CONS,.4736355,.5100906,.3525817,.587326,.1732769,.4206163,.6000746,.3060777,.0517178,.0498857,.1509432,.0131512,.023637,.0044565,.4001308,EHCVM,2018-2021,2021,N
BGD,2010,FALSE,CONS,.2913788,.1683337,.4363035,.4832358,.0375267,.2511859,.3579094,.1402086,.0785465,.015208,.0949995,.0172228,.0082876,.0034364,.6420906,HIES,2000-2016,2021,N
BGD,2010,FALSE,CONS,.2913788,.1683337,.4363035,.4832358,.0375267,.1822386,.3134974,.1086934,.0540422,.0092243,.1171366,.0102787,.0105289,.0035933,.6865026,HIES,2000-2016,2017,N
BGD,2016,FALSE,CONS,.2201436,.0837265,.2364338,.5448481,.0280676,.1951117,.2560372,.0747107,.0902441,.0077155,.0546141,.0224414,.0032335,.0030779,.7439628,HIES,2000-2016,2021,N
BGD,2016,FALSE,CONS,.2201436,.0837265,.2364338,.5448481,.0280676,.134683,.2048924,.0545009,.0623123,.0052037,.0634627,.012666,.0033881,.0033586,.7951076,HIES,2000-2016,2017,N
BGD,2022,FALSE,CONS,.0949715,.066861,.0237433,.2751831,.0199881,.0590917,.0740028,.0100996,.0161986,.0092338,.010052,.0235597,.0038839,.0009752,.9259973,HIES,2022,2021,N
