xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
ARG,2019,FALSE,INC,0.0145894,0.0064164,0,0.0063389,0.0025471,0.0110974,0.0113756,EPHC-S2,2003-2023,2017,U
ARG,2019,FALSE,INC,0.0145894,0.0064164,0,0.0063389,0.0025471,0.0168465,0.0171247,EPHC-S2,2003-2023,2021,U
ARG,2020,FALSE,INC,0.0136046,0.0065874,0,0.0090321,0.0012386,0.0219696,0.0219858,EPHC-S2,2003-2023,2021,U
ARG,2020,FALSE,INC,0.0136046,0.0065874,0,0.0090321,0.0012386,0.0117313,0.0117475,EPHC-S2,2003-2023,2017,U
ARG,2021,FALSE,INC,0.0108208,0.0073135,0,0.0025745,0.0036405,0.0136303,0.0137539,EPHC-S2,2003-2023,2021,U
ARG,2021,FALSE,INC,0.0108208,0.0073135,0,0.0025745,0.0036405,0.0089422,0.0090657,EPHC-S2,2003-2023,2017,U
ARG,2022,FALSE,INC,0.0110585,0.0070612,0,0.0041016,0.0037203,0.0061189,0.0061966,EPHC-S2,2003-2023,2017,U
ARG,2022,FALSE,INC,0.0110585,0.0070612,0,0.0041016,0.0037203,0.0129446,0.0130223,EPHC-S2,2003-2023,2021,U
ARG,2023,FALSE,INC,0.0099581,0.0051386,0,0.0038029,0.0050618,0.0115747,0.0116581,EPHC-S2,2003-2023,2021,U
ARG,2023,FALSE,INC,0.0099581,0.0051386,0,0.0038029,0.0050618,0.0050151,0.0050985,EPHC-S2,2003-2023,2017,U
ARM,2014,FALSE,CONS,0.0004424,0.0193573,0.0022271,0.0117963,0.005737,0.0143914,0.0146425,ILCS,1999-2018,2017,N
ARM,2014,FALSE,CONS,0.0004424,0.0193573,0.0022271,0.0117963,0.005737,0.0343759,0.034627,ILCS,1999-2018,2021,N
ARM,2015,FALSE,CONS,0.0003153,0.021344,0.0040505,0.0093947,0.0155328,0.028524,0.028565,ILCS,1999-2018,2021,N
ARM,2015,FALSE,CONS,0.0003153,0.021344,0.0040505,0.0093947,0.0155328,0.0114636,0.0115047,ILCS,1999-2018,2017,N
ARM,2016,FALSE,CONS,0.0005247,0.0222206,0.000968,0.0792737,0.0036402,0.02516,0.02516,ILCS,1999-2018,2021,N
ARM,2016,FALSE,CONS,0.0005247,0.0222206,0.000968,0.0792737,0.0036402,0.0110795,0.0110795,ILCS,1999-2018,2017,N
ARM,2017,FALSE,CONS,0.0006926,0.017318,0.0026792,0.0728935,0.0030484,0.0236248,0.0239851,ILCS,1999-2018,2021,N
ARM,2017,FALSE,CONS,0.0006926,0.017318,0.0026792,0.0728935,0.0030484,0.0078565,0.0082168,ILCS,1999-2018,2017,N
ARM,2018,FALSE,CONS,0.0001315,0.0166296,0.0006759,0.05051,0.0037203,0.0133982,0.0133982,ILCS,1999-2018,2017,N
ARM,2018,FALSE,CONS,0.0001315,0.0166296,0.0006759,0.05051,0.0037203,0.0289663,0.0289663,ILCS,1999-2018,2021,N
ARM,2019,FALSE,CONS,0.0003219,0.020243,0,0.0241159,0.0105947,0.0103007,0.0103007,ILCS,2019-2023,2017,N
ARM,2019,FALSE,CONS,0.0003219,0.020243,0,0.0241159,0.0105947,0.024278,0.024278,ILCS,2019-2023,2021,N
ARM,2020,FALSE,CONS,0.00057,0.0193726,0,0.007581,0.0159233,0.0151659,0.0151659,ILCS,2019-2023,2021,N
ARM,2020,FALSE,CONS,0.00057,0.0193726,0,0.007581,0.0159233,0.0035201,0.0035201,ILCS,2019-2023,2017,N
ARM,2021,FALSE,CONS,0,0.01793,0,0.0039773,0.0066008,0.0211809,0.0211809,ILCS,2019-2023,2021,N
ARM,2021,FALSE,CONS,0,0.01793,0,0.0039773,0.0066008,0.0052352,0.0052352,ILCS,2019-2023,2017,N
ARM,2022,FALSE,CONS,0.0000385,0.020359,0,0.0058174,0.0165461,0.0078108,0.0078108,ILCS,2019-2023,2017,N
ARM,2022,FALSE,CONS,0.0000385,0.020359,0,0.0058174,0.0165461,0.0189688,0.0189688,ILCS,2019-2023,2021,N
ARM,2023,FALSE,CONS,0.0001322,0.0205172,0,0.0110588,0.0197761,0.0058872,0.0058872,ILCS,2019-2023,2017,N
ARM,2023,FALSE,CONS,0.0001322,0.0205172,0,0.0110588,0.0197761,0.0192803,0.0192803,ILCS,2019-2023,2021,N
AUS,2010,FALSE,INC,0.0260019,,0,0,,0.0047331,0.0305821,SIH-HES-LIS,1995-2018,2017,N
AUS,2010,FALSE,INC,0.0260019,,0,0,,0.0042093,0.0300584,SIH-HES-LIS,1995-2018,2021,N
AUS,2014,FALSE,INC,0.0209397,,0,0,,0.0051251,0.0259507,SIH-LIS,1995-2018,2017,N
AUS,2014,FALSE,INC,0.0209397,,0,0,,0.0044926,0.0253182,SIH-LIS,1995-2018,2021,N
AUS,2016,FALSE,INC,0.0158957,,0,0,,0.0044882,0.0203276,SIH-HES-LIS,1995-2018,2017,N
AUS,2016,FALSE,INC,0.0158957,,0,0,,0.0040509,0.0199174,SIH-HES-LIS,1995-2018,2021,N
AUS,2018,FALSE,INC,0.0171188,,0,0,,0.0051688,0.0221577,SIH-LIS,1995-2018,2017,N
AUS,2018,FALSE,INC,0.0171188,,0,0,,0.0048768,0.0218657,SIH-LIS,1995-2018,2021,N
AUT,2008,FALSE,INC,0.0001931,,0,0.0134561,0.0071388,0.0047117,0.0049048,EU-SILC,2003-2022,2017,N
AUT,2008,FALSE,INC,0.0001931,,0,0.0134561,0.0071388,0.005091,0.0052841,EU-SILC,2003-2022,2021,N
AUT,2009,FALSE,INC,0.0055039,,0,,0,0.0068848,0.012268,EU-SILC,2003-2022,2021,N
AUT,2009,FALSE,INC,0.0055039,,0,,0,0.0065623,0.0119456,EU-SILC,2003-2022,2017,N
AUT,2010,FALSE,INC,0.0029512,,0,0.0119291,0.0047358,0.004907,0.0078582,EU-SILC,2003-2022,2017,N
AUT,2010,FALSE,INC,0.0029512,,0,0.0119291,0.0047358,0.0051962,0.0081474,EU-SILC,2003-2022,2021,N
AUT,2011,FALSE,INC,0.0029553,,0,0.0104123,0.0054853,0.004154,0.0071093,EU-SILC,2003-2022,2017,N
AUT,2011,FALSE,INC,0.0029553,,0,0.0104123,0.0054853,0.0047682,0.0077235,EU-SILC,2003-2022,2021,N
AUT,2012,FALSE,INC,0.0047238,,0,0.0103595,0.0023155,0.0067152,0.0111093,EU-SILC,2003-2022,2021,N
AUT,2012,FALSE,INC,0.0047238,,0,0.0103595,0.0023155,0.0061692,0.0108929,EU-SILC,2003-2022,2017,N
AUT,2013,FALSE,INC,0,,0,0.0095938,0.0029784,0.00338,0.00338,EU-SILC,2003-2022,2021,N
AUT,2013,FALSE,INC,0,,0,0.0095938,0.0029784,0.00338,0.00338,EU-SILC,2003-2022,2017,N
AUT,2014,FALSE,INC,0,,0,0.0102777,0.0045644,0.0022426,0.0022426,EU-SILC,2003-2022,2021,N
AUT,2014,FALSE,INC,0,,0,0.0102777,0.0045644,0.0022426,0.0022426,EU-SILC,2003-2022,2017,N
AUT,2015,FALSE,INC,0,,0,0.0086844,0.0022579,0.0067719,0.0067719,EU-SILC,2003-2022,2017,N
AUT,2015,FALSE,INC,0,,0,0.0086844,0.0022579,0.0068461,0.0068461,EU-SILC,2003-2022,2021,N
AUT,2016,FALSE,INC,0.0000611,,0,0.0061444,0.0029482,0.0066406,0.0067018,EU-SILC,2003-2022,2017,N
AUT,2016,FALSE,INC,0.0000611,,0,0.0061444,0.0029482,0.0066406,0.0067018,EU-SILC,2003-2022,2021,N
AUT,2017,FALSE,INC,0,,0,0.0066375,0.005,0.0034973,0.0034973,EU-SILC,2003-2022,2021,N
AUT,2017,FALSE,INC,0,,0,0.0066375,0.005,0.0031809,0.0031809,EU-SILC,2003-2022,2017,N
AUT,2018,FALSE,INC,0,,0,0.004667,0.002412,0.0056836,0.0056836,EU-SILC,2003-2022,2021,N
AUT,2018,FALSE,INC,0,,0,0.004667,0.002412,0.0056836,0.0056836,EU-SILC,2003-2022,2017,N
AUT,2019,FALSE,INC,0,,0,0.0083369,0.0065163,0.0064064,0.0064064,EU-SILC,2003-2022,2017,N
AUT,2019,FALSE,INC,0,,0,0.0083369,0.0065163,0.0064664,0.0064664,EU-SILC,2003-2022,2021,N
AUT,2020,FALSE,INC,0,,0,,0,0.0068358,0.0068358,EU-SILC,2003-2022,2017,N
AUT,2020,FALSE,INC,0,,0,,0,0.0073861,0.0073861,EU-SILC,2003-2022,2021,N
AUT,2021,FALSE,INC,0,,0,,0,0.0048582,0.0048582,EU-SILC,2003-2022,2017,N
AUT,2021,FALSE,INC,0,,0,,0,0.0048582,0.0048582,EU-SILC,2003-2022,2021,N
AUT,2022,FALSE,INC,0,,0,0.0044026,0.0045509,0.0061829,0.0061829,EU-SILC,2003-2022,2017,N
AUT,2022,FALSE,INC,0,,0,0.0044026,0.0045509,0.0064397,0.0064397,EU-SILC,2003-2022,2021,N
BDI,2013,FALSE,CONS,0.6633524,0.1889276,0.9182661,0.9430842,0.2058417,0.6513289,0.8520085,ECVMB,1998-2013,2017,N
BDI,2013,FALSE,CONS,0.6633524,0.1889276,0.9182661,0.9430842,0.2058417,0.7582436,0.8833047,ECVMB,1998-2013,2021,N
BDI,2020,FALSE,CONS,0.4414989,0.3421162,0.9056854,0.9100749,0.1202142,0.7419918,0.8421062,EICVMB,2020,2021,N
BDI,2020,FALSE,CONS,0.4414989,0.3421162,0.9056854,0.9100749,0.1202142,0.6206576,0.7872198,EICVMB,2020,2017,N
BEL,2008,FALSE,INC,0.0191854,,0,0.0063881,0.0083149,0.0011842,0.0203695,EU-SILC,2003-2022,2021,N
BEL,2008,FALSE,INC,0.0191854,,0,0.0063881,0.0083149,0.0011842,0.0203695,EU-SILC,2003-2022,2017,N
BEL,2009,FALSE,INC,0.0186985,,0,,0,0.0010758,0.0197743,EU-SILC,2003-2022,2017,N
BEL,2009,FALSE,INC,0.0186985,,0,,0,0.0011806,0.0198791,EU-SILC,2003-2022,2021,N
BEL,2010,FALSE,INC,0.0135926,,0,0.0134663,0.0086844,0.001421,0.0148535,EU-SILC,2003-2022,2021,N
BEL,2010,FALSE,INC,0.0135926,,0,0.0134663,0.0086844,0.0013712,0.0148036,EU-SILC,2003-2022,2017,N
BEL,2011,FALSE,INC,0.0134901,,0,0.0208718,0.0078122,0.0016827,0.0150399,EU-SILC,2003-2022,2017,N
BEL,2011,FALSE,INC,0.0134901,,0,0.0208718,0.0078122,0.0018409,0.0151982,EU-SILC,2003-2022,2021,N
BEL,2012,FALSE,INC,0.0091423,,0,0.0197133,0.0068857,0.0017207,0.0102886,EU-SILC,2003-2022,2021,N
BEL,2012,FALSE,INC,0.0091423,,0,0.0197133,0.0068857,0.0015657,0.0101336,EU-SILC,2003-2022,2017,N
BEL,2013,FALSE,INC,0.0140814,,0,0.0209971,0.0069472,0.0014451,0.0155265,EU-SILC,2003-2022,2021,N
BEL,2013,FALSE,INC,0.0140814,,0,0.0209971,0.0069472,0.0014451,0.0155265,EU-SILC,2003-2022,2017,N
BEL,2014,FALSE,INC,0.0093082,,0,0.0230354,0.0066682,0.000765,0.0099321,EU-SILC,2003-2022,2021,N
BEL,2014,FALSE,INC,0.0093082,,0,0.0230354,0.0066682,0.000765,0.0099321,EU-SILC,2003-2022,2017,N
BEL,2015,FALSE,INC,0.0187891,,0,0.0166052,0.0046358,0.0007076,0.0194967,EU-SILC,2003-2022,2017,N
BEL,2015,FALSE,INC,0.0187891,,0,0.0166052,0.0046358,0.0013719,0.020161,EU-SILC,2003-2022,2021,N
BEL,2016,FALSE,INC,0.0189918,,0,0.010897,0.0044005,0.0005982,0.0195532,EU-SILC,2003-2022,2021,N
BEL,2016,FALSE,INC,0.0189918,,0,0.010897,0.0044005,0.0005982,0.0195532,EU-SILC,2003-2022,2017,N
BEL,2017,FALSE,INC,0.019269,,0,0.008749,0.0034791,0.0017496,0.020943,EU-SILC,2003-2022,2021,N
BEL,2017,FALSE,INC,0.019269,,0,0.008749,0.0034791,0.0014787,0.020672,EU-SILC,2003-2022,2017,N
BEL,2018,FALSE,INC,0.0054034,,0,0.0067649,0.0033643,0.0008975,0.0061808,EU-SILC,2003-2022,2021,N
BEL,2018,FALSE,INC,0.0054034,,0,0.0067649,0.0033643,0.0008111,0.0060945,EU-SILC,2003-2022,2017,N
BEL,2019,FALSE,INC,0.0055208,,0,0.0074921,0.003842,0.0007855,0.0061569,EU-SILC,2003-2022,2017,N
BEL,2019,FALSE,INC,0.0055208,,0,0.0074921,0.003842,0.0010685,0.0064399,EU-SILC,2003-2022,2021,N
BEL,2020,FALSE,INC,0.0049975,,0,,0,0.0005473,0.0055448,EU-SILC,2003-2022,2017,N
BEL,2020,FALSE,INC,0.0049975,,0,,0,0.000858,0.0058556,EU-SILC,2003-2022,2021,N
BEL,2021,FALSE,INC,0.0064975,,0,,0,0.0003657,0.0068632,EU-SILC,2003-2022,2021,N
BEL,2021,FALSE,INC,0.0064975,,0,,0,0.0002997,0.0067972,EU-SILC,2003-2022,2017,N
BEL,2022,FALSE,INC,0.0055983,,0,0.0073214,0.005531,0.0002045,0.0058028,EU-SILC,2003-2022,2021,N
BEL,2022,FALSE,INC,0.0055983,,0,0.0073214,0.005531,0.0002045,0.0058028,EU-SILC,2003-2022,2017,N
BEN,2015,FALSE,CONS,0.6147864,0.2545251,0.6902094,0.7066547,0.2686916,0.658209,0.7834595,EMICOV,2011-2015,2021,N
BEN,2015,FALSE,CONS,0.6147864,0.2545251,0.6902094,0.7066547,0.2686916,0.5180746,0.7254947,EMICOV,2011-2015,2017,N
BEN,2018,FALSE,CONS,0.4960918,0.3146803,0.5427265,0.8002577,0.2206907,0.2082876,0.5308104,EHCVM,2018-2021,2017,N
BEN,2018,FALSE,CONS,0.4960918,0.3146803,0.5427265,0.8002577,0.2206907,0.3717654,0.5907518,EHCVM,2018-2021,2021,N
BEN,2021,FALSE,CONS,0.4869108,0.3166182,0.348183,0.7664959,0.2410913,0.1340869,0.4553561,EHCVM,2018-2021,2017,N
BEN,2021,FALSE,CONS,0.4869108,0.3166182,0.348183,0.7664959,0.2410913,0.2722341,0.5108094,EHCVM,2018-2021,2021,N
BFA,2014,FALSE,CONS,0.6469518,0.5804275,0.7926174,0.6331269,0.2061749,0.3960286,0.7300844,EMC,2014,2017,N
BFA,2014,FALSE,CONS,0.6469518,0.5804275,0.7926174,0.6331269,0.2061749,0.5873746,0.7841257,EMC,2014,2021,N
BFA,2018,FALSE,CONS,0.5594882,0.5093923,0.4719777,0.6963881,0.1968828,0.3120382,0.602421,EHCVM,2018-2021,2017,N
BFA,2018,FALSE,CONS,0.5594882,0.5093923,0.4719777,0.6963881,0.1968828,0.4768106,0.6601959,EHCVM,2018-2021,2021,N
BFA,2021,FALSE,CONS,0.4736355,0.5100906,0.3525817,0.587326,0.1732769,0.2527707,0.5281155,EHCVM,2018-2021,2017,N
BFA,2021,FALSE,CONS,0.4736355,0.5100906,0.3525817,0.587326,0.1732769,0.4206163,0.6000746,EHCVM,2018-2021,2021,N
BGD,2010,FALSE,CONS,0.2913788,0.1683337,0.4363035,0.4832358,0.0375267,0.1822386,0.3134974,HIES,2000-2016,2017,N
BGD,2010,FALSE,CONS,0.2913788,0.1683337,0.4363035,0.4832358,0.0375267,0.2511859,0.3579094,HIES,2000-2016,2021,N
BGD,2016,FALSE,CONS,0.2201436,0.0837265,0.2364338,0.5448481,0.0280676,0.134683,0.2048924,HIES,2000-2016,2017,N
BGD,2016,FALSE,CONS,0.2201436,0.0837265,0.2364338,0.5448481,0.0280676,0.1951117,0.2560372,HIES,2000-2016,2021,N
BGD,2022,FALSE,CONS,0.0949715,0.066861,0.0237433,0.2751831,0.0199881,0.0500857,0.0660754,HIES,2022,2017,N
BGD,2022,FALSE,CONS,0.0949715,0.066861,0.0237433,0.2751831,0.0199881,0.0801433,0.094806,HIES,2022,2021,N
BGR,2008,FALSE,INC,0.0086443,,0,,0,0.0125118,0.0205427,EU-SILC,2006-2014,2017,N
BGR,2008,FALSE,INC,0.0086443,,0,,0,0.0193631,0.0268362,EU-SILC,2006-2014,2021,N
BGR,2010,FALSE,INC,0.0118447,,0,0.2478638,0.1518189,0.0200774,0.0304114,EU-SILC,2006-2014,2017,N
BGR,2010,FALSE,INC,0.0118447,,0,0.2478638,0.1518189,0.0266579,0.0363814,EU-SILC,2006-2014,2021,N
BGR,2011,FALSE,INC,0.0129782,,0,0.2242799,0.138754,0.0245876,0.035658,EU-SILC,2006-2014,2017,N
BGR,2011,FALSE,INC,0.0129782,,0,0.2242799,0.138754,0.0344883,0.0446958,EU-SILC,2006-2014,2021,N
BGR,2012,FALSE,INC,0.0125056,,0,0.2131343,0.1381033,0.030123,0.0391521,EU-SILC,2006-2014,2021,N
BGR,2012,FALSE,INC,0.0125056,,0,0.2131343,0.1381033,0.0230944,0.0323535,EU-SILC,2006-2014,2017,N
BGR,2013,FALSE,INC,0.0094331,,0,0.2063946,0.1249498,0.0178378,0.0260391,EU-SILC,2006-2014,2017,N
BGR,2013,FALSE,INC,0.0094331,,0,0.2063946,0.1249498,0.032667,0.03911,EU-SILC,2006-2014,2021,N
BGR,2014,FALSE,INC,0.0117536,,0,0.1856489,0.1162855,0.0166031,0.0254176,EU-SILC,2006-2014,2017,N
BGR,2014,FALSE,INC,0.0117536,,0,0.1856489,0.1162855,0.0272082,0.034996,EU-SILC,2006-2014,2021,N
BGR,2015,FALSE,INC,0.0100971,,0,0.1845251,0.1123402,0.0458077,0.0511061,EU-SILC,2015-2022,2021,N
BGR,2015,FALSE,INC,0.0100971,,0,0.1845251,0.1123402,0.0341965,0.0403725,EU-SILC,2015-2022,2017,N
BGR,2016,FALSE,INC,0.0101108,,0,0.1670022,0.1036324,0.0306717,0.0368495,EU-SILC,2015-2022,2021,N
BGR,2016,FALSE,INC,0.0101108,,0,0.1670022,0.1036324,0.0196649,0.0267427,EU-SILC,2015-2022,2017,N
BGR,2017,FALSE,INC,0.0067674,,0,0.1532192,0.093779,0.0137177,0.0196594,EU-SILC,2015-2022,2017,N
BGR,2017,FALSE,INC,0.0067674,,0,0.1532192,0.093779,0.0200316,0.0254991,EU-SILC,2015-2022,2021,N
BGR,2018,FALSE,INC,0.0079022,,0,0.1368348,0.0788098,0.0087046,0.0154961,EU-SILC,2015-2022,2017,N
BGR,2018,FALSE,INC,0.0079022,,0,0.1368348,0.0788098,0.0149467,0.0215394,EU-SILC,2015-2022,2021,N
BGR,2019,FALSE,INC,0.005772,,0,0.1319464,0.074318,0.0092363,0.0143889,EU-SILC,2015-2022,2017,N
BGR,2019,FALSE,INC,0.005772,,0,0.1319464,0.074318,0.0163108,0.0214635,EU-SILC,2015-2022,2021,N
BGR,2020,FALSE,INC,0.0059454,,0,,0,0.0070544,0.0129997,EU-SILC,2015-2022,2021,N
BGR,2020,FALSE,INC,0.0059454,,0,,0,0.0024786,0.008424,EU-SILC,2015-2022,2017,N
BGR,2021,FALSE,INC,0.0062884,,0,,0,0.0069914,0.0132798,EU-SILC,2015-2022,2017,N
BGR,2021,FALSE,INC,0.0062884,,0,,0,0.0122809,0.0185693,EU-SILC,2015-2022,2021,N
BGR,2022,FALSE,INC,0.0053188,,0,0.0955391,0.0491082,0.0081771,0.013496,EU-SILC,2015-2022,2017,N
BGR,2022,FALSE,INC,0.0053188,,0,0.0955391,0.0491082,0.0105297,0.0156612,EU-SILC,2015-2022,2021,N
BLR,2010,FALSE,CONS,0.0002423,,,0.1217548,0.1038037,0.0003394,0.1015229,HHS,1998-2020,2017,N
BLR,2010,FALSE,CONS,0.0002423,,,0.1217548,0.1038037,0.0017213,0.1020726,HHS,1998-2020,2021,N
BLR,2011,FALSE,CONS,0.0006219,,,0.1266616,0.10712,0.0000658,0.1049951,HHS,1998-2020,2017,N
BLR,2011,FALSE,CONS,0.0006219,,,0.1266616,0.10712,0.0005468,0.1053976,HHS,1998-2020,2021,N
BLR,2012,FALSE,CONS,0.0002846,,,0.1324869,0.1086928,0.0001206,0.1070876,HHS,1998-2020,2017,N
BLR,2012,FALSE,CONS,0.0002846,,,0.1324869,0.1086928,0.000812,0.1076328,HHS,1998-2020,2021,N
BLR,2013,FALSE,CONS,0.0001313,,,0.1059819,0.0867694,0.0002247,0.0859059,HHS,1998-2020,2021,N
BLR,2013,FALSE,CONS,0.0001313,,,0.1059819,0.0867694,0,0.0856811,HHS,1998-2020,2017,N
BLR,2014,FALSE,CONS,0.0002689,,,0.090482,0.0743395,0,0.0736179,HHS,1998-2020,2017,N
BLR,2014,FALSE,CONS,0.0002689,,,0.090482,0.0743395,0,0.0736179,HHS,1998-2020,2021,N
BLR,2017,FALSE,CONS,0.0003561,,,0.067615,0.0509506,0.0002752,0.0499255,HHS,1998-2020,2021,N
BLR,2017,FALSE,CONS,0.0003561,,,0.067615,0.0509506,0,0.0499255,HHS,1998-2020,2017,N
BLR,2018,FALSE,CONS,0,,,0.0525763,0.0439354,0,0.0427852,HHS,1998-2020,2017,N
BLR,2018,FALSE,CONS,0,,,0.0525763,0.0439354,0.0002201,0.0427852,HHS,1998-2020,2021,N
BLR,2019,FALSE,CONS,0,,,0.0459649,0.0334295,0,0.0315751,HHS,1998-2020,2017,N
BLR,2019,FALSE,CONS,0,,,0.0459649,0.0334295,0,0.0315751,HHS,1998-2020,2021,N
BLZ,2018,FALSE,CONS,0.0762117,0.0408223,0.0533342,0.1938226,0.0165171,0.0056089,0.0224239,HBS,2018,2017,N
BLZ,2018,FALSE,CONS,0.0762117,0.0408223,0.0533342,0.1938226,0.0165171,0.0103648,0.0270571,HBS,2018,2021,N
BOL,2011,FALSE,INC,0.1756586,0.0380715,0.1153774,0.1916154,0.1787357,0.0693467,0.1368204,EH,2005-2023,2021,N
BOL,2011,FALSE,INC,0.1756586,0.0380715,0.1153774,0.1916154,0.1787357,0.052989,0.126842,EH,2005-2023,2017,N
BOL,2012,FALSE,INC,0.1764858,0.0312684,0.08873,0.2763424,0.0889975,0.0646794,0.116612,EH,2005-2023,2017,N
BOL,2012,FALSE,INC,0.1764858,0.0312684,0.08873,0.2763424,0.0889975,0.0787671,0.1272265,EH,2005-2023,2021,N
BOL,2013,FALSE,INC,0.1667244,0.0313306,0.0954623,0.2643218,0.0869394,0.0517307,0.1101165,EH,2005-2023,2017,N
BOL,2013,FALSE,INC,0.1667244,0.0313306,0.0954623,0.2643218,0.0869394,0.0675783,0.1207106,EH,2005-2023,2021,N
BOL,2014,FALSE,INC,0.1822839,0.043438,0.0960156,0.3257526,0.0788311,0.0427589,0.1084392,EH,2005-2023,2017,N
BOL,2014,FALSE,INC,0.1822839,0.043438,0.0960156,0.3257526,0.0788311,0.0559816,0.117676,EH,2005-2023,2021,N
BOL,2015,FALSE,INC,0.1520548,0.037643,0.0837274,0.2664806,0.1082473,0.0462996,0.1015243,EH,2005-2023,2017,N
BOL,2015,FALSE,INC,0.1520548,0.037643,0.0837274,0.2664806,0.1082473,0.0620985,0.1121004,EH,2005-2023,2021,N
BOL,2016,FALSE,INC,0.1676905,0.0304668,0.0727893,0.2167504,0.1168251,0.0717252,0.1255921,EH,2005-2023,2021,N
BOL,2016,FALSE,INC,0.1676905,0.0304668,0.0727893,0.2167504,0.1168251,0.0562034,0.1144198,EH,2005-2023,2017,N
BOL,2017,FALSE,INC,0.1612704,0.0122806,0.0721888,0.2229465,0.0968505,0.0493336,0.0959017,EH,2005-2023,2017,N
BOL,2017,FALSE,INC,0.1612704,0.0122806,0.0721888,0.2229465,0.0968505,0.0641228,0.1081642,EH,2005-2023,2021,N
BOL,2018,FALSE,INC,0.1527257,0.0155656,0.0623139,0.1977964,0.0939219,0.0469586,0.0963056,EH,2005-2023,2021,N
BOL,2018,FALSE,INC,0.1527257,0.0155656,0.0623139,0.1977964,0.0939219,0.0327489,0.0855824,EH,2005-2023,2017,N
BOL,2019,FALSE,INC,0.1326797,0.0218443,0.0487155,0.1632324,0.0738695,0.0192054,0.0560137,EH,2005-2023,2017,N
BOL,2019,FALSE,INC,0.1326797,0.0218443,0.0487155,0.1632324,0.0738695,0.0313859,0.0652073,EH,2005-2023,2021,N
BOL,2020,FALSE,INC,0.1392151,0.0205767,0.0437238,0.1771538,0.0655371,0.0424692,0.0762031,EH,2005-2023,2021,N
BOL,2020,FALSE,INC,0.1392151,0.0205767,0.0437238,0.1771538,0.0655371,0.0312151,0.0655366,EH,2005-2023,2017,N
