xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
AGO,2006,20.015279,1830,11.55
AGO,2007,20.778561,2480,14.01
AGO,2008,21.578655,3040,11.17
AGO,2009,22.414773,3180,.86
AGO,2010,23.294825,3240,4.398376
AGO,2011,24.218352,3410,3.472053
AGO,2012,25.177394,4160,8.542107
AGO,2013,26.16562,4700,4.954613
AGO,2014,27.160769,4800,4.822559
AGO,2015,28.157798,3920,.9435716
AGO,2016,29.18307,2540,-2.58005
AGO,2017,30.234839,2090,-.1472129
AGO,2018,31.297155,1970,-1.316362
AGO,2019,32.375632,2110,-.702273
AGO,2020,33.451132,1680,-5.638215
AGO,2021,34.532429,1640,1.199211
AGO,2022,35.635029,1870,3.044727
AGO,2023,36.749906,2130,1.078099
AGO,2024,37.885849,2220,4.423904
ALB,1960,1.6088,,
ALB,1961,1.6598,,
ALB,1962,1.711319,,
ALB,1963,1.762621,,
ALB,1964,1.814135,,
ALB,1965,1.864791,,
ALB,1966,1.914573,,
ALB,1967,1.965598,,
ALB,1968,2.022272,,
ALB,1969,2.081695,,
ALB,1970,2.135479,,
ALB,1971,2.187853,,
ALB,1972,2.243126,,
ALB,1973,2.296752,,
ALB,1974,2.350124,,
ALB,1975,2.404831,,
ALB,1976,2.458526,,
ALB,1977,2.513546,,
ALB,1978,2.566266,,
ALB,1979,2.617832,,
ALB,1980,2.671997,,
ALB,1981,2.726056,,5.745636
ALB,1982,2.784278,,2.948597
ALB,1983,2.84396,,1.104938
ALB,1984,2.904429,630,-1.251597
ALB,1985,2.964762,640,1.780644
ALB,1986,3.022635,700,5.637243
ALB,1987,3.083605,730,-.7878426
ALB,1988,3.142336,730,-1.42004
ALB,1989,3.227943,760,9.836549
ALB,1990,3.286542,650,-9.57564
ALB,1991,3.26679,410,-28.00214
ALB,1992,3.247039,280,-7.187111
ALB,1993,3.227287,320,9.559412
ALB,1994,3.207536,380,8.302867
ALB,1995,3.187784,670,13.32233
ALB,1996,3.168033,940,7.336329
ALB,1997,3.148281,860,-11.71157
ALB,1998,3.12853,870,8.310025
ALB,1999,3.108778,960,12.25073
ALB,2000,3.089027,1130,7.462859
ALB,2001,3.060173,1320,8.86373
ALB,2002,3.05101,1420,4.628396
ALB,2003,3.039616,1700,5.333264
ALB,2004,3.026939,2170,5.266262
ALB,2005,3.011487,2690,5.130822
ALB,2006,2.992547,3130,6.018981
ALB,2007,2.970017,3580,6.500093
ALB,2008,2.947314,4160,6.907063
ALB,2009,2.927519,4390,2.690752
ALB,2010,2.913021,4430,2.973155
ALB,2011,2.905195,4460,2.463517
ALB,2012,2.900401,4370,.9841299
ALB,2013,2.895092,4560,1.707228
ALB,2014,2.889104,4570,2.240227
ALB,2015,2.880703,4410,2.227704
ALB,2016,2.876101,4370,3.908936
ALB,2017,2.873457,4340,3.283176
ALB,2018,2.866376,4910,3.671419
ALB,2019,2.854191,5300,2.062578
ALB,2020,2.837849,5320,-3.313756
ALB,2021,2.811666,6150,8.969576
ALB,2022,2.777689,6820,4.826696
ALB,2023,2.745972,7680,3.936617
ALB,2024,2.714617,8690,3.961719
AND,1960,.00951,,
AND,1961,.010283,,
AND,1962,.011086,,
AND,1963,.011915,,
AND,1964,.012764,,
AND,1965,.013634,,
AND,1966,.014626,,
AND,1967,.015837,,
AND,1968,.017176,,
AND,1969,.018555,,
AND,1970,.019977,,
AND,1971,.021442,,4.649466
AND,1972,.022957,,8.149743
AND,1973,.024523,,7.788467
AND,1974,.02613,,5.61879
AND,1975,.027773,,.5422057
AND,1976,.029436,,3.303787
AND,1977,.031097,,2.838576
AND,1978,.032735,,1.463
AND,1979,.034306,,.0415572
AND,1980,.035782,,2.208728
AND,1981,.037169,,-.1324745
AND,1982,.038764,,1.246461
AND,1983,.040565,,1.770118
AND,1984,.042273,,1.784687
AND,1985,.043825,,2.321433
AND,1986,.045734,,3.253322
AND,1987,.047653,,5.547122
AND,1988,.049416,,5.094326
AND,1989,.05062,,4.827034
AND,1990,.052597,,3.781388
AND,1991,.056667,,2.546004
AND,1992,.0602,,.9292141
AND,1993,.063272,,-1.031484
AND,1994,.064612,,2.383182
AND,1995,.063912,,2.757502
AND,1996,.063984,,4.649739
AND,1997,.0647,,9.067672
AND,1998,.065382,,3.194793
AND,1999,.06571,,4.099079
AND,2000,.065685,,3.528362
AND,2001,.065852,,8.119358
AND,2002,.066506,,4.546362
AND,2003,.069486,,8.694203
AND,2004,.074325,,8.135676
AND,2005,.077421,,5.397796
AND,2006,.079585,,4.808689
AND,2007,.081877,,1.553188
AND,2008,.083495,,-5.559186
AND,2009,.083888,,-5.302846
AND,2010,.080706,,-1.974958
AND,2011,.077783,,-.0080698
AND,2012,.076834,,-4.974444
AND,2013,.075194,,-3.547596
AND,2014,.073737,,2.504466
AND,2015,.072174,,1.43414
AND,2016,.072181,,3.709678
AND,2017,.073763,,.3460719
AND,2018,.075162,,1.588766
AND,2019,.076474,46450,2.015548
AND,2020,.07738,42450,-11.18394
AND,2021,.078364,44720,8.286778
AND,2022,.079705,47590,9.564612
AND,2023,.080856,47920,2.583555
AND,2024,.081938,48870,3.37182
ARB,1960,91.540853,,
ARB,1961,93.931683,,
ARB,1962,96.428599,,
ARB,1963,99.038509,,
ARB,1964,101.72976,,
ARB,1965,104.49401,,
ARB,1966,107.40305,,
ARB,1967,110.49171,,6.786398
ARB,1968,113.71217,297.0052,10.78065
ARB,1969,117.05322,325.3132,7.454781
ARB,1970,120.46926,357.6759,22.94141
ARB,1971,123.95081,388.721,7.489614
ARB,1972,127.53556,471.9259,13.95169
ARB,1973,131.33566,562.8339,13.32173
ARB,1974,135.28286,823.6866,10.52142
ARB,1975,139.49584,1131.641,-.0412933
ARB,1976,144.01414,1536.237,14.31952
ARB,1977,148.59934,1650.979,6.614441
ARB,1978,153.56866,1828.091,2.935369
ARB,1979,159.05412,2283.168,10.65265
ARB,1980,164.65732,2782.235,6.297068
ARB,1981,170.01549,3019.672,.8521898
ARB,1982,175.37036,2837.436,-5.988762
ARB,1983,180.97329,2509.74,-3.764753
ARB,1984,186.73396,2401.715,1.240729
ARB,1985,192.56324,2324.993,-.8462194
ARB,1986,198.50977,2295.518,-.8005754
ARB,1987,204.5246,2346.542,.2537429
ARB,1988,210.2697,2376.167,3.272483
ARB,1989,215.96907,2353.035,3.81828
ARB,1990,223.18429,2627.49,7.85552
ARB,1991,228.40232,2084.88,-.6930038
ARB,1992,234.32156,2137.783,6.560069
ARB,1993,240.92621,2073.472,3.257052
ARB,1994,247.62651,2066.38,3.358834
ARB,1995,253.95254,2099.319,2.799896
ARB,1996,260.22912,2174.048,4.820131
ARB,1997,266.56518,2271.748,5.449261
ARB,1998,273.0942,2250.497,4.761529
ARB,1999,279.70963,2245.053,2.77576
ARB,2000,286.5481,2432.125,6.346471
ARB,2001,293.58025,2526.705,2.095304
ARB,2002,300.69151,2475.519,1.220928
ARB,2003,307.81511,2616.4,4.300554
ARB,2004,315.06028,3044.999,9.075083
ARB,2005,322.62845,3487.144,5.57112
ARB,2006,330.52631,4027.311,6.282426
ARB,2007,338.94798,4613.98,4.599762
ARB,2008,347.68462,5393.013,5.568566
ARB,2009,356.38667,5459.995,.6426643
ARB,2010,363.56853,5770.588,4.837717
ARB,2011,372.05493,6074.064,3.786213
ARB,2012,381.03018,6913.054,5.098311
ARB,2013,390.95428,7328.777,2.659523
ARB,2014,400.23101,7380.578,2.589733
ARB,2015,410.19068,6906,3.294224
ARB,2016,419.80834,6448.768,3.549284
ARB,2017,428.31589,6030.376,1.604826
ARB,2018,435.99806,6303.389,2.642845
ARB,2019,444.28132,6555.713,1.726916
ARB,2020,453.72324,6057.375,-4.757145
ARB,2021,460.6466,6459.958,4.404576
ARB,2022,471.35207,7259.297,6.995414
ARB,2023,482.10598,7591.192,1.504355
ARB,2024,492.57981,7568.394,1.548919
ARE,1960,.131334,,
ARE,1961,.137989,,
ARE,1962,.144946,,
ARE,1963,.152211,,
ARE,1964,.159692,,
ARE,1965,.167103,,
ARE,1966,.173976,,
ARE,1967,.1797,,
ARE,1968,.199416,,
ARE,1969,.23966,,
ARE,1970,.286536,,
ARE,1971,.335027,,36.61238
ARE,1972,.385014,5160,39.07964
ARE,1973,.436399,6600,76.62016
ARE,1974,.489087,11910,14.49804
ARE,1975,.542856,20330,6.227401
ARE,1976,.615866,30320,16.52686
ARE,1977,.710209,33860,21.43933
ARE,1978,.809274,32030,-1.589603
ARE,1979,.91201,39670,20.92357
ARE,1980,1.0157,46940,23.87477
ARE,1981,1.099855,47820,4.659177
ARE,1982,1.16637,41910,-6.719316
ARE,1983,1.235305,35220,-4.745821
ARE,1984,1.305996,33790,4.016951
ARE,1985,1.377911,30820,-3.594476
ARE,1986,1.467383,23880,-14.95814
ARE,1987,1.574244,24940,3.381982
ARE,1988,1.681788,24020,-2.618908
ARE,1989,1.789851,25390,12.33789
ARE,1990,1.89822,29240,18.32799
ARE,1991,2.006626,27120,.860082
ARE,1992,2.11473,27190,3.344945
ARE,1993,2.222093,26150,1.261191
ARE,1994,2.328188,26670,6.896149
ARE,1995,2.434662,28240,6.687886
ARE,1996,2.597564,28320,5.798404
ARE,1997,2.81741,28830,8.190398
ARE,1998,3.040421,26620,.2919943
ARE,1999,3.266009,24390,2.902214
ARE,2000,3.493575,28170,10.8527
ARE,2001,3.72359,28360,1.399085
ARE,2002,3.956826,27200,2.433457
ARE,2003,4.192457,29030,8.800541
ARE,2004,4.428967,33220,9.566437
ARE,2005,4.66479,36880,4.855141
ARE,2006,5.0091,41670,9.837319
ARE,2007,5.624635,43420,3.18439
ARE,2008,6.302664,44890,3.191836
ARE,2009,6.707058,41310,-5.242922
ARE,2010,6.869838,42040,1.60285
ARE,2011,7.104538,44790,6.216122
ARE,2012,7.391448,49010,1.824481
ARE,2013,7.693031,52160,5.05556
ARE,2014,8.05944,51990,4.165692
ARE,2015,8.505237,48510,6.786773
ARE,2016,8.935095,44750,5.561491
ARE,2017,9.223225,41390,.7350687
ARE,2018,9.346701,43370,1.313914
ARE,2019,9.445785,45070,1.108348
ARE,2020,9.401038,41100,-4.957052
ARE,2021,9.575152,42640,4.354755
ARE,2022,10.074977,46070,7.509697
ARE,2023,10.483751,49020,3.618706
ARE,2024,10.876981,49500,3.761616
ARG,1960,20.386045,,
ARG,1961,20.726276,,5.427843
ARG,1962,21.072538,900,-.8520215
ARG,1963,21.421705,880,-5.308197
ARG,1964,21.769453,1020,10.1303
ARG,1965,22.112629,1230,10.56943
ARG,1966,22.453893,1350,-.6597261
ARG,1967,22.799059,1240,3.191997
ARG,1968,23.150583,1210,4.822501
ARG,1969,23.508711,1300,9.679526
ARG,1970,23.878327,1320,3.045643
ARG,1971,24.257208,1470,5.658131
ARG,1972,24.644328,1470,1.628417
ARG,1973,25.046005,1820,2.811754
ARG,1974,25.461351,2470,5.533804
ARG,1975,25.874107,2720,-.0284121
ARG,1976,26.282283,2360,-2.018251
ARG,1977,26.701805,2210,6.934148
ARG,1978,27.132158,2480,-4.506125
ARG,1979,27.568895,2950,10.22276
ARG,1980,28.011596,3260,1.518784
ARG,1981,28.463959,2800,-5.189789
ARG,1982,28.924262,2660,-.7356592
ARG,1983,29.391332,2860,4.349093
ARG,1984,29.863093,3200,1.570739
ARG,1985,30.336441,3070,-5.189024
ARG,1986,30.81198,3380,6.153377
ARG,1987,31.291762,3490,2.704869
ARG,1988,31.780532,3860,-1.089933
ARG,1989,32.270948,2910,-7.15695
ARG,1990,32.755901,3180,-2.467214
ARG,1991,33.230294,3850,9.133111
ARG,1992,33.693527,6040,7.937292
ARG,1993,34.152717,7080,8.206979
ARG,1994,34.613491,7570,5.836201
ARG,1995,35.07002,7310,-2.84521
ARG,1996,35.513793,7680,5.52669
ARG,1997,35.947791,8080,8.111047
ARG,1998,36.37286,7960,3.850179
ARG,1999,36.794682,7510,-3.385457
ARG,2000,37.213984,7400,-.788999
ARG,2001,37.624825,6930,-4.40884
ARG,2002,38.029349,4010,-10.89448
ARG,2003,38.424282,3620,8.837041
ARG,2004,38.815916,3340,9.029573
ARG,2005,39.216789,4230,8.85166
ARG,2006,39.622115,5440,8.047152
ARG,2007,40.016763,6460,9.007651
ARG,2008,40.424148,7600,4.057233
ARG,2009,40.854831,7720,-5.918525
ARG,2010,41.288694,9160,10.1254
ARG,2011,41.73066,10590,6.003952
ARG,2012,42.161721,11770,-1.02642
ARG,2013,42.582455,12760,2.405324
ARG,2014,43.024071,12240,-2.512615
ARG,2015,43.477012,12500,2.73116
ARG,2016,43.900313,12130,-2.080328
ARG,2017,44.288894,13070,2.818503
ARG,2018,44.654882,12390,-2.617396
ARG,2019,44.973465,11210,-2.000861
ARG,2020,45.191965,9040,-9.900485
ARG,2021,45.312281,10070,10.44181
ARG,2022,45.407904,11820,5.26988
ARG,2023,45.538401,12890,-1.611002
ARG,2024,45.696159,13440,-1.719105
ARM,1960,1.863705,,
ARM,1961,1.927484,,
ARM,1962,1.991689,,
ARM,1963,2.056023,,
ARM,1964,2.120135,,
ARM,1965,2.183635,,
ARM,1966,2.246159,,
ARM,1967,2.307492,,
ARM,1968,2.367319,,
ARM,1969,2.42403,,
ARM,1970,2.475633,,
ARM,1971,2.525345,,
ARM,1972,2.577079,,
ARM,1973,2.63086,,
ARM,1974,2.686445,,
ARM,1975,2.74366,,
ARM,1976,2.818165,,
ARM,1977,2.912827,,
ARM,1978,3.012807,,
ARM,1979,3.078501,,
ARM,1980,3.107415,,
ARM,1981,3.135349,,
ARM,1982,3.163144,,
ARM,1983,3.191539,,
ARM,1984,3.224547,,
ARM,1985,3.260432,,
ARM,1986,3.294847,,
ARM,1987,3.32852,,
ARM,1988,3.355125,,
ARM,1989,3.4431,,
ARM,1990,3.552128,,
ARM,1991,3.613977,,-11.7
ARM,1992,3.571861,300,-41.8
ARM,1993,3.453332,350,-8.799999
ARM,1994,3.36461,390,5.400003
ARM,1995,3.307581,460,6.899998
ARM,1996,3.278735,500,5.865401
ARM,1997,3.246289,540,3.32108
ARM,1998,3.208401,570,7.3
ARM,1999,3.167286,600,3.3
ARM,2000,3.2211,630,5.9
ARM,2001,3.2118,680,9.6
ARM,2002,3.1998,760,13.2
ARM,2003,3.1825,910,14
ARM,2004,3.1649,1120,10.5
ARM,2005,3.1464,1460,13.9
ARM,2006,3.1271,1910,13.2
ARM,2007,3.1074,2600,13.7
ARM,2008,3.0871,3390,6.9
ARM,2009,3.066,3140,-14.1
ARM,2010,3.0448,3280,2.2
ARM,2011,3.0279,3360,4.7
ARM,2012,3.0241,3700,7.2
ARM,2013,3.022,3940,3.3
ARM,2014,3.0138,4000,3.6
ARM,2015,3.0046,3910,3.2
ARM,2016,2.9923,3690,.2
ARM,2017,2.9794,3900,7.5
ARM,2018,2.969,4220,5.2
ARM,2019,2.9625,4650,7.6
ARM,2020,2.9615,4230,-7.2
ARM,2021,2.9623,4580,5.8
ARM,2022,2.9692,5680,12.6
ARM,2023,2.9643,6840,8.3
ARM,2024,3.0335,7780,5.9
ASM,1960,.020133,,
ASM,1961,.020666,,
ASM,1962,.021298,,
ASM,1963,.021966,,
ASM,1964,.022673,,
ASM,1965,.023406,,
ASM,1966,.024136,,
ASM,1967,.024863,,
ASM,1968,.025614,,
ASM,1969,.026375,,
ASM,1970,.027026,,
ASM,1971,.027533,,
ASM,1972,.027995,,
ASM,1973,.028436,,
ASM,1974,.028875,,
ASM,1975,.02939,,
ASM,1976,.029959,,
ASM,1977,.030521,,
ASM,1978,.031076,,
ASM,1979,.031611,,
ASM,1980,.032403,,
ASM,1981,.033584,,
ASM,1982,.034909,,
ASM,1983,.036271,,
ASM,1984,.037667,,
ASM,1985,.039103,,
ASM,1986,.040571,,
ASM,1987,.042072,,
ASM,1988,.043615,,
ASM,1989,.045191,,
ASM,1990,.04664,,
ASM,1991,.047882,,
ASM,1992,.049038,,
ASM,1993,.050159,,
ASM,1994,.051251,,
ASM,1995,.052316,,
ASM,1996,.053353,,
ASM,1997,.054362,,
ASM,1998,.055334,,
ASM,1999,.056248,,
ASM,2000,.056855,,
ASM,2001,.057053,,
ASM,2002,.057062,,
ASM,2003,.056971,,.9655172
ASM,2004,.056818,,.4098361
ASM,2005,.056617,,-.4081633
ASM,2006,.056374,,-4.098361
ASM,2007,.056113,,1.851852
ASM,2008,.055828,,-2.657343
ASM,2009,.055528,,-4.166667
ASM,2010,.055228,,.2998501
ASM,2011,.054895,,0
ASM,2012,.054489,,-4.334828
ASM,2013,.054006,,-2.5
ASM,2014,.053466,,1.76282
