xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
AGO,2019,32.3756,2110,-.702273
AGO,2020,33.4511,1680,-5.63821
AGO,2021,34.5324,1640,1.19921
AGO,2022,35.635,1870,3.04473
AGO,2023,36.7499,2120,1.00129
ALB,1960,1.6088,,
ALB,1961,1.6598,,
ALB,1962,1.71132,,
ALB,1963,1.76262,,
ALB,1964,1.81414,,
ALB,1965,1.86479,,
ALB,1966,1.91457,,
ALB,1967,1.9656,,
ALB,1968,2.02227,,
ALB,1969,2.08169,,
ALB,1970,2.13548,,
ALB,1971,2.18785,,
ALB,1972,2.24313,,
ALB,1973,2.29675,,
ALB,1974,2.35012,,
ALB,1975,2.40483,,
ALB,1976,2.45853,,
ALB,1977,2.51355,,
ALB,1978,2.56627,,
ALB,1979,2.61783,,
ALB,1980,2.672,,
ALB,1981,2.72606,,5.74564
ALB,1982,2.78428,,2.9486
ALB,1983,2.84396,,1.10494
ALB,1984,2.90443,630,-1.2516
ALB,1985,2.96476,640,1.78064
ALB,1986,3.02264,700,5.63724
ALB,1987,3.0836,730,-.787843
ALB,1988,3.14234,730,-1.42004
ALB,1989,3.22794,760,9.83655
ALB,1990,3.28654,650,-9.57564
ALB,1991,3.26679,410,-28.0021
ALB,1992,3.24704,280,-7.18711
ALB,1993,3.22729,320,9.55941
ALB,1994,3.20754,380,8.30287
ALB,1995,3.18778,640,13.3223
ALB,1996,3.16803,890,9.1
ALB,1997,3.14828,800,-10.92
ALB,1998,3.12853,860,8.82942
ALB,1999,3.10878,950,12.8908
ALB,2000,3.08903,1100,6.94622
ALB,2001,3.06017,1280,8.29331
ALB,2002,3.05101,1370,4.53652
ALB,2003,3.03962,1650,5.52864
ALB,2004,3.02694,2100,5.51467
ALB,2005,3.01149,2620,5.52642
ALB,2006,2.99255,3050,5.90266
ALB,2007,2.97002,3460,5.98326
ALB,2008,2.94731,4040,7.50004
ALB,2009,2.92752,4280,3.35429
ALB,2010,2.91302,4360,3.70694
ALB,2011,2.90519,4410,2.54541
ALB,2012,2.9004,4360,1.41724
ALB,2013,2.89509,4540,1.00202
ALB,2014,2.8891,4540,1.77445
ALB,2015,2.8807,4390,2.21873
ALB,2016,2.8761,4320,3.31498
ALB,2017,2.87346,4290,3.8026
ALB,2018,2.86638,4880,4.01935
ALB,2019,2.85419,5280,2.06257
ALB,2020,2.83785,5320,-3.31372
ALB,2021,2.81167,6150,8.96955
ALB,2022,2.77769,6820,4.82669
ALB,2023,2.74597,7680,3.93663
AND,1960,.00951,,
AND,1961,.010283,,
AND,1962,.011086,,
AND,1963,.011915,,
AND,1964,.012764,,
AND,1965,.013634,,
AND,1966,.014626,,
AND,1967,.015837,,
AND,1968,.017176,,
AND,1969,.018555,,
AND,1970,.019977,,
AND,1971,.021442,,4.64947
AND,1972,.022957,,8.14974
AND,1973,.024523,,7.78847
AND,1974,.02613,,5.61879
AND,1975,.027773,,.542206
AND,1976,.029436,,3.30379
AND,1977,.031097,,2.83858
AND,1978,.032735,,1.463
AND,1979,.034306,,.041557
AND,1980,.035782,,2.20873
AND,1981,.037169,,-.132474
AND,1982,.038764,,1.24646
AND,1983,.040565,,1.77012
AND,1984,.042273,,1.78469
AND,1985,.043825,,2.32143
AND,1986,.045734,,3.25332
AND,1987,.047653,,5.54712
AND,1988,.049416,,5.09433
AND,1989,.05062,,4.82703
AND,1990,.052597,,3.78139
AND,1991,.056667,,2.546
AND,1992,.0602,,.929214
AND,1993,.063272,,-1.03148
AND,1994,.064612,,2.38318
AND,1995,.063912,,2.7575
AND,1996,.063984,,4.64974
AND,1997,.0647,,9.06767
AND,1998,.065382,,3.19479
AND,1999,.06571,,4.09908
AND,2000,.065685,,3.52836
AND,2001,.065852,,8.11936
AND,2002,.066506,,4.54636
AND,2003,.069486,,8.6942
AND,2004,.074325,,8.13568
AND,2005,.077421,,5.3978
AND,2006,.079585,,4.80869
AND,2007,.081877,,1.55319
AND,2008,.083495,,-5.55919
AND,2009,.083888,,-5.30285
AND,2010,.080706,,-1.97496
AND,2011,.077783,,-.00807
AND,2012,.076834,,-4.97444
AND,2013,.075194,,-3.5476
AND,2014,.073737,,2.50447
AND,2015,.072174,,1.43414
AND,2016,.072181,,3.70968
AND,2017,.073763,,.346072
AND,2018,.075162,,1.58877
AND,2019,.076474,46450,2.01555
AND,2020,.07738,42450,-11.1839
AND,2021,.078364,44720,8.28678
AND,2022,.079705,50150,9.56461
AND,2023,.080856,,2.58355
ARB,1960,91.5409,,
ARB,1961,93.9317,,
ARB,1962,96.4286,,
ARB,1963,99.0385,,
ARB,1964,101.73,,
ARB,1965,104.494,,
ARB,1966,107.403,,
ARB,1967,110.492,,6.77278
ARB,1968,113.712,297.018,10.8011
ARB,1969,117.053,325.327,7.46379
ARB,1970,120.469,357.691,22.7554
ARB,1971,123.951,388.737,7.44242
ARB,1972,127.536,471.946,13.92
ARB,1973,131.336,562.857,13.2592
ARB,1974,135.283,823.721,10.4802
ARB,1975,139.496,1131.69,.000932
ARB,1976,144.014,1536.3,14.3129
ARB,1977,148.599,1651.05,6.61973
ARB,1978,153.569,1828.17,2.95544
ARB,1979,159.054,2283.26,10.6504
ARB,1980,164.657,2782.35,6.30062
ARB,1981,170.015,3019.8,.837362
ARB,1982,175.37,2837.55,-5.91497
ARB,1983,180.973,2509.84,-3.71764
ARB,1984,186.734,2401.82,1.27217
ARB,1985,192.563,2325.09,-.810101
ARB,1986,198.51,2295.61,-.809873
ARB,1987,204.525,2346.64,.272054
ARB,1988,210.27,2376.27,3.25518
ARB,1989,215.969,2353.13,3.83556
ARB,1990,223.184,2627.6,7.84729
ARB,1991,228.402,2084.97,-.738254
ARB,1992,234.322,2137.87,6.57109
ARB,1993,240.926,2073.56,3.27253
ARB,1994,247.627,2066.47,3.37076
ARB,1995,253.953,2099.41,2.8126
ARB,1996,260.229,2174.14,4.82722
ARB,1997,266.565,2271.84,5.46288
ARB,1998,273.094,2250.59,4.77062
ARB,1999,279.71,2245.15,2.79163
ARB,2000,286.548,2432.23,6.35412
ARB,2001,293.58,2526.81,2.1031
ARB,2002,300.692,2475.62,1.22934
ARB,2003,307.815,2616.51,4.28125
ARB,2004,315.06,3045.13,9.07659
ARB,2005,322.628,3487.22,5.56929
ARB,2006,330.526,4027.41,6.29549
ARB,2007,338.948,4614.09,4.6099
ARB,2008,347.685,5393.24,5.56564
ARB,2009,356.387,5460.17,.649051
ARB,2010,363.569,5773.48,4.83647
ARB,2011,372.055,6063.3,3.56935
ARB,2012,381.03,6884.84,5.00271
ARB,2013,390.954,7293.81,2.55033
ARB,2014,400.231,7335.53,2.52235
ARB,2015,410.191,6852.16,3.24399
ARB,2016,419.808,6395.56,3.61431
ARB,2017,428.316,5971.76,1.53775
ARB,2018,435.998,6232.89,2.63004
ARB,2019,444.281,6459.97,1.58371
ARB,2020,453.723,5967.44,-4.71178
ARB,2021,460.647,6308.32,4.03111
ARB,2022,471.352,6987.07,5.72143
ARB,2023,481.668,7248.64,1.02075
ARE,1960,.131334,,
ARE,1961,.137989,,
ARE,1962,.144946,,
ARE,1963,.152211,,
ARE,1964,.159692,,
ARE,1965,.167103,,
ARE,1966,.173976,,
ARE,1967,.1797,,
ARE,1968,.199416,,
ARE,1969,.23966,,
ARE,1970,.286536,,
ARE,1971,.335027,,36.6124
ARE,1972,.385014,5160,39.0796
ARE,1973,.436399,6600,76.6202
ARE,1974,.489087,11910,14.498
ARE,1975,.542856,20330,6.2274
ARE,1976,.615866,30320,16.5269
ARE,1977,.710209,33860,21.4393
ARE,1978,.809274,32030,-1.5896
ARE,1979,.91201,39670,20.9236
ARE,1980,1.0157,46940,23.8748
ARE,1981,1.09986,47820,4.65918
ARE,1982,1.16637,41910,-6.71932
ARE,1983,1.23531,35220,-4.74582
ARE,1984,1.306,33790,4.01695
ARE,1985,1.37791,30820,-3.59448
ARE,1986,1.46738,23880,-14.9581
ARE,1987,1.57424,24940,3.38198
ARE,1988,1.68179,24020,-2.61891
ARE,1989,1.78985,25390,12.3379
ARE,1990,1.89822,29240,18.328
ARE,1991,2.00663,27120,.860082
ARE,1992,2.11473,27190,3.34494
ARE,1993,2.22209,26150,1.26119
ARE,1994,2.32819,26670,6.89615
ARE,1995,2.43466,28240,6.68789
ARE,1996,2.59756,28320,5.7984
ARE,1997,2.81741,28830,8.1904
ARE,1998,3.04042,26620,.291994
ARE,1999,3.26601,24390,2.90221
ARE,2000,3.49357,28170,10.8527
ARE,2001,3.72359,28360,1.39909
ARE,2002,3.95683,27200,2.43346
ARE,2003,4.19246,29030,8.80054
ARE,2004,4.42897,33220,9.56644
ARE,2005,4.66479,36880,4.85514
ARE,2006,5.0091,41670,9.83732
ARE,2007,5.62463,43420,3.18439
ARE,2008,6.30266,44890,3.19184
ARE,2009,6.70706,41310,-5.24292
ARE,2010,6.86984,42040,1.60285
ARE,2011,7.10454,44790,6.21612
ARE,2012,7.39145,49010,1.82448
ARE,2013,7.69303,52160,5.05556
ARE,2014,8.05944,51990,4.16569
ARE,2015,8.50524,48510,6.78677
ARE,2016,8.9351,44750,5.56149
ARE,2017,9.22322,41390,.735069
ARE,2018,9.3467,43370,1.31391
ARE,2019,9.44579,45070,1.10835
ARE,2020,9.40104,41100,-4.95705
ARE,2021,9.57515,42640,4.35476
ARE,2022,10.075,46070,7.5097
ARE,2023,10.4838,49020,3.61871
ARG,1960,20.386,,
ARG,1961,20.7263,,5.42784
ARG,1962,21.0725,,-.852022
ARG,1963,21.4217,,-5.3082
ARG,1964,21.7695,1120,10.1303
ARG,1965,22.1126,1230,10.5694
ARG,1966,22.4539,1350,-.659726
ARG,1967,22.7991,1240,3.192
ARG,1968,23.1506,1210,4.8225
ARG,1969,23.5087,1300,9.67953
ARG,1970,23.8783,1320,3.04564
ARG,1971,24.2572,1470,5.65813
ARG,1972,24.6443,1470,1.62842
ARG,1973,25.046,1820,2.81175
ARG,1974,25.4614,2470,5.5338
ARG,1975,25.8741,2720,-.028412
ARG,1976,26.2823,2360,-2.01825
ARG,1977,26.7018,2210,6.93415
ARG,1978,27.1322,2480,-4.50612
ARG,1979,27.5689,2950,10.2228
ARG,1980,28.0116,3260,1.51878
ARG,1981,28.464,2800,-5.18979
ARG,1982,28.9243,2660,-.735659
ARG,1983,29.3913,2860,4.34909
ARG,1984,29.8631,3200,1.57074
ARG,1985,30.3364,3070,-5.18902
ARG,1986,30.812,3380,6.15338
ARG,1987,31.2918,3490,2.70487
ARG,1988,31.7805,3860,-1.08993
ARG,1989,32.2709,2910,-7.15695
ARG,1990,32.7559,3180,-2.46721
ARG,1991,33.2303,3850,9.13311
ARG,1992,33.6935,6040,7.93729
ARG,1993,34.1527,7080,8.20698
ARG,1994,34.6135,7570,5.8362
ARG,1995,35.07,7310,-2.84521
ARG,1996,35.5138,7680,5.52669
ARG,1997,35.9478,8080,8.11105
ARG,1998,36.3729,7960,3.85018
ARG,1999,36.7947,7510,-3.38546
ARG,2000,37.214,7400,-.788999
ARG,2001,37.6248,6930,-4.40884
ARG,2002,38.0293,4010,-10.8945
ARG,2003,38.4243,3620,8.83704
ARG,2004,38.8159,3340,9.02957
ARG,2005,39.2168,4230,8.85166
ARG,2006,39.6221,5440,8.04715
ARG,2007,40.0168,6460,9.00765
ARG,2008,40.4241,7600,4.05723
ARG,2009,40.8548,7720,-5.91853
ARG,2010,41.2887,9160,10.1254
ARG,2011,41.7307,10590,6.00395
ARG,2012,42.1617,11770,-1.02642
ARG,2013,42.5825,12760,2.40532
ARG,2014,43.0241,12240,-2.51262
ARG,2015,43.477,12500,2.73116
ARG,2016,43.9003,12130,-2.08033
ARG,2017,44.2889,13070,2.8185
ARG,2018,44.6549,12390,-2.6174
ARG,2019,44.9735,11210,-2.00086
ARG,2020,45.192,9040,-9.90049
ARG,2021,45.3123,10070,10.4418
ARG,2022,45.4079,11820,5.26988
ARG,2023,45.5384,12890,-1.611
ARM,1960,1.8637,,
ARM,1961,1.92748,,
ARM,1962,1.99169,,
ARM,1963,2.05602,,
ARM,1964,2.12013,,
ARM,1965,2.18364,,
ARM,1966,2.24616,,
ARM,1967,2.30749,,
ARM,1968,2.36732,,
ARM,1969,2.42403,,
ARM,1970,2.47563,,
ARM,1971,2.52535,,
ARM,1972,2.57708,,
ARM,1973,2.63086,,
ARM,1974,2.68644,,
ARM,1975,2.74366,,
ARM,1976,2.81817,,
ARM,1977,2.91283,,
ARM,1978,3.01281,,
ARM,1979,3.0785,,
ARM,1980,3.10742,,
ARM,1981,3.13535,,
ARM,1982,3.16314,,
ARM,1983,3.19154,,
ARM,1984,3.22455,,
ARM,1985,3.26043,,
ARM,1986,3.29485,,
ARM,1987,3.32852,,
ARM,1988,3.35513,,
ARM,1989,3.4431,,
ARM,1990,3.55213,,
ARM,1991,3.61398,,-11.7
ARM,1992,3.57186,300,-41.8
ARM,1993,3.45333,350,-8.8
ARM,1994,3.36461,390,5.4
ARM,1995,3.30758,460,6.9
ARM,1996,3.27874,500,5.8654
ARM,1997,3.24629,540,3.32108
ARM,1998,3.2084,570,7.3
ARM,1999,3.16729,600,3.3
ARM,2000,3.2211,630,5.9
ARM,2001,3.2118,680,9.6
ARM,2002,3.1998,760,13.2
ARM,2003,3.1825,910,14
ARM,2004,3.1649,1120,10.5
ARM,2005,3.1464,1460,13.9
ARM,2006,3.1271,1910,13.2
ARM,2007,3.1074,2600,13.7
ARM,2008,3.0871,3390,6.9
ARM,2009,3.066,3140,-14.1
ARM,2010,3.0448,3280,2.2
ARM,2011,3.0279,3360,4.7
ARM,2012,3.0241,3700,7.2
ARM,2013,3.022,3940,3.3
ARM,2014,3.0138,4000,3.6
ARM,2015,3.0046,3910,3.2
ARM,2016,2.9923,3690,.2
ARM,2017,2.9794,3900,7.5
ARM,2018,2.969,4220,5.2
ARM,2019,2.9625,4650,7.6
ARM,2020,2.9615,4230,-7.2
ARM,2021,2.9623,4580,5.8
ARM,2022,2.9692,5680,12.6
ARM,2023,2.9909,6780,8.3
ASM,1960,.020133,,
ASM,1961,.020666,,
ASM,1962,.021298,,
ASM,1963,.021966,,
ASM,1964,.022673,,
ASM,1965,.023406,,
ASM,1966,.024136,,
ASM,1967,.024863,,
ASM,1968,.025614,,
ASM,1969,.026375,,
ASM,1970,.027026,,
ASM,1971,.027533,,
ASM,1972,.027995,,
ASM,1973,.028436,,
ASM,1974,.028875,,
ASM,1975,.02939,,
ASM,1976,.029959,,
ASM,1977,.030521,,
ASM,1978,.031076,,
ASM,1979,.031611,,
ASM,1980,.032403,,
ASM,1981,.033584,,
ASM,1982,.034909,,
ASM,1983,.036271,,
ASM,1984,.037667,,
ASM,1985,.039103,,
ASM,1986,.040571,,
ASM,1987,.042072,,
ASM,1988,.043615,,
ASM,1989,.045191,,
ASM,1990,.04664,,
ASM,1991,.047882,,
ASM,1992,.049038,,
ASM,1993,.050159,,
ASM,1994,.051251,,
ASM,1995,.052316,,
ASM,1996,.053353,,
ASM,1997,.054362,,
ASM,1998,.055334,,
ASM,1999,.056248,,
ASM,2000,.056855,,
ASM,2001,.057053,,
ASM,2002,.057062,,
ASM,2003,.056971,,.965517
ASM,2004,.056818,,.409836
ASM,2005,.056617,,-.408163
ASM,2006,.056374,,-4.09836
ASM,2007,.056113,,1.85185
ASM,2008,.055828,,-2.65734
ASM,2009,.055528,,-4.16667
ASM,2010,.055228,,.29985
ASM,2011,.054895,,0
ASM,2012,.054489,,-4.33483
ASM,2013,.054006,,-2.5
ASM,2014,.053466,,1.76282
ASM,2015,.052878,,3.14961
ASM,2016,.052245,,-1.67939
ASM,2017,.051586,,-6.98758
ASM,2018,.050908,,2.67112
ASM,2019,.050209,,-.487805
ASM,2020,.049761,,4.41176
ASM,2021,.049225,,-.782473
ASM,2022,.048342,,1.73502
ASM,2023,.047521,,
ATG,1960,.055603,,
ATG,1961,.05654,,
ATG,1962,.057336,,
ATG,1963,.058138,,
ATG,1964,.05902,,
ATG,1965,.05997,,
ATG,1966,.0609,,
ATG,1967,.061837,,
ATG,1968,.062809,,
ATG,1969,.063819,,
ATG,1970,.064528,,
ATG,1971,.064729,,
ATG,1972,.064615,,
ATG,1973,.064342,,
ATG,1974,.064058,,
ATG,1975,.063839,,
ATG,1976,.063762,,
ATG,1977,.063862,,
ATG,1978,.064038,,4.38347
ATG,1979,.064274,1680,8.08028
ATG,1980,.064513,2100,8.16101
ATG,1981,.064665,2340,3.81519
ATG,1982,.064785,2380,-.084251
ATG,1983,.064934,2600,5.36378
ATG,1984,.064882,3070,10.1652
