xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsi_pov_nahc,xyzDMxyzFootnote,ymax
BOL,2022,37.7,3,2024
BOL,2023,36.5,3,2024
BOL,2024,37.6,3,2024
BRB,2016,25.7,0,2016
BTN,2007,23.2,0,2022
BTN,2012,12,0,2022
BTN,2017,8.2,0,2022
BTN,2022,12.4,1,2022
BWA,2002,30.6,0,2015
BWA,2009,19.3,0,2015
BWA,2015,16.1,0,2015
CAF,2008,62,0,2021
CAF,2021,68.8,1,2021
CHE,2006,15,0,2021
CHE,2007,15.7,0,2021
CHE,2008,15.6,0,2021
CHE,2009,15,0,2021
CHE,2010,15,0,2021
CHE,2011,15.9,0,2021
CHE,2012,14.5,0,2021
CHE,2013,13.8,0,2021
CHE,2014,15.6,0,2021
CHE,2015,14.7,0,2021
CHE,2016,15.5,0,2021
CHE,2017,14.6,0,2021
CHE,2018,16,0,2021
CHE,2019,15.5,0,2021
CHE,2020,14.7,0,2021
CHE,2021,15.8,0,2021
CHL,2000,36,0,2022
CHL,2003,35.4,0,2022
CHL,2006,28.7,0,2022
CHL,2009,24.8,0,2022
CHL,2011,21.7,0,2022
CHL,2013,13.9,0,2022
CHL,2015,11.2,0,2022
CHL,2017,8.5,0,2022
CHL,2020,10.7,0,2022
CHL,2022,6.5,0,2022
CHN,2000,49.8,0,2020
CHN,2005,30.2,0,2020
CHN,2010,17.2,0,2020
CHN,2011,12.7,0,2020
CHN,2012,10.2,0,2020
CHN,2013,8.5,0,2020
CHN,2014,7.2,0,2020
CHN,2015,5.7,0,2020
CHN,2016,4.5,0,2020
CHN,2017,3.1,0,2020
CHN,2018,1.7,0,2020
CHN,2019,0.6,0,2020
CHN,2020,0,0,2020
CIV,2002,38.4,1,2021
CIV,2008,48.9,2,2021
CIV,2015,44.4,3,2021
CIV,2018,39.5,3,2021
CIV,2021,37.5,3,2021
CMR,2001,40.2,1,2021
CMR,2007,39.9,1,2021
CMR,2014,37.5,1,2021
CMR,2021,37.7,2,2021
COD,2004,69.3,0,2020
COD,2012,63.9,0,2020
COD,2020,56.2,1,2020
COG,2005,50.7,0,2011
COG,2011,40.9,0,2011
COL,2002,49.7,0,2024
COL,2003,48,0,2024
COL,2004,47.4,0,2024
COL,2005,45,0,2024
COL,2008,42,0,2024
COL,2009,40.3,0,2024
COL,2010,37.2,0,2024
COL,2011,34.1,0,2024
COL,2012,41,1,2024
COL,2013,38.7,1,2024
COL,2014,37,1,2024
COL,2015,36.8,1,2024
COL,2016,36.8,1,2024
COL,2017,35.9,1,2024
COL,2018,35.5,1,2024
COL,2019,36.5,1,2024
COL,2020,43.1,1,2024
COL,2021,39.7,1,2024
COL,2022,36.6,1,2024
COL,2023,34.6,1,2024
COL,2024,31.8,1,2024
COM,2004,44.8,0,2024
COM,2013,42.4,1,2013
COM,2014,42.4,1,2024
CPV,2001,56.8,1,2023
CPV,2007,45.4,1,2023
CPV,2015,35.2,1,2023
CPV,2023,24.8,1,2023
CRI,2010,24.2,0,2025
CRI,2011,24.8,0,2025
CRI,2012,23.5,0,2025
CRI,2013,23.3,0,2025
CRI,2014,24.6,0,2025
CRI,2015,23.6,0,2025
CRI,2016,22.9,0,2025
CRI,2017,22.1,0,2025
CRI,2018,22.9,0,2025
CRI,2019,23.9,0,2025
CRI,2020,30,0,2025
CRI,2021,26.2,0,2025
CRI,2022,25.5,0,2025
CRI,2023,24.4,0,2025
CRI,2024,20.3,0,2025
CRI,2025,17.1,0,2025
CYP,2004,16.1,0,2021
CYP,2005,15.6,0,2021
CYP,2006,15.5,0,2021
CYP,2007,15.9,0,2021
CYP,2008,15.8,0,2021
CYP,2009,15.6,0,2021
CYP,2010,14.8,0,2021
CYP,2011,14.7,0,2021
CYP,2012,15.3,0,2021
CYP,2013,14.4,0,2021
CYP,2014,16.2,0,2021
CYP,2015,16.1,0,2021
CYP,2016,15.7,0,2021
CYP,2017,15.4,0,2021
CYP,2018,14.7,0,2021
CYP,2019,14.3,0,2021
CYP,2020,13.8,0,2021
CYP,2021,13.9,0,2021
CZE,2000,8,0,2021
CZE,2004,10.4,1,2021
CZE,2005,9.9,1,2021
CZE,2006,9.6,1,2021
CZE,2007,9,1,2021
CZE,2008,8.6,1,2021
CZE,2009,9,1,2021
CZE,2010,9.8,1,2021
CZE,2011,9.6,1,2021
CZE,2012,8.6,1,2021
CZE,2013,9.7,1,2021
CZE,2014,9.7,1,2021
CZE,2015,9.7,1,2021
CZE,2016,9.1,1,2021
CZE,2017,9.6,1,2021
CZE,2018,10.1,1,2021
CZE,2019,9.5,1,2021
CZE,2020,8.6,1,2021
CZE,2021,10.2,1,2021
DEU,1994,15,0,2021
DEU,1995,14,0,2021
DEU,1996,12,0,2021
DEU,1997,11,0,2021
DEU,1998,11,0,2021
DEU,1999,10,0,2021
DEU,2000,11,0,2021
DEU,2004,12.2,1,2021
DEU,2005,12.5,1,2021
DEU,2006,15.2,1,2021
DEU,2007,15.2,1,2021
DEU,2008,15.5,1,2021
DEU,2009,15.6,1,2021
DEU,2010,15.8,1,2021
DEU,2011,16.1,1,2021
DEU,2012,16.1,1,2021
DEU,2013,16.7,1,2021
DEU,2014,16.7,1,2021
DEU,2015,16.5,1,2021
DEU,2016,16.1,1,2021
DEU,2017,16,1,2021
DEU,2018,14.8,1,2021
DEU,2019,16.1,2,2021
DEU,2020,16,2,2021
DEU,2021,14.8,2,2021
DJI,2013,23,1,2017
DJI,2017,21.1,2,2017
DNK,1994,10,0,2021
DNK,1996,10,0,2021
DNK,1998,10,0,2021
DNK,2000,10,0,2021
DNK,2002,11.7,1,2021
DNK,2003,10.9,1,2021
DNK,2004,11.8,1,2021
DNK,2005,11.7,1,2021
DNK,2006,11.7,1,2021
DNK,2007,11.8,1,2021
DNK,2008,13.1,1,2021
DNK,2009,13.3,1,2021
DNK,2010,12.1,1,2021
DNK,2011,12,1,2021
DNK,2012,11.9,1,2021
DNK,2013,12.1,1,2021
DNK,2014,12.2,1,2021
DNK,2015,11.9,1,2021
DNK,2016,12.4,1,2021
DNK,2017,12.7,1,2021
DNK,2018,12.5,1,2021
DNK,2019,12.1,2,2021
DNK,2020,12.3,2,2021
DNK,2021,12.4,2,2021
DOM,2000,31.8,0,2025
DOM,2001,32.7,0,2025
DOM,2002,32.4,0,2025
DOM,2003,41.1,0,2025
DOM,2004,49.4,0,2025
DOM,2005,47.2,0,2025
DOM,2006,43.3,0,2025
DOM,2007,42.8,0,2025
DOM,2008,43.2,0,2025
DOM,2009,41.2,0,2025
DOM,2010,40.5,0,2025
DOM,2011,39.3,0,2025
DOM,2012,39.7,0,2025
DOM,2013,39.6,0,2025
DOM,2014,34.8,0,2025
DOM,2015,30.8,0,2025
DOM,2016,34.8,1,2025
DOM,2017,31.2,1,2025
DOM,2018,28.3,1,2025
DOM,2019,25.8,1,2025
DOM,2020,30.4,1,2025
DOM,2021,30.7,1,2025
DOM,2022,27.7,1,2025
DOM,2023,23,1,2025
DOM,2024,19,1,2025
DOM,2025,17.3,1,2025
DZA,2011,5.5,0,2011
ECU,2007,36.7,0,2025
ECU,2008,35.1,0,2025
ECU,2009,36,0,2025
ECU,2010,32.8,0,2025
ECU,2011,28.6,0,2025
ECU,2012,27.3,0,2025
ECU,2013,25.6,0,2025
ECU,2014,22.5,0,2025
ECU,2015,23.3,0,2025
ECU,2016,22.9,0,2025
ECU,2017,21.5,0,2025
ECU,2018,23.2,0,2025
ECU,2019,25,0,2025
ECU,2020,33,0,2025
ECU,2021,27.7,0,2025
ECU,2022,25.2,0,2025
ECU,2023,26,0,2025
ECU,2024,28,0,2025
ECU,2025,21.4,0,2025
EGY,2004,19.6,1,2021
EGY,2008,21.6,2,2021
EGY,2010,25.2,3,2021
EGY,2012,26.3,4,2021
EGY,2015,27.8,5,2021
EGY,2017,32.5,5,2021
EGY,2019,29.7,6,2021
EGY,2021,33.5,7,2021
ESP,1994,19,0,2022
ESP,1995,18,0,2022
ESP,1996,20,0,2022
ESP,1997,18,0,2022
ESP,1998,19,0,2022
ESP,1999,18,0,2022
ESP,2000,19,0,2022
ESP,2001,19,1,2022
ESP,2003,20.1,2,2022
ESP,2004,20.1,2,2022
ESP,2005,20.3,2,2022
ESP,2006,19.7,2,2022
ESP,2007,19.8,2,2022
ESP,2008,20.4,2,2022
ESP,2009,20.7,2,2022
ESP,2010,20.6,2,2022
ESP,2011,20.8,2,2022
ESP,2012,20.4,2,2022
ESP,2013,22.2,2,2022
ESP,2014,22.1,2,2022
ESP,2015,22.3,2,2022
ESP,2016,21.6,2,2022
ESP,2017,21.5,2,2022
ESP,2018,20.7,2,2022
ESP,2019,21,2,2022
ESP,2020,21.7,2,2022
ESP,2021,20.4,2,2022
ESP,2022,20.2,2,2022
EST,1999,18,0,2022
EST,2000,18,0,2022
EST,2001,18,0,2022
EST,2003,20.2,1,2022
EST,2004,18.3,1,2022
EST,2005,18.3,1,2022
EST,2006,19.4,1,2022
EST,2007,19.5,1,2022
EST,2008,19.7,1,2022
EST,2009,15.8,1,2022
EST,2010,17.5,1,2022
EST,2011,17.5,1,2022
EST,2012,18.6,1,2022
EST,2013,21.8,1,2022
EST,2014,21.6,1,2022
EST,2015,21.7,1,2022
EST,2016,21,1,2022
EST,2017,21.9,1,2022
EST,2018,21.7,1,2022
EST,2019,20.7,1,2022
EST,2020,20.6,1,2022
EST,2021,22.8,1,2022
EST,2022,22.5,1,2022
ETH,2004,38.7,0,2021
ETH,2010,29.6,0,2021
ETH,2015,23.5,0,2021
ETH,2021,33.1,0,2021
FIN,1995,8,0,2022
FIN,1996,8,0,2022
FIN,1997,9,0,2022
FIN,1998,11,0,2022
FIN,1999,11,0,2022
FIN,2000,11,1,2022
FIN,2001,11,1,2022
FIN,2003,11,2,2022
FIN,2004,11.7,2,2022
FIN,2005,12.6,2,2022
FIN,2006,13,2,2022
FIN,2007,13.6,2,2022
FIN,2008,13.8,2,2022
FIN,2009,13.1,2,2022
FIN,2010,13.7,2,2022
FIN,2011,13.2,2,2022
FIN,2012,11.8,2,2022
FIN,2013,12.8,2,2022
FIN,2014,12.4,2,2022
FIN,2015,11.6,2,2022
FIN,2016,11.5,2,2022
FIN,2017,12,2,2022
FIN,2018,11.6,2,2022
FIN,2019,12.2,2,2022
FIN,2020,10.8,2,2022
FIN,2021,12.7,2,2022
FIN,2022,12.2,2,2022
FJI,2002,39.8,0,2019
FJI,2008,35.2,0,2019
FJI,2013,34,0,2019
FJI,2019,24.1,1,2019
FRA,1994,15,0,2021
FRA,1995,15,0,2021
FRA,1996,15,0,2021
FRA,1997,15,0,2021
FRA,1998,15,0,2021
FRA,1999,16,0,2021
FRA,2000,13,1,2021
FRA,2001,12,1,2021
FRA,2003,13.5,2,2021
FRA,2004,13,2,2021
FRA,2005,13.2,2,2021
FRA,2006,13.1,2,2021
FRA,2007,12.5,2,2021
FRA,2008,12.9,2,2021
FRA,2009,13.3,2,2021
FRA,2010,14,2,2021
FRA,2011,14.1,2,2021
FRA,2012,13.7,2,2021
FRA,2013,13.3,2,2021
FRA,2014,13.6,2,2021
FRA,2015,13.6,2,2021
FRA,2016,13.2,2,2021
FRA,2017,13.4,2,2021
FRA,2018,13.6,2,2021
FRA,2019,14.2,3,2021
FRA,2020,14.3,3,2021
FRA,2021,15.6,4,2021
FSM,2005,29.9,0,2013
FSM,2013,41.2,1,2013
GAB,2005,32.7,0,2017
GAB,2017,33.4,1,2017
GBR,1994,20,0,2017
GBR,1995,18,0,2017
GBR,1996,18,0,2017
GBR,1997,19,0,2017
GBR,1998,19,0,2017
GBR,1999,19,1,2017
GBR,2000,18,1,2017
GBR,2001,18,1,2017
GBR,2004,19,2,2017
GBR,2005,19,2,2017
GBR,2006,18.6,2,2017
GBR,2007,18.7,2,2017
GBR,2008,17.3,2,2017
GBR,2009,17.1,2,2017
GBR,2010,16.2,2,2017
GBR,2011,16,2,2017
GBR,2012,15.9,2,2017
GBR,2013,16.8,2,2017
GBR,2014,16.6,2,2017
GBR,2015,15.9,2,2017
GBR,2016,17,3,2017
GBR,2017,18.6,3,2017
GEO,2006,36.9,0,2024
GEO,2007,38.8,0,2024
GEO,2008,34.9,0,2024
GEO,2009,34.9,0,2024
GEO,2010,37.3,0,2024
GEO,2011,34.1,0,2024
GEO,2012,30,0,2024
GEO,2013,26.2,0,2024
GEO,2014,23.5,0,2024
GEO,2015,21.6,0,2024
GEO,2016,22,0,2024
GEO,2017,21.9,0,2024
GEO,2018,20.1,0,2024
GEO,2019,19.5,0,2024
GEO,2020,21.3,0,2024
GEO,2021,17.5,0,2024
GEO,2022,15.6,0,2024
GEO,2023,11.8,0,2024
GEO,2024,9.4,0,2024
GHA,2005,31.9,0,2016
GHA,2012,24.2,0,2016
GHA,2016,23.4,0,2016
GIN,2002,55.4,0,2018
GIN,2007,53,0,2018
GIN,2012,55.2,0,2018
GIN,2018,43.7,1,2018
GMB,2010,48.1,1,2020
GMB,2015,48.6,1,2020
GMB,2020,53.4,1,2020
GNB,2002,64.7,0,2021
GNB,2010,48.7,0,2021
GNB,2018,47.7,0,2021
GNB,2021,50.5,0,2021
GNQ,2006,76.8,0,2006
GNQ,2022,50.7,1,2022
GRC,1994,22,0,2021
GRC,1995,21,0,2021
GRC,1996,21,0,2021
GRC,1997,21,0,2021
GRC,1998,21,0,2021
GRC,1999,20,0,2021
GRC,2000,20,0,2021
GRC,2002,20.7,1,2021
GRC,2003,19.9,1,2021
GRC,2004,19.6,1,2021
GRC,2005,20.5,1,2021
GRC,2006,20.3,1,2021
GRC,2007,20.1,1,2021
GRC,2008,19.7,1,2021
GRC,2009,20.1,1,2021
GRC,2010,21.4,1,2021
GRC,2011,23.1,1,2021
GRC,2012,23.1,1,2021
GRC,2013,22.1,1,2021
GRC,2014,21.4,1,2021
GRC,2015,21.2,1,2021
GRC,2016,20.2,1,2021
GRC,2017,18.5,1,2021
GRC,2018,17.9,1,2021
GRC,2019,17.7,1,2021
GRC,2020,19.6,1,2021
GRC,2021,18.8,1,2021
GRD,2018,25,0,2018
GTM,2000,53.7,0,2023
GTM,2006,50.2,0,2023
GTM,2014,59.2,0,2023
GTM,2023,56,1,2023
HND,2001,63.7,1,2025
HND,2002,64.8,1,2025
HND,2003,65.3,1,2025
HND,2004,64.6,1,2025
HND,2005,63.7,1,2025
HND,2006,59.9,1,2025
HND,2007,58.3,1,2025
HND,2008,59.2,1,2025
HND,2009,58.8,1,2025
HND,2010,60,1,2025
HND,2011,61.9,1,2025
HND,2012,66.5,1,2025
HND,2013,64.5,1,2025
HND,2014,62.8,1,2025
HND,2015,63.8,1,2025
HND,2016,60.9,1,2025
HND,2017,64.3,1,2025
HND,2018,61.9,1,2025
HND,2019,59.3,1,2025
HND,2021,73.6,2,2025
HND,2023,64.1,2,2025
HND,2024,62.9,2,2025
HND,2025,60.1,2,2025
HRV,2009,20.6,0,2024
HRV,2010,20.9,0,2024
HRV,2011,20.4,0,2024
HRV,2012,19.5,0,2024
HRV,2013,19.4,0,2024
HRV,2014,20,0,2024
HRV,2015,19.5,0,2024
HRV,2016,20,0,2024
HRV,2017,19.3,0,2024
HRV,2018,18.3,0,2024
HRV,2019,18.3,0,2024
HRV,2020,19.2,0,2024
HRV,2021,18,0,2024
HRV,2022,19.3,0,2024
HRV,2023,20.3,1,2024
HRV,2024,20.3,2,2024
HTI,2012,58.5,0,2012
HUN,1999,11,0,2021
HUN,2000,11,0,2021
HUN,2001,10,0,2021
HUN,2004,13.5,1,2021
HUN,2005,15.9,1,2021
HUN,2006,12.3,1,2021
HUN,2007,12.4,1,2021
HUN,2008,12.4,1,2021
HUN,2009,12.3,1,2021
HUN,2010,14.1,1,2021
HUN,2011,14.3,1,2021
HUN,2012,15,1,2021
HUN,2013,15,1,2021
HUN,2014,14.9,1,2021
HUN,2015,14.5,1,2021
HUN,2016,13.4,1,2021
HUN,2017,12.8,1,2021
HUN,2018,12.3,1,2021
HUN,2019,12.3,1,2021
HUN,2020,12.6,1,2021
HUN,2021,12.1,1,2021
IDN,2000,19.1,0,2024
IDN,2001,18.4,0,2024
IDN,2002,18.2,0,2024
IDN,2003,17.4,0,2024
IDN,2004,16.7,0,2024
IDN,2005,16,0,2024
IDN,2006,17.8,0,2024
IDN,2007,16.6,0,2024
IDN,2008,15.4,0,2024
IDN,2009,14.2,0,2024
IDN,2011,12.5,0,2024
IDN,2012,12,0,2024
IDN,2013,11.4,0,2024
IDN,2014,11.3,0,2024
IDN,2015,11.2,0,2024
IDN,2016,10.9,0,2024
IDN,2017,10.6,0,2024
IDN,2018,9.8,0,2024
IDN,2019,9.4,0,2024
IDN,2020,9.8,0,2024
IDN,2021,10.1,0,2024
IDN,2022,9.5,0,2024
IDN,2023,9.4,0,2024
IDN,2024,9,0,2024
IND,2004,37.2,0,2011
IND,2009,29.8,0,2011
IND,2011,21.9,0,2011
IRL,1994,19,0,2021
IRL,1995,19,0,2021
IRL,1996,19,0,2021
IRL,1997,19,0,2021
IRL,1998,19,0,2021
IRL,1999,20,0,2021
IRL,2000,21,0,2021
IRL,2002,20.5,1,2021
IRL,2003,20.9,1,2021
IRL,2004,19.7,1,2021
IRL,2005,18.5,1,2021
IRL,2006,17.2,1,2021
IRL,2007,15.5,1,2021
IRL,2008,15,1,2021
IRL,2009,15.2,1,2021
IRL,2010,15.2,1,2021
IRL,2011,16.3,1,2021
IRL,2012,15.7,1,2021
IRL,2013,16.8,1,2021
IRL,2014,16.2,1,2021
IRL,2015,16.8,1,2021
IRL,2016,15.6,1,2021
IRL,2017,14.9,1,2021
IRL,2018,13.1,1,2021
IRL,2019,13.8,2,2021
IRL,2020,12.9,2,2021
IRL,2021,14,2,2021
IRQ,2006,22.4,0,2023
IRQ,2012,18.9,0,2023
IRQ,2023,17.5,1,2023
ISL,2003,10,0,2017
ISL,2004,9.7,0,2017
ISL,2005,9.6,0,2017
ISL,2006,10.1,0,2017
ISL,2007,10.1,0,2017
ISL,2008,10.2,0,2017
ISL,2009,9.8,0,2017
ISL,2010,9.2,0,2017
ISL,2011,7.9,0,2017
ISL,2012,9.3,0,2017
ISL,2013,7.9,0,2017
ISL,2014,9.2,0,2017
ISL,2015,8.8,0,2017
ISL,2016,10.1,0,2017
ISL,2017,8.8,0,2017
ITA,1994,20,0,2021
ITA,1995,20,0,2021
ITA,1996,19,0,2021
ITA,1997,18,0,2021
ITA,1998,18,0,2021
ITA,1999,18,0,2021
ITA,2000,19,0,2021
ITA,2003,18.9,1,2021
ITA,2004,19.2,1,2021
ITA,2005,19.3,1,2021
ITA,2006,19.5,1,2021
ITA,2007,18.9,1,2021
ITA,2008,18.4,1,2021
ITA,2009,18.7,1,2021
ITA,2010,19.8,1,2021
ITA,2011,19.5,1,2021
ITA,2012,19.3,1,2021
ITA,2013,19.4,1,2021
ITA,2014,19.9,1,2021
ITA,2015,20.6,1,2021
ITA,2016,20.3,1,2021
ITA,2017,20.3,1,2021
ITA,2018,20.1,1,2021
ITA,2019,20,1,2021
ITA,2020,20.1,1,2021
ITA,2021,20.1,1,2021
JAM,2000,18.7,0,2023
JAM,2001,16.9,0,2023
JAM,2002,19.7,0,2023
JAM,2003,19.1,0,2023
JAM,2004,16.9,0,2023
JAM,2005,14.8,0,2023
JAM,2006,14.3,0,2023
JAM,2007,9.9,0,2023
JAM,2008,12.3,0,2023
JAM,2009,16.5,0,2023
JAM,2010,17.6,0,2023
JAM,2012,19.9,1,2023
JAM,2013,24.6,1,2023
JAM,2014,20,1,2023
JAM,2015,21.2,1,2023
JAM,2016,17.1,1,2023
JAM,2017,19.3,1,2023
JAM,2018,12.7,1,2023
JAM,2019,11,1,2023
JAM,2021,16.7,1,2023
JAM,2023,8.2,1,2023
JOR,2006,13,0,2018
JOR,2008,13.3,0,2018
JOR,2010,14.4,0,2018
JOR,2018,15.7,1,2018
KAZ,2001,46.7,1,2024
KAZ,2002,44.5,1,2024
KAZ,2003,37.5,1,2024
KAZ,2004,33.9,1,2024
KAZ,2005,31.6,1,2024
KAZ,2006,18.2,2,2024
KAZ,2007,12.7,2,2024
KAZ,2008,12.1,2,2024
KAZ,2009,8.2,2,2024
KAZ,2010,6.5,2,2024
KAZ,2011,5.5,2,2024
KAZ,2012,3.8,2,2024
KAZ,2013,2.9,2,2024
KAZ,2014,2.8,2,2024
KAZ,2015,2.7,2,2024
KAZ,2016,2.5,2,2024
KAZ,2017,2.5,2,2024
KAZ,2018,4.3,3,2024
KAZ,2019,4.3,3,2024
KAZ,2020,5.3,3,2024
KAZ,2021,5.2,3,2024
KAZ,2022,5.2,3,2024
KAZ,2023,5.2,3,2024
KAZ,2024,5,3,2024
KEN,2005,46.8,0,2022
KEN,2015,36.1,0,2022
KEN,2020,42.9,0,2022
KEN,2021,38.6,0,2022
KEN,2022,39.8,0,2022
KGZ,2006,39.9,0,2024
KGZ,2007,35,0,2024
KGZ,2008,31.7,0,2024
KGZ,2009,31.7,0,2024
KGZ,2010,33.7,0,2024
KGZ,2011,36.8,0,2024
KGZ,2012,38,0,2024
KGZ,2013,37,0,2024
KGZ,2014,30.6,0,2024
KGZ,2015,32.1,0,2024
KGZ,2016,25.4,0,2024
KGZ,2017,25.6,0,2024
KGZ,2018,22.4,0,2024
KGZ,2019,20.1,0,2024
