xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ARG,2016-2021,FALSE,INC,b40,-2.441407,2011,U,U
ARG,2016-2020,FALSE,INC,premium,-.6564031,2011,U,U
ARG,2016-2020,FALSE,INC,m50,-5.550447,2011,U,U
ARG,2016-2021,FALSE,INC,tot,-2.725532,2017,U,U
ARG,2016-2020,FALSE,INC,tot,-5.378764,2017,U,U
ARG,2016-2020,FALSE,INC,premium,-.6566601,2017,U,U
ARG,2016-2021,FALSE,INC,premium,.2841272,2011,U,U
ARG,2016-2020,FALSE,INC,tot,-5.378716,2011,U,U
ARG,2016-2021,FALSE,INC,tot,-2.725534,2011,U,U
ARG,2016-2021,FALSE,INC,b40,-2.441339,2017,U,U
ARG,2016-2021,FALSE,INC,premium,.2841923,2017,U,U
ARG,2017-2022,FALSE,INC,m50,-4.700187,2017,U,U
ARG,2017-2022,FALSE,INC,tot,-4.709372,2017,U,U
ARG,2017-2022,FALSE,INC,b40,-3.980842,2017,U,U
ARG,2017-2022,FALSE,INC,premium,.7285304,2017,U,U
ARG,2017-2022,FALSE,INC,tot,-4.709373,2011,U,U
ARG,2017-2022,FALSE,INC,b40,-3.980903,2011,U,U
ARG,2017-2022,FALSE,INC,premium,.7284703,2011,U,U
ARG,2017-2022,FALSE,INC,m50,-4.700179,2011,U,U
ARM,2006-2011,FALSE,CONS,m50,1.151832,2017,N,N
ARM,2006-2011,FALSE,CONS,b40,1.222107,2017,N,N
ARM,2006-2011,FALSE,CONS,premium,.1526237,2017,N,N
ARM,2006-2011,FALSE,CONS,tot,1.069484,2017,N,N
ARM,2006-2011,FALSE,CONS,premium,.1526273,2011,N,N
ARM,2006-2011,FALSE,CONS,tot,1.069482,2011,N,N
ARM,2006-2011,FALSE,CONS,b40,1.222109,2011,N,N
ARM,2006-2011,FALSE,CONS,m50,1.151834,2011,N,N
ARM,2008-2013,FALSE,CONS,tot,-.0864435,2011,N,N
ARM,2008-2013,FALSE,CONS,m50,-.1866154,2011,N,N
ARM,2008-2013,FALSE,CONS,premium,-.6228116,2011,N,N
ARM,2008-2013,FALSE,CONS,m50,-.1866181,2017,N,N
ARM,2008-2013,FALSE,CONS,b40,-.7092551,2011,N,N
ARM,2008-2013,FALSE,CONS,premium,-.6228106,2017,N,N
ARM,2008-2013,FALSE,CONS,b40,-.7092541,2017,N,N
ARM,2008-2013,FALSE,CONS,tot,-.0864435,2017,N,N
ARM,2009-2014,FALSE,CONS,tot,2.816772,2011,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.637334,2017,N,N
ARM,2009-2014,FALSE,CONS,b40,1.179437,2017,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.637339,2011,N,N
ARM,2009-2014,FALSE,CONS,b40,1.179433,2011,N,N
ARM,2009-2014,FALSE,CONS,tot,2.816771,2017,N,N
ARM,2009-2014,FALSE,CONS,m50,2.479817,2011,N,N
ARM,2009-2014,FALSE,CONS,m50,2.479814,2017,N,N
ARM,2010-2015,FALSE,CONS,b40,2.511828,2011,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.31364,2011,N,N
ARM,2010-2015,FALSE,CONS,tot,3.825469,2011,N,N
ARM,2010-2015,FALSE,CONS,m50,3.719655,2017,N,N
ARM,2010-2015,FALSE,CONS,b40,2.511827,2017,N,N
ARM,2010-2015,FALSE,CONS,tot,3.825469,2017,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.313641,2017,N,N
ARM,2010-2015,FALSE,CONS,m50,3.719656,2011,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.22821,2011,N,N
ARM,2011-2016,FALSE,CONS,m50,4.521261,2011,N,N
ARM,2011-2016,FALSE,CONS,tot,4.466609,2011,N,N
ARM,2011-2016,FALSE,CONS,b40,2.2384,2011,N,N
ARM,2011-2016,FALSE,CONS,m50,4.52126,2017,N,N
ARM,2011-2016,FALSE,CONS,tot,4.466609,2017,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.228209,2017,N,N
ARM,2011-2016,FALSE,CONS,b40,2.238401,2017,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.368735,2011,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.368734,2017,N,N
ARM,2012-2017,FALSE,CONS,b40,1.795042,2011,N,N
ARM,2012-2017,FALSE,CONS,tot,3.163778,2017,N,N
ARM,2012-2017,FALSE,CONS,tot,3.163777,2011,N,N
ARM,2012-2017,FALSE,CONS,m50,1.806711,2017,N,N
ARM,2012-2017,FALSE,CONS,m50,1.806712,2011,N,N
ARM,2012-2017,FALSE,CONS,b40,1.795044,2017,N,N
ARM,2013-2018,FALSE,CONS,m50,1.004836,2011,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.137005,2011,N,N
ARM,2013-2018,FALSE,CONS,b40,1.262774,2017,N,N
ARM,2013-2018,FALSE,CONS,m50,1.004837,2017,N,N
ARM,2013-2018,FALSE,CONS,tot,2.399785,2017,N,N
ARM,2013-2018,FALSE,CONS,b40,1.262777,2011,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.13701,2017,N,N
ARM,2013-2018,FALSE,CONS,tot,2.399781,2011,N,N
AUS,2014-2018,FALSE,INC,m50,.3690265,2017,N,N
AUS,2014-2018,FALSE,INC,tot,-.2622087,2017,N,N
AUS,2014-2018,FALSE,INC,premium,-.2280959,2011,N,N
AUS,2014-2018,FALSE,INC,b40,-.4903038,2011,N,N
AUS,2014-2018,FALSE,INC,m50,.3690293,2011,N,N
AUS,2014-2018,FALSE,INC,tot,-.2622079,2011,N,N
AUS,2014-2018,FALSE,INC,b40,-.4902953,2017,N,N
AUS,2014-2018,FALSE,INC,premium,-.2280866,2017,N,N
AUT,2007-2012,FALSE,INC,m50,.6250956,2011,N,N
AUT,2007-2012,FALSE,INC,b40,.3807325,2011,N,N
AUT,2007-2012,FALSE,INC,b40,.3807454,2017,N,N
AUT,2007-2012,FALSE,INC,tot,.3912276,2011,N,N
AUT,2007-2012,FALSE,INC,tot,.3912269,2017,N,N
AUT,2007-2012,FALSE,INC,m50,.6250962,2017,N,N
AUT,2007-2012,FALSE,INC,premium,-.0104815,2017,N,N
AUT,2007-2012,FALSE,INC,premium,-.0104951,2011,N,N
AUT,2009-2014,FALSE,INC,premium,.4672419,2011,N,N
AUT,2009-2014,FALSE,INC,tot,.0058332,2011,N,N
AUT,2009-2014,FALSE,INC,b40,.4730751,2011,N,N
AUT,2009-2014,FALSE,INC,premium,.4672044,2017,N,N
AUT,2009-2014,FALSE,INC,tot,.0058205,2017,N,N
AUT,2009-2014,FALSE,INC,m50,.1767226,2011,N,N
AUT,2009-2014,FALSE,INC,b40,.4730249,2017,N,N
AUT,2009-2014,FALSE,INC,m50,.1767246,2017,N,N
AUT,2010-2015,FALSE,INC,m50,.0068507,2011,N,N
AUT,2010-2015,FALSE,INC,m50,.0068543,2017,N,N
AUT,2010-2015,FALSE,INC,b40,-.4347618,2011,N,N
AUT,2010-2015,FALSE,INC,tot,-.2697041,2011,N,N
AUT,2010-2015,FALSE,INC,premium,-.1650133,2017,N,N
AUT,2010-2015,FALSE,INC,premium,-.1650577,2011,N,N
AUT,2010-2015,FALSE,INC,tot,-.2696905,2017,N,N
AUT,2010-2015,FALSE,INC,b40,-.4347038,2017,N,N
AUT,2012-2017,FALSE,INC,b40,1.430936,2017,N,N
AUT,2012-2017,FALSE,INC,m50,1.592151,2011,N,N
AUT,2012-2017,FALSE,INC,tot,1.19459,2017,N,N
AUT,2012-2017,FALSE,INC,tot,1.194592,2011,N,N
AUT,2012-2017,FALSE,INC,premium,.2363702,2011,N,N
AUT,2012-2017,FALSE,INC,b40,1.430962,2011,N,N
AUT,2012-2017,FALSE,INC,m50,1.592152,2017,N,N
AUT,2012-2017,FALSE,INC,premium,.2363459,2017,N,N
AUT,2013-2018,FALSE,INC,tot,.4404504,2011,N,N
AUT,2013-2018,FALSE,INC,b40,.1451876,2011,N,N
AUT,2013-2018,FALSE,INC,m50,.7437025,2011,N,N
AUT,2013-2018,FALSE,INC,tot,.4404619,2017,N,N
AUT,2013-2018,FALSE,INC,m50,.7437062,2017,N,N
AUT,2013-2018,FALSE,INC,premium,-.2952136,2017,N,N
AUT,2013-2018,FALSE,INC,b40,.1452482,2017,N,N
AUT,2013-2018,FALSE,INC,premium,-.2952628,2011,N,N
AUT,2014-2019,FALSE,INC,premium,-.0193487,2011,N,N
AUT,2014-2019,FALSE,INC,tot,1.153873,2011,N,N
AUT,2014-2019,FALSE,INC,tot,1.153884,2017,N,N
AUT,2014-2019,FALSE,INC,m50,1.142063,2011,N,N
AUT,2014-2019,FALSE,INC,b40,1.13456,2017,N,N
AUT,2014-2019,FALSE,INC,b40,1.134524,2011,N,N
AUT,2014-2019,FALSE,INC,premium,-.0193238,2017,N,N
AUT,2014-2019,FALSE,INC,m50,1.142062,2017,N,N
AUT,2015-2020,FALSE,INC,premium,.3002452,2011,N,N
AUT,2015-2020,FALSE,INC,tot,1.282088,2017,N,N
AUT,2015-2020,FALSE,INC,b40,1.58234,2011,N,N
AUT,2015-2020,FALSE,INC,m50,1.455384,2011,N,N
AUT,2015-2020,FALSE,INC,m50,1.455381,2017,N,N
AUT,2015-2020,FALSE,INC,tot,1.282095,2011,N,N
AUT,2015-2020,FALSE,INC,b40,1.582309,2017,N,N
AUT,2015-2020,FALSE,INC,premium,.300221,2017,N,N
AUT,2016-2021,FALSE,INC,premium,.0579877,2017,N,N
AUT,2016-2021,FALSE,INC,b40,.4094509,2011,N,N
AUT,2016-2021,FALSE,INC,tot,.3514362,2011,N,N
AUT,2016-2021,FALSE,INC,m50,.4399723,2011,N,N
AUT,2016-2021,FALSE,INC,tot,.3514315,2017,N,N
AUT,2016-2021,FALSE,INC,b40,.4094192,2017,N,N
AUT,2016-2021,FALSE,INC,m50,.4399784,2017,N,N
AUT,2016-2021,FALSE,INC,premium,.0580147,2011,N,N
BEL,2007-2012,FALSE,INC,tot,.3922715,2011,N,N
BEL,2007-2012,FALSE,INC,m50,1.077412,2011,N,N
BEL,2007-2012,FALSE,INC,tot,.3922762,2017,N,N
BEL,2007-2012,FALSE,INC,b40,.9599801,2017,N,N
BEL,2007-2012,FALSE,INC,premium,.567704,2017,N,N
BEL,2007-2012,FALSE,INC,m50,1.077417,2017,N,N
BEL,2007-2012,FALSE,INC,b40,.959977,2011,N,N
BEL,2007-2012,FALSE,INC,premium,.5677055,2011,N,N
BEL,2009-2014,FALSE,INC,premium,.0861339,2011,N,N
BEL,2009-2014,FALSE,INC,b40,.2018275,2011,N,N
BEL,2009-2014,FALSE,INC,m50,.4565225,2011,N,N
BEL,2009-2014,FALSE,INC,m50,.4565237,2017,N,N
BEL,2009-2014,FALSE,INC,tot,.1156956,2017,N,N
BEL,2009-2014,FALSE,INC,premium,.0861301,2017,N,N
BEL,2009-2014,FALSE,INC,b40,.2018257,2017,N,N
BEL,2009-2014,FALSE,INC,tot,.1156935,2011,N,N
BEL,2010-2015,FALSE,INC,premium,.1304553,2011,N,N
BEL,2010-2015,FALSE,INC,tot,.5003369,2017,N,N
BEL,2010-2015,FALSE,INC,premium,.1304543,2017,N,N
BEL,2010-2015,FALSE,INC,m50,.9292374,2017,N,N
BEL,2010-2015,FALSE,INC,m50,.9292349,2011,N,N
BEL,2010-2015,FALSE,INC,tot,.5003433,2011,N,N
BEL,2010-2015,FALSE,INC,b40,.6307912,2017,N,N
BEL,2010-2015,FALSE,INC,b40,.6307986,2011,N,N
BEL,2012-2017,FALSE,INC,tot,.4356179,2017,N,N
BEL,2012-2017,FALSE,INC,b40,.4858029,2011,N,N
BEL,2012-2017,FALSE,INC,m50,.4800728,2011,N,N
BEL,2012-2017,FALSE,INC,premium,.050174,2017,N,N
BEL,2012-2017,FALSE,INC,tot,.4356234,2011,N,N
BEL,2012-2017,FALSE,INC,b40,.4857919,2017,N,N
BEL,2012-2017,FALSE,INC,premium,.0501795,2011,N,N
BEL,2012-2017,FALSE,INC,m50,.4800738,2017,N,N
BEL,2013-2018,FALSE,INC,premium,.5150465,2011,N,N
BEL,2013-2018,FALSE,INC,tot,.9443458,2011,N,N
BEL,2013-2018,FALSE,INC,m50,.9204942,2017,N,N
BEL,2013-2018,FALSE,INC,b40,1.459395,2017,N,N
BEL,2013-2018,FALSE,INC,premium,.5150498,2017,N,N
BEL,2013-2018,FALSE,INC,tot,.9443449,2017,N,N
BEL,2013-2018,FALSE,INC,b40,1.459392,2011,N,N
BEL,2013-2018,FALSE,INC,m50,.9204921,2011,N,N
BEL,2014-2019,FALSE,INC,tot,1.39351,2017,N,N
BEL,2014-2019,FALSE,INC,m50,1.412474,2011,N,N
BEL,2014-2019,FALSE,INC,tot,1.393511,2011,N,N
BEL,2014-2019,FALSE,INC,m50,1.412471,2017,N,N
BEL,2014-2019,FALSE,INC,b40,2.079013,2017,N,N
BEL,2014-2019,FALSE,INC,premium,.6855032,2017,N,N
BEL,2014-2019,FALSE,INC,b40,2.07901,2011,N,N
BEL,2014-2019,FALSE,INC,premium,.6854995,2011,N,N
BEL,2015-2020,FALSE,INC,premium,1.069216,2017,N,N
BEL,2015-2020,FALSE,INC,premium,1.069225,2011,N,N
BEL,2015-2020,FALSE,INC,m50,.9909757,2017,N,N
BEL,2015-2020,FALSE,INC,tot,1.073157,2011,N,N
BEL,2015-2020,FALSE,INC,tot,1.073159,2017,N,N
BEL,2015-2020,FALSE,INC,m50,.9909751,2011,N,N
BEL,2015-2020,FALSE,INC,b40,2.142375,2017,N,N
BEL,2015-2020,FALSE,INC,b40,2.142382,2011,N,N
BEL,2016-2021,FALSE,INC,m50,1.750344,2011,N,N
BEL,2016-2021,FALSE,INC,premium,.7521157,2011,N,N
BEL,2016-2021,FALSE,INC,premium,.7521167,2017,N,N
BEL,2016-2021,FALSE,INC,tot,2.082372,2017,N,N
BEL,2016-2021,FALSE,INC,b40,2.834488,2011,N,N
BEL,2016-2021,FALSE,INC,tot,2.082373,2011,N,N
BEL,2016-2021,FALSE,INC,b40,2.834488,2017,N,N
BEL,2016-2021,FALSE,INC,m50,1.750344,2017,N,N
BEN,2011-2015,FALSE,CONS,tot,.0927155,2011,N,N
BEN,2011-2015,FALSE,CONS,m50,1.79131,2017,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.140796,2011,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.113436,2017,N,N
BEN,2011-2015,FALSE,CONS,m50,1.791324,2011,N,N
BEN,2011-2015,FALSE,CONS,b40,-5.016395,2017,N,N
BEN,2011-2015,FALSE,CONS,tot,.0970414,2017,N,N
BEN,2011-2015,FALSE,CONS,b40,-5.04808,2011,N,N
BEN,2018-2021,FALSE,CONS,m50,4.372963,2011,N,N
BEN,2018-2021,FALSE,CONS,m50,4.372958,2017,N,N
BEN,2018-2021,FALSE,CONS,premium,2.52387,2011,N,N
BEN,2018-2021,FALSE,CONS,b40,4.836178,2017,N,N
BEN,2018-2021,FALSE,CONS,tot,2.312302,2017,N,N
BEN,2018-2021,FALSE,CONS,premium,2.523876,2017,N,N
BEN,2018-2021,FALSE,CONS,b40,4.836177,2011,N,N
BEN,2018-2021,FALSE,CONS,tot,2.312306,2011,N,N
BFA,2009-2014,FALSE,CONS,tot,2.928713,2017,N,N
BFA,2009-2014,FALSE,CONS,m50,3.582798,2011,N,N
BFA,2009-2014,FALSE,CONS,tot,2.928709,2011,N,N
BFA,2009-2014,FALSE,CONS,premium,2.910058,2017,N,N
BFA,2009-2014,FALSE,CONS,b40,5.838771,2017,N,N
BFA,2009-2014,FALSE,CONS,m50,3.582798,2017,N,N
BFA,2009-2014,FALSE,CONS,premium,2.910041,2011,N,N
BFA,2009-2014,FALSE,CONS,b40,5.83875,2011,N,N
BFA,2018-2021,FALSE,CONS,tot,-1.10051,2011,N,N
BFA,2018-2021,FALSE,CONS,tot,-1.100506,2017,N,N
BFA,2018-2021,FALSE,CONS,premium,4.274328,2017,N,N
BFA,2018-2021,FALSE,CONS,m50,2.520307,2011,N,N
BFA,2018-2021,FALSE,CONS,b40,3.173823,2017,N,N
BFA,2018-2021,FALSE,CONS,premium,4.274324,2011,N,N
BFA,2018-2021,FALSE,CONS,b40,3.173814,2011,N,N
BFA,2018-2021,FALSE,CONS,m50,2.5203,2017,N,N
BGD,2005-2010,FALSE,CONS,b40,1.730616,2011,N,N
BGD,2005-2010,FALSE,CONS,tot,1.368919,2011,N,N
BGD,2005-2010,FALSE,CONS,tot,1.368924,2017,N,N
BGD,2005-2010,FALSE,CONS,m50,1.849886,2017,N,N
BGD,2005-2010,FALSE,CONS,b40,1.730625,2017,N,N
BGD,2005-2010,FALSE,CONS,premium,.3616965,2011,N,N
BGD,2005-2010,FALSE,CONS,premium,.3617004,2017,N,N
BGD,2005-2010,FALSE,CONS,m50,1.849881,2011,N,N
BGD,2010-2016,FALSE,CONS,m50,1.652213,2011,N,N
BGD,2010-2016,FALSE,CONS,premium,-.1901174,2017,N,N
BGD,2010-2016,FALSE,CONS,b40,1.349036,2011,N,N
BGD,2010-2016,FALSE,CONS,b40,1.349033,2017,N,N
BGD,2010-2016,FALSE,CONS,premium,-.1901162,2011,N,N
BGD,2010-2016,FALSE,CONS,m50,1.652215,2017,N,N
BGD,2010-2016,FALSE,CONS,tot,1.53915,2017,N,N
BGD,2010-2016,FALSE,CONS,tot,1.539153,2011,N,N
BGR,2007-2011,FALSE,INC,tot,.4488077,2011,N,N
BGR,2007-2011,FALSE,INC,b40,1.39372,2011,N,N
BGR,2007-2012,FALSE,INC,b40,1.288912,2017,N,N
BGR,2007-2011,FALSE,INC,premium,.9449118,2011,N,N
BGR,2007-2012,FALSE,INC,b40,1.288754,2011,N,N
BGR,2007-2012,FALSE,INC,premium,-.0786003,2011,N,N
BGR,2007-2011,FALSE,INC,premium,.945056,2017,N,N
BGR,2007-2011,FALSE,INC,m50,1.740247,2017,N,N
BGR,2007-2011,FALSE,INC,m50,1.74025,2011,N,N
BGR,2007-2011,FALSE,INC,b40,1.393894,2017,N,N
BGR,2007-2012,FALSE,INC,tot,1.367381,2017,N,N
BGR,2007-2012,FALSE,INC,m50,1.781834,2011,N,N
BGR,2007-2012,FALSE,INC,tot,1.367354,2011,N,N
BGR,2007-2011,FALSE,INC,tot,.4488379,2017,N,N
BGR,2007-2012,FALSE,INC,premium,-.0784693,2017,N,N
BGR,2007-2012,FALSE,INC,m50,1.781829,2017,N,N
BGR,2009-2014,FALSE,INC,b40,.4368828,2011,N,N
BGR,2009-2014,FALSE,INC,tot,2.112993,2011,N,N
BGR,2009-2014,FALSE,INC,premium,-1.675977,2017,N,N
BGR,2009-2014,FALSE,INC,m50,1.037212,2017,N,N
BGR,2009-2014,FALSE,INC,tot,2.113026,2017,N,N
BGR,2009-2014,FALSE,INC,premium,-1.676111,2011,N,N
BGR,2009-2014,FALSE,INC,b40,.4370491,2017,N,N
BGR,2009-2014,FALSE,INC,m50,1.037215,2011,N,N
BGR,2015-2018,FALSE,INC,premium,-.9397516,2011,N,N
BGR,2015-2020,FALSE,INC,tot,9.908051,2011,N,N
BGR,2015-2019,FALSE,INC,premium,-.2949848,2011,N,N
BGR,2015-2019,FALSE,INC,b40,8.955461,2011,N,N
BGR,2015-2018,FALSE,INC,tot,11.30399,2017,N,N
BGR,2015-2020,FALSE,INC,b40,10.12804,2011,N,N
BGR,2015-2020,FALSE,INC,tot,9.908018,2017,N,N
BGR,2015-2019,FALSE,INC,tot,9.250397,2017,N,N
BGR,2015-2020,FALSE,INC,premium,.2199888,2011,N,N
BGR,2015-2018,FALSE,INC,b40,10.36398,2017,N,N
BGR,2015-2020,FALSE,INC,b40,10.12784,2017,N,N
BGR,2015-2018,FALSE,INC,b40,10.3643,2011,N,N
BGR,2015-2020,FALSE,INC,premium,.2198267,2017,N,N
BGR,2015-2020,FALSE,INC,m50,8.092177,2011,N,N
BGR,2015-2018,FALSE,INC,tot,11.30405,2011,N,N
BGR,2015-2019,FALSE,INC,m50,7.768692,2011,N,N
BGR,2015-2019,FALSE,INC,m50,7.768677,2017,N,N
BGR,2015-2019,FALSE,INC,premium,-.2951632,2017,N,N
BGR,2015-2018,FALSE,INC,m50,8.242599,2011,N,N
BGR,2015-2018,FALSE,INC,premium,-.9400072,2017,N,N
BGR,2015-2019,FALSE,INC,b40,8.955234,2017,N,N
BGR,2015-2020,FALSE,INC,m50,8.092165,2017,N,N
BGR,2015-2018,FALSE,INC,m50,8.242574,2017,N,N
BGR,2015-2019,FALSE,INC,tot,9.250445,2011,N,N
BGR,2016-2021,FALSE,INC,tot,5.773312,2011,N,N
BGR,2016-2021,FALSE,INC,b40,6.631197,2011,N,N
BGR,2016-2021,FALSE,INC,m50,5.747156,2011,N,N
BGR,2016-2021,FALSE,INC,b40,6.631097,2017,N,N
BGR,2016-2021,FALSE,INC,tot,5.773301,2017,N,N
BGR,2016-2021,FALSE,INC,m50,5.747152,2017,N,N
BGR,2016-2021,FALSE,INC,premium,.8577962,2017,N,N
BGR,2016-2021,FALSE,INC,premium,.8578849,2011,N,N
BLR,2006-2011,FALSE,CONS,b40,7.531761,2011,N,N
BLR,2006-2011,FALSE,CONS,premium,.6653156,2011,N,N
BLR,2006-2011,FALSE,CONS,premium,.6653161,2017,N,N
BLR,2006-2011,FALSE,CONS,m50,7.016417,2017,N,N
BLR,2006-2011,FALSE,CONS,tot,6.866446,2017,N,N
BLR,2006-2011,FALSE,CONS,m50,7.016416,2011,N,N
