xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ARG,2011-2016,FALSE,INC,premium,0.2768448,2021,U,U
ARG,2011-2016,FALSE,INC,b40,-0.5388955,2017,U,U
ARG,2011-2016,FALSE,INC,m50,-0.6157848,2017,U,U
ARG,2012-2017,FALSE,INC,b40,0.4172073,2017,U,U
ARG,2012-2017,FALSE,INC,m50,0.1342349,2017,U,U
ARG,2012-2017,FALSE,INC,premium,0.1380254,2017,U,U
ARG,2012-2017,FALSE,INC,b40,0.4171824,2021,U,U
ARG,2012-2017,FALSE,INC,tot,0.2791819,2017,U,U
ARG,2012-2017,FALSE,INC,m50,0.1342314,2021,U,U
ARG,2012-2017,FALSE,INC,premium,0.138001,2021,U,U
ARG,2012-2017,FALSE,INC,tot,0.2791815,2021,U,U
ARG,2013-2018,FALSE,INC,m50,-2.020411,2021,U,U
ARG,2013-2018,FALSE,INC,b40,-2.004235,2021,U,U
ARG,2013-2018,FALSE,INC,tot,-1.800478,2021,U,U
ARG,2013-2018,FALSE,INC,premium,-0.2037953,2017,U,U
ARG,2013-2018,FALSE,INC,tot,-1.800486,2017,U,U
ARG,2013-2018,FALSE,INC,m50,-2.020406,2017,U,U
ARG,2013-2018,FALSE,INC,premium,-0.2037574,2021,U,U
ARG,2013-2018,FALSE,INC,b40,-2.004282,2017,U,U
ARG,2014-2019,FALSE,INC,tot,-0.9484415,2017,U,U
ARG,2014-2019,FALSE,INC,b40,-1.841333,2017,U,U
ARG,2014-2019,FALSE,INC,m50,-1.208362,2017,U,U
ARG,2014-2019,FALSE,INC,premium,-0.8928927,2021,U,U
ARG,2014-2019,FALSE,INC,premium,-0.8928912,2017,U,U
ARG,2014-2019,FALSE,INC,b40,-1.84134,2021,U,U
ARG,2014-2019,FALSE,INC,m50,-1.208368,2021,U,U
ARG,2014-2019,FALSE,INC,tot,-0.9484469,2021,U,U
ARG,2016-2021,FALSE,INC,m50,-3.037913,2021,U,U
ARG,2016-2020,FALSE,INC,b40,-6.03554,2021,U,U
ARG,2016-2021,FALSE,INC,b40,-2.441291,2021,U,U
ARG,2016-2020,FALSE,INC,premium,-0.6566601,2017,U,U
ARG,2016-2021,FALSE,INC,premium,0.2841923,2017,U,U
ARG,2016-2021,FALSE,INC,tot,-2.725524,2021,U,U
ARG,2016-2020,FALSE,INC,b40,-6.035424,2017,U,U
ARG,2016-2020,FALSE,INC,m50,-5.550457,2021,U,U
ARG,2016-2021,FALSE,INC,premium,0.2842331,2021,U,U
ARG,2016-2021,FALSE,INC,b40,-2.441339,2017,U,U
ARG,2016-2021,FALSE,INC,tot,-2.725532,2017,U,U
ARG,2016-2020,FALSE,INC,tot,-5.378775,2021,U,U
ARG,2016-2020,FALSE,INC,m50,-5.550451,2017,U,U
ARG,2016-2021,FALSE,INC,m50,-3.037911,2017,U,U
ARG,2016-2020,FALSE,INC,tot,-5.378764,2017,U,U
ARG,2016-2020,FALSE,INC,premium,-0.6567655,2021,U,U
ARG,2017-2022,FALSE,INC,tot,-4.709372,2017,U,U
ARG,2017-2022,FALSE,INC,premium,0.7285304,2017,U,U
ARG,2017-2022,FALSE,INC,b40,-3.980819,2021,U,U
ARG,2017-2022,FALSE,INC,premium,0.728555,2021,U,U
ARG,2017-2022,FALSE,INC,m50,-4.700186,2021,U,U
ARG,2017-2022,FALSE,INC,b40,-3.980842,2017,U,U
ARG,2017-2022,FALSE,INC,tot,-4.709373,2021,U,U
ARG,2017-2022,FALSE,INC,m50,-4.700187,2017,U,U
ARG,2018-2023,FALSE,INC,tot,-2.686883,2017,U,U
ARG,2018-2023,FALSE,INC,b40,-2.902813,2021,U,U
ARG,2018-2023,FALSE,INC,b40,-2.902704,2017,U,U
ARG,2018-2023,FALSE,INC,premium,-0.2159083,2021,U,U
ARG,2018-2023,FALSE,INC,m50,-3.175543,2021,U,U
ARG,2018-2023,FALSE,INC,tot,-2.686905,2021,U,U
ARG,2018-2023,FALSE,INC,premium,-0.2158206,2017,U,U
ARG,2018-2023,FALSE,INC,m50,-3.175542,2017,U,U
ARM,2006-2011,FALSE,CONS,m50,1.151832,2017,N,N
ARM,2006-2011,FALSE,CONS,tot,1.069484,2017,N,N
ARM,2006-2011,FALSE,CONS,premium,0.1526242,2021,N,N
ARM,2006-2011,FALSE,CONS,b40,1.222107,2017,N,N
ARM,2006-2011,FALSE,CONS,m50,1.151834,2021,N,N
ARM,2006-2011,FALSE,CONS,tot,1.069485,2021,N,N
ARM,2006-2011,FALSE,CONS,b40,1.222109,2021,N,N
ARM,2006-2011,FALSE,CONS,premium,0.1526237,2017,N,N
ARM,2008-2013,FALSE,CONS,b40,-0.7092556,2021,N,N
ARM,2008-2013,FALSE,CONS,tot,-0.0864435,2017,N,N
ARM,2008-2013,FALSE,CONS,premium,-0.6228106,2017,N,N
ARM,2008-2013,FALSE,CONS,tot,-0.086444,2021,N,N
ARM,2008-2013,FALSE,CONS,premium,-0.6228116,2021,N,N
ARM,2008-2013,FALSE,CONS,m50,-0.1866172,2021,N,N
ARM,2008-2013,FALSE,CONS,m50,-0.1866181,2017,N,N
ARM,2008-2013,FALSE,CONS,b40,-0.7092541,2017,N,N
ARM,2009-2014,FALSE,CONS,tot,2.816771,2017,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.637337,2021,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.637334,2017,N,N
ARM,2009-2014,FALSE,CONS,b40,1.179437,2017,N,N
ARM,2009-2014,FALSE,CONS,m50,2.479814,2017,N,N
ARM,2009-2014,FALSE,CONS,m50,2.479818,2021,N,N
ARM,2009-2014,FALSE,CONS,b40,1.179435,2021,N,N
ARM,2009-2014,FALSE,CONS,tot,2.816773,2021,N,N
ARM,2010-2015,FALSE,CONS,b40,2.511827,2017,N,N
ARM,2010-2015,FALSE,CONS,tot,3.825469,2017,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.313641,2017,N,N
ARM,2010-2015,FALSE,CONS,tot,3.825467,2021,N,N
ARM,2010-2015,FALSE,CONS,m50,3.719653,2021,N,N
ARM,2010-2015,FALSE,CONS,m50,3.719655,2017,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.313642,2021,N,N
ARM,2010-2015,FALSE,CONS,b40,2.511826,2021,N,N
ARM,2011-2016,FALSE,CONS,b40,2.238401,2017,N,N
ARM,2011-2016,FALSE,CONS,m50,4.521261,2021,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.228209,2017,N,N
ARM,2011-2016,FALSE,CONS,tot,4.466609,2017,N,N
ARM,2011-2016,FALSE,CONS,b40,2.238402,2021,N,N
ARM,2011-2016,FALSE,CONS,tot,4.466616,2021,N,N
ARM,2011-2016,FALSE,CONS,m50,4.52126,2017,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.228214,2021,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.368734,2017,N,N
ARM,2012-2017,FALSE,CONS,m50,1.806714,2021,N,N
ARM,2012-2017,FALSE,CONS,tot,3.163778,2017,N,N
ARM,2012-2017,FALSE,CONS,b40,1.795044,2017,N,N
ARM,2012-2017,FALSE,CONS,tot,3.163775,2021,N,N
ARM,2012-2017,FALSE,CONS,m50,1.806711,2017,N,N
ARM,2012-2017,FALSE,CONS,b40,1.795041,2021,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.368734,2021,N,N
ARM,2013-2018,FALSE,CONS,b40,1.262774,2017,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.137003,2021,N,N
ARM,2013-2018,FALSE,CONS,m50,1.004837,2017,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.13701,2017,N,N
ARM,2013-2018,FALSE,CONS,tot,2.399782,2021,N,N
ARM,2013-2018,FALSE,CONS,m50,1.00484,2021,N,N
ARM,2013-2018,FALSE,CONS,b40,1.262779,2021,N,N
ARM,2013-2018,FALSE,CONS,tot,2.399785,2017,N,N
ARM,2019-2023,FALSE,CONS,b40,0.8477931,2017,N,N
ARM,2019-2023,FALSE,CONS,m50,0.0284694,2017,N,N
ARM,2019-2023,FALSE,CONS,tot,-0.6646807,2021,N,N
ARM,2019-2023,FALSE,CONS,premium,1.512476,2021,N,N
ARM,2019-2023,FALSE,CONS,m50,0.0284728,2021,N,N
ARM,2019-2023,FALSE,CONS,tot,-0.6646793,2017,N,N
ARM,2019-2023,FALSE,CONS,b40,0.8477954,2021,N,N
ARM,2019-2023,FALSE,CONS,premium,1.512472,2017,N,N
AUS,2014-2018,FALSE,INC,tot,-0.2622087,2017,N,N
AUS,2014-2018,FALSE,INC,m50,0.3690265,2017,N,N
AUS,2014-2018,FALSE,INC,tot,-0.2622074,2021,N,N
AUS,2014-2018,FALSE,INC,premium,-0.2280866,2017,N,N
AUS,2014-2018,FALSE,INC,b40,-0.4902953,2017,N,N
AUS,2014-2018,FALSE,INC,b40,-0.4903011,2021,N,N
AUS,2014-2018,FALSE,INC,m50,0.3690296,2021,N,N
AUS,2014-2018,FALSE,INC,premium,-0.2280937,2021,N,N
AUT,2007-2012,FALSE,INC,m50,0.6250962,2017,N,N
AUT,2007-2012,FALSE,INC,b40,0.3807454,2017,N,N
AUT,2007-2012,FALSE,INC,tot,0.3912235,2021,N,N
AUT,2007-2012,FALSE,INC,premium,-0.0105036,2021,N,N
AUT,2007-2012,FALSE,INC,premium,-0.0104815,2017,N,N
AUT,2007-2012,FALSE,INC,b40,0.3807199,2021,N,N
AUT,2007-2012,FALSE,INC,m50,0.625096,2021,N,N
AUT,2007-2012,FALSE,INC,tot,0.3912269,2017,N,N
AUT,2009-2014,FALSE,INC,b40,0.4730249,2017,N,N
AUT,2009-2014,FALSE,INC,premium,0.4673298,2021,N,N
AUT,2009-2014,FALSE,INC,premium,0.4672044,2017,N,N
AUT,2009-2014,FALSE,INC,tot,0.0058205,2017,N,N
AUT,2009-2014,FALSE,INC,b40,0.4731821,2021,N,N
AUT,2009-2014,FALSE,INC,m50,0.1767232,2021,N,N
AUT,2009-2014,FALSE,INC,m50,0.1767246,2017,N,N
AUT,2009-2014,FALSE,INC,tot,0.0058523,2021,N,N
AUT,2010-2015,FALSE,INC,m50,0.0068543,2017,N,N
AUT,2010-2015,FALSE,INC,m50,0.0068553,2021,N,N
AUT,2010-2015,FALSE,INC,b40,-0.4347038,2017,N,N
AUT,2010-2015,FALSE,INC,b40,-0.434884,2021,N,N
AUT,2010-2015,FALSE,INC,tot,-0.2696905,2017,N,N
AUT,2010-2015,FALSE,INC,premium,-0.1651556,2021,N,N
AUT,2010-2015,FALSE,INC,tot,-0.2697283,2021,N,N
AUT,2010-2015,FALSE,INC,premium,-0.1650133,2017,N,N
AUT,2012-2017,FALSE,INC,b40,1.430936,2017,N,N
AUT,2012-2017,FALSE,INC,m50,1.592152,2017,N,N
AUT,2012-2017,FALSE,INC,tot,1.194602,2021,N,N
AUT,2012-2017,FALSE,INC,premium,0.2363459,2017,N,N
AUT,2012-2017,FALSE,INC,b40,1.430996,2021,N,N
AUT,2012-2017,FALSE,INC,m50,1.592152,2021,N,N
AUT,2012-2017,FALSE,INC,tot,1.19459,2017,N,N
AUT,2012-2017,FALSE,INC,premium,0.2363937,2021,N,N
AUT,2013-2018,FALSE,INC,m50,0.7437062,2017,N,N
AUT,2013-2018,FALSE,INC,premium,-0.2952136,2017,N,N
AUT,2013-2018,FALSE,INC,b40,0.1452482,2017,N,N
AUT,2013-2018,FALSE,INC,premium,-0.2953636,2021,N,N
AUT,2013-2018,FALSE,INC,b40,0.1450592,2021,N,N
AUT,2013-2018,FALSE,INC,tot,0.4404619,2017,N,N
AUT,2013-2018,FALSE,INC,tot,0.4404228,2021,N,N
AUT,2013-2018,FALSE,INC,m50,0.7437051,2021,N,N
AUT,2014-2019,FALSE,INC,m50,1.142062,2021,N,N
AUT,2014-2019,FALSE,INC,tot,1.153884,2017,N,N
AUT,2014-2019,FALSE,INC,b40,1.13456,2017,N,N
AUT,2014-2019,FALSE,INC,premium,-0.0193238,2017,N,N
AUT,2014-2019,FALSE,INC,tot,1.153859,2021,N,N
AUT,2014-2019,FALSE,INC,b40,1.134437,2021,N,N
AUT,2014-2019,FALSE,INC,premium,-0.0194212,2021,N,N
AUT,2014-2019,FALSE,INC,m50,1.142062,2017,N,N
AUT,2015-2020,FALSE,INC,premium,0.300221,2017,N,N
AUT,2015-2020,FALSE,INC,tot,1.282088,2017,N,N
AUT,2015-2020,FALSE,INC,b40,1.58241,2021,N,N
AUT,2015-2020,FALSE,INC,m50,1.455381,2017,N,N
AUT,2015-2020,FALSE,INC,premium,0.3003007,2021,N,N
AUT,2015-2020,FALSE,INC,tot,1.282109,2021,N,N
AUT,2015-2020,FALSE,INC,b40,1.582309,2017,N,N
AUT,2015-2020,FALSE,INC,m50,1.455381,2021,N,N
AUT,2016-2021,FALSE,INC,b40,0.4095218,2021,N,N
AUT,2016-2021,FALSE,INC,premium,0.0579877,2017,N,N
AUT,2016-2021,FALSE,INC,b40,0.4094192,2017,N,N
AUT,2016-2021,FALSE,INC,m50,0.4399784,2017,N,N
AUT,2016-2021,FALSE,INC,m50,0.4399772,2021,N,N
AUT,2016-2021,FALSE,INC,tot,0.3514315,2017,N,N
AUT,2016-2021,FALSE,INC,tot,0.3514511,2021,N,N
AUT,2016-2021,FALSE,INC,premium,0.0580707,2021,N,N
AUT,2017-2022,FALSE,INC,premium,-0.1845953,2021,N,N
AUT,2017-2022,FALSE,INC,b40,1.359274,2021,N,N
AUT,2017-2022,FALSE,INC,b40,1.359176,2017,N,N
AUT,2017-2022,FALSE,INC,tot,1.543847,2017,N,N
AUT,2017-2022,FALSE,INC,tot,1.543869,2021,N,N
AUT,2017-2022,FALSE,INC,m50,1.391477,2021,N,N
AUT,2017-2022,FALSE,INC,m50,1.391475,2017,N,N
AUT,2017-2022,FALSE,INC,premium,-0.1846708,2017,N,N
BEL,2007-2012,FALSE,INC,m50,1.077417,2017,N,N
BEL,2007-2012,FALSE,INC,tot,0.3922762,2017,N,N
BEL,2007-2012,FALSE,INC,b40,0.9599801,2017,N,N
BEL,2007-2012,FALSE,INC,premium,0.567688,2021,N,N
BEL,2007-2012,FALSE,INC,tot,0.3922679,2021,N,N
BEL,2007-2012,FALSE,INC,b40,0.9599559,2021,N,N
BEL,2007-2012,FALSE,INC,premium,0.567704,2017,N,N
BEL,2007-2012,FALSE,INC,m50,1.077417,2021,N,N
BEL,2009-2014,FALSE,INC,premium,0.0861337,2021,N,N
BEL,2009-2014,FALSE,INC,tot,0.1156956,2017,N,N
BEL,2009-2014,FALSE,INC,tot,0.1156962,2021,N,N
BEL,2009-2014,FALSE,INC,m50,0.4565224,2021,N,N
BEL,2009-2014,FALSE,INC,premium,0.0861301,2017,N,N
BEL,2009-2014,FALSE,INC,m50,0.4565237,2017,N,N
BEL,2009-2014,FALSE,INC,b40,0.2018257,2017,N,N
BEL,2009-2014,FALSE,INC,b40,0.20183,2021,N,N
BEL,2010-2015,FALSE,INC,b40,0.6307912,2017,N,N
BEL,2010-2015,FALSE,INC,tot,0.5003369,2017,N,N
BEL,2010-2015,FALSE,INC,premium,0.1304543,2017,N,N
BEL,2010-2015,FALSE,INC,m50,0.9292374,2017,N,N
BEL,2010-2015,FALSE,INC,tot,0.500345,2021,N,N
BEL,2010-2015,FALSE,INC,premium,0.1304758,2021,N,N
BEL,2010-2015,FALSE,INC,m50,0.929238,2021,N,N
BEL,2010-2015,FALSE,INC,b40,0.6308208,2021,N,N
BEL,2012-2017,FALSE,INC,premium,0.0502004,2021,N,N
BEL,2012-2017,FALSE,INC,tot,0.4356252,2021,N,N
BEL,2012-2017,FALSE,INC,m50,0.4800738,2017,N,N
BEL,2012-2017,FALSE,INC,tot,0.4356179,2017,N,N
BEL,2012-2017,FALSE,INC,premium,0.050174,2017,N,N
BEL,2012-2017,FALSE,INC,b40,0.4858256,2021,N,N
BEL,2012-2017,FALSE,INC,b40,0.4857919,2017,N,N
BEL,2012-2017,FALSE,INC,m50,0.4800703,2021,N,N
BEL,2013-2018,FALSE,INC,tot,0.9443468,2021,N,N
BEL,2013-2018,FALSE,INC,premium,0.5150498,2017,N,N
BEL,2013-2018,FALSE,INC,b40,1.459404,2021,N,N
BEL,2013-2018,FALSE,INC,premium,0.5150569,2021,N,N
BEL,2013-2018,FALSE,INC,m50,0.9204948,2021,N,N
BEL,2013-2018,FALSE,INC,m50,0.9204942,2017,N,N
BEL,2013-2018,FALSE,INC,b40,1.459395,2017,N,N
BEL,2013-2018,FALSE,INC,tot,0.9443449,2017,N,N
BEL,2014-2019,FALSE,INC,tot,1.393509,2021,N,N
BEL,2014-2019,FALSE,INC,premium,0.6854938,2021,N,N
BEL,2014-2019,FALSE,INC,tot,1.39351,2017,N,N
BEL,2014-2019,FALSE,INC,m50,1.41247,2021,N,N
BEL,2014-2019,FALSE,INC,premium,0.6855032,2017,N,N
BEL,2014-2019,FALSE,INC,b40,2.079002,2021,N,N
BEL,2014-2019,FALSE,INC,m50,1.412471,2017,N,N
BEL,2014-2019,FALSE,INC,b40,2.079013,2017,N,N
BEL,2015-2020,FALSE,INC,m50,0.9909789,2021,N,N
BEL,2015-2020,FALSE,INC,tot,1.073158,2021,N,N
BEL,2015-2020,FALSE,INC,premium,1.069216,2017,N,N
BEL,2015-2020,FALSE,INC,b40,2.142384,2021,N,N
BEL,2015-2020,FALSE,INC,tot,1.073159,2017,N,N
BEL,2015-2020,FALSE,INC,m50,0.9909757,2017,N,N
BEL,2015-2020,FALSE,INC,b40,2.142375,2017,N,N
BEL,2015-2020,FALSE,INC,premium,1.069226,2021,N,N
BEL,2016-2021,FALSE,INC,tot,2.082372,2017,N,N
BEL,2016-2021,FALSE,INC,premium,0.7521167,2017,N,N
BEL,2016-2021,FALSE,INC,b40,2.834488,2017,N,N
BEL,2016-2021,FALSE,INC,b40,2.834505,2021,N,N
BEL,2016-2021,FALSE,INC,premium,0.7521293,2021,N,N
BEL,2016-2021,FALSE,INC,m50,1.750344,2021,N,N
BEL,2016-2021,FALSE,INC,tot,2.082375,2021,N,N
BEL,2016-2021,FALSE,INC,m50,1.750344,2017,N,N
BEL,2017-2022,FALSE,INC,premium,0.9024707,2017,N,N
BEL,2017-2022,FALSE,INC,b40,2.046906,2017,N,N
BEL,2017-2022,FALSE,INC,tot,1.144435,2017,N,N
BEL,2017-2022,FALSE,INC,m50,0.9846978,2021,N,N
BEL,2017-2022,FALSE,INC,tot,1.144444,2021,N,N
BEL,2017-2022,FALSE,INC,b40,2.04693,2021,N,N
BEL,2017-2022,FALSE,INC,m50,0.9846972,2017,N,N
BEL,2017-2022,FALSE,INC,premium,0.9024854,2021,N,N
BEN,2011-2015,FALSE,CONS,m50,1.791314,2021,N,N
BEN,2011-2015,FALSE,CONS,m50,1.791317,2017,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.105951,2017,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.13251,2021,N,N
BEN,2011-2015,FALSE,CONS,b40,-5.007736,2017,N,N
BEN,2011-2015,FALSE,CONS,tot,0.0982144,2017,N,N
BEN,2011-2015,FALSE,CONS,b40,-5.038487,2021,N,N
BEN,2011-2015,FALSE,CONS,tot,0.0940229,2021,N,N
BEN,2018-2021,FALSE,CONS,premium,2.523876,2021,N,N
BEN,2018-2021,FALSE,CONS,tot,2.312297,2017,N,N
BEN,2018-2021,FALSE,CONS,m50,4.372966,2017,N,N
BEN,2018-2021,FALSE,CONS,premium,2.523886,2017,N,N
BEN,2018-2021,FALSE,CONS,tot,2.312301,2021,N,N
BEN,2018-2021,FALSE,CONS,b40,4.836177,2021,N,N
BEN,2018-2021,FALSE,CONS,b40,4.836183,2017,N,N
BEN,2018-2021,FALSE,CONS,m50,4.37297,2021,N,N
BFA,2009-2014,FALSE,CONS,tot,2.928713,2017,N,N
BFA,2009-2014,FALSE,CONS,b40,5.838771,2017,N,N
BFA,2009-2014,FALSE,CONS,premium,2.910058,2017,N,N
BFA,2009-2014,FALSE,CONS,m50,3.582798,2017,N,N
BFA,2018-2021,FALSE,CONS,m50,2.520297,2021,N,N
BFA,2018-2021,FALSE,CONS,premium,4.274328,2017,N,N
BFA,2018-2021,FALSE,CONS,b40,3.173823,2017,N,N
BFA,2018-2021,FALSE,CONS,b40,3.173819,2021,N,N
BFA,2018-2021,FALSE,CONS,tot,-1.100506,2017,N,N
BFA,2018-2021,FALSE,CONS,m50,2.5203,2017,N,N
BFA,2018-2021,FALSE,CONS,premium,4.274321,2021,N,N
BFA,2018-2021,FALSE,CONS,tot,-1.100502,2021,N,N
BGD,2005-2010,FALSE,CONS,tot,1.368924,2017,N,N
BGD,2005-2010,FALSE,CONS,m50,1.849886,2017,N,N
BGD,2005-2010,FALSE,CONS,premium,0.3617004,2017,N,N
BGD,2005-2010,FALSE,CONS,m50,1.849889,2021,N,N
BGD,2005-2010,FALSE,CONS,premium,0.3616862,2021,N,N
BGD,2005-2010,FALSE,CONS,b40,1.730609,2021,N,N
BGD,2005-2010,FALSE,CONS,tot,1.368923,2021,N,N
BGD,2005-2010,FALSE,CONS,b40,1.730625,2017,N,N
BGD,2010-2016,FALSE,CONS,b40,1.349033,2017,N,N
BGD,2010-2016,FALSE,CONS,premium,-0.1901174,2017,N,N
BGD,2010-2016,FALSE,CONS,m50,1.652215,2017,N,N
BGD,2010-2016,FALSE,CONS,m50,1.652211,2021,N,N
BGD,2010-2016,FALSE,CONS,b40,1.349037,2021,N,N
BGD,2010-2016,FALSE,CONS,tot,1.53915,2017,N,N
BGD,2010-2016,FALSE,CONS,premium,-0.1901151,2021,N,N
BGD,2010-2016,FALSE,CONS,tot,1.539152,2021,N,N
BGR,2007-2011,FALSE,INC,m50,1.740252,2021,N,N
BGR,2007-2011,FALSE,INC,premium,0.945056,2017,N,N
BGR,2007-2011,FALSE,INC,premium,0.9448498,2021,N,N
BGR,2007-2012,FALSE,INC,m50,1.781839,2021,N,N
BGR,2007-2012,FALSE,INC,b40,1.28868,2021,N,N
BGR,2007-2012,FALSE,INC,tot,1.367341,2021,N,N
BGR,2007-2012,FALSE,INC,m50,1.781829,2017,N,N
BGR,2007-2011,FALSE,INC,tot,0.4488379,2017,N,N
BGR,2007-2011,FALSE,INC,b40,1.393641,2021,N,N
BGR,2007-2011,FALSE,INC,b40,1.393894,2017,N,N
BGR,2007-2012,FALSE,INC,tot,1.367381,2017,N,N
BGR,2007-2011,FALSE,INC,tot,0.4487912,2021,N,N
BGR,2007-2012,FALSE,INC,premium,-0.0786606,2021,N,N
BGR,2007-2012,FALSE,INC,premium,-0.0784693,2017,N,N
BGR,2007-2011,FALSE,INC,m50,1.740247,2017,N,N
BGR,2007-2012,FALSE,INC,b40,1.288912,2017,N,N
BGR,2009-2014,FALSE,INC,m50,1.037212,2021,N,N
BGR,2009-2014,FALSE,INC,premium,-1.675977,2017,N,N
BGR,2009-2014,FALSE,INC,b40,0.4368252,2021,N,N
BGR,2009-2014,FALSE,INC,tot,2.112988,2021,N,N
BGR,2009-2014,FALSE,INC,m50,1.037212,2017,N,N
BGR,2009-2014,FALSE,INC,b40,0.4370491,2017,N,N
BGR,2009-2014,FALSE,INC,premium,-1.676162,2021,N,N
BGR,2009-2014,FALSE,INC,tot,2.113026,2017,N,N
BGR,2015-2019,FALSE,INC,b40,8.955579,2021,N,N
BGR,2015-2019,FALSE,INC,tot,9.250397,2017,N,N
BGR,2015-2019,FALSE,INC,premium,-0.2951632,2017,N,N
BGR,2015-2020,FALSE,INC,tot,9.908018,2017,N,N
BGR,2015-2018,FALSE,INC,premium,-0.9400072,2017,N,N
BGR,2015-2019,FALSE,INC,b40,8.955234,2017,N,N
BGR,2015-2018,FALSE,INC,m50,8.242574,2017,N,N
BGR,2015-2019,FALSE,INC,m50,7.768692,2021,N,N
