xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ARM,2010-2015,FALSE,CONS,premium,-1.313641,2017,N,N
ARM,2010-2015,FALSE,CONS,m50,3.719653,2021,N,N
ARM,2011-2016,FALSE,CONS,tot,4.466609,2017,N,N
ARM,2011-2016,FALSE,CONS,tot,4.466616,2021,N,N
ARM,2011-2016,FALSE,CONS,b40,2.238401,2017,N,N
ARM,2011-2016,FALSE,CONS,b40,2.238402,2021,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.228214,2021,N,N
ARM,2011-2016,FALSE,CONS,m50,4.52126,2017,N,N
ARM,2011-2016,FALSE,CONS,m50,4.521261,2021,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.228209,2017,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.368734,2017,N,N
ARM,2012-2017,FALSE,CONS,b40,1.795044,2017,N,N
ARM,2012-2017,FALSE,CONS,b40,1.795041,2021,N,N
ARM,2012-2017,FALSE,CONS,m50,1.806711,2017,N,N
ARM,2012-2017,FALSE,CONS,m50,1.806714,2021,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.368734,2021,N,N
ARM,2012-2017,FALSE,CONS,tot,3.163778,2017,N,N
ARM,2012-2017,FALSE,CONS,tot,3.163775,2021,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.137003,2021,N,N
ARM,2013-2018,FALSE,CONS,tot,2.399785,2017,N,N
ARM,2013-2018,FALSE,CONS,b40,1.262774,2017,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.13701,2017,N,N
ARM,2013-2018,FALSE,CONS,m50,1.004837,2017,N,N
ARM,2013-2018,FALSE,CONS,tot,2.399782,2021,N,N
ARM,2013-2018,FALSE,CONS,m50,1.00484,2021,N,N
ARM,2013-2018,FALSE,CONS,b40,1.262779,2021,N,N
ARM,2019-2023,FALSE,CONS,b40,.8477931,2017,N,N
ARM,2019-2023,FALSE,CONS,b40,.8477954,2021,N,N
ARM,2019-2023,FALSE,CONS,m50,.0284694,2017,N,N
ARM,2019-2023,FALSE,CONS,tot,-.6646807,2021,N,N
ARM,2019-2023,FALSE,CONS,m50,.0284728,2021,N,N
ARM,2019-2023,FALSE,CONS,premium,1.512476,2021,N,N
ARM,2019-2023,FALSE,CONS,tot,-.6646793,2017,N,N
ARM,2019-2023,FALSE,CONS,premium,1.512472,2017,N,N
AUS,2014-2018,FALSE,INC,tot,-.2622036,2021,N,N
AUS,2014-2018,FALSE,INC,b40,-.4902986,2021,N,N
AUS,2014-2018,FALSE,INC,b40,-.4902923,2017,N,N
AUS,2014-2018,FALSE,INC,m50,.3690296,2021,N,N
AUS,2014-2018,FALSE,INC,premium,-.2280878,2017,N,N
AUS,2014-2018,FALSE,INC,premium,-.228095,2021,N,N
AUS,2014-2018,FALSE,INC,m50,.3690265,2017,N,N
AUS,2014-2018,FALSE,INC,tot,-.2622045,2017,N,N
AUT,2007-2012,FALSE,INC,m50,.6250962,2017,N,N
AUT,2007-2012,FALSE,INC,m50,.625096,2021,N,N
AUT,2007-2012,FALSE,INC,b40,.3807876,2017,N,N
AUT,2007-2012,FALSE,INC,b40,.3807343,2021,N,N
AUT,2007-2012,FALSE,INC,tot,.3912365,2017,N,N
AUT,2007-2012,FALSE,INC,premium,-.0104918,2021,N,N
AUT,2007-2012,FALSE,INC,tot,.391226,2021,N,N
AUT,2007-2012,FALSE,INC,premium,-.0104488,2017,N,N
AUT,2009-2014,FALSE,INC,m50,.1767232,2021,N,N
AUT,2009-2014,FALSE,INC,premium,.4671077,2017,N,N
AUT,2009-2014,FALSE,INC,b40,.473082,2021,N,N
AUT,2009-2014,FALSE,INC,tot,.0058335,2021,N,N
AUT,2009-2014,FALSE,INC,m50,.1767246,2017,N,N
AUT,2009-2014,FALSE,INC,tot,.0057981,2017,N,N
AUT,2009-2014,FALSE,INC,b40,.4729058,2017,N,N
AUT,2009-2014,FALSE,INC,premium,.4672486,2021,N,N
AUT,2010-2015,FALSE,INC,m50,.0068543,2017,N,N
AUT,2010-2015,FALSE,INC,tot,-.2697039,2021,N,N
AUT,2010-2015,FALSE,INC,premium,-.1649012,2017,N,N
AUT,2010-2015,FALSE,INC,b40,-.4345562,2017,N,N
AUT,2010-2015,FALSE,INC,m50,.0068553,2021,N,N
AUT,2010-2015,FALSE,INC,premium,-.1650714,2021,N,N
AUT,2010-2015,FALSE,INC,b40,-.4347753,2021,N,N
AUT,2010-2015,FALSE,INC,tot,-.269655,2017,N,N
AUT,2012-2017,FALSE,INC,tot,1.194576,2017,N,N
AUT,2012-2017,FALSE,INC,tot,1.194596,2021,N,N
AUT,2012-2017,FALSE,INC,b40,1.430964,2021,N,N
AUT,2012-2017,FALSE,INC,m50,1.592152,2017,N,N
AUT,2012-2017,FALSE,INC,b40,1.430879,2017,N,N
AUT,2012-2017,FALSE,INC,m50,1.592152,2021,N,N
AUT,2012-2017,FALSE,INC,premium,.2363032,2017,N,N
AUT,2012-2017,FALSE,INC,premium,.2363687,2021,N,N
AUT,2013-2018,FALSE,INC,tot,.4404487,2021,N,N
AUT,2013-2018,FALSE,INC,m50,.7437051,2021,N,N
AUT,2013-2018,FALSE,INC,premium,-.2952752,2021,N,N
AUT,2013-2018,FALSE,INC,b40,.145396,2017,N,N
AUT,2013-2018,FALSE,INC,m50,.7437062,2017,N,N
AUT,2013-2018,FALSE,INC,premium,-.2950967,2017,N,N
AUT,2013-2018,FALSE,INC,tot,.4404927,2017,N,N
AUT,2013-2018,FALSE,INC,b40,.1451735,2021,N,N
AUT,2014-2019,FALSE,INC,premium,-.0192516,2017,N,N
AUT,2014-2019,FALSE,INC,m50,1.142062,2017,N,N
AUT,2014-2019,FALSE,INC,tot,1.153902,2017,N,N
AUT,2014-2019,FALSE,INC,m50,1.142062,2021,N,N
AUT,2014-2019,FALSE,INC,premium,-.0193603,2021,N,N
AUT,2014-2019,FALSE,INC,b40,1.134513,2021,N,N
AUT,2014-2019,FALSE,INC,tot,1.153874,2021,N,N
AUT,2014-2019,FALSE,INC,b40,1.13465,2017,N,N
AUT,2015-2020,FALSE,INC,tot,1.282069,2017,N,N
AUT,2015-2020,FALSE,INC,premium,.3001529,2017,N,N
AUT,2015-2020,FALSE,INC,tot,1.282097,2021,N,N
AUT,2015-2020,FALSE,INC,b40,1.582348,2021,N,N
AUT,2015-2020,FALSE,INC,premium,.3002518,2021,N,N
AUT,2015-2020,FALSE,INC,m50,1.455381,2021,N,N
AUT,2015-2020,FALSE,INC,b40,1.582222,2017,N,N
AUT,2015-2020,FALSE,INC,m50,1.455381,2017,N,N
AUT,2016-2021,FALSE,INC,b40,.4093632,2017,N,N
AUT,2016-2021,FALSE,INC,premium,.0580174,2021,N,N
AUT,2016-2021,FALSE,INC,tot,.3514186,2017,N,N
AUT,2016-2021,FALSE,INC,tot,.3514378,2021,N,N
AUT,2016-2021,FALSE,INC,premium,.0579446,2017,N,N
AUT,2016-2021,FALSE,INC,b40,.4094552,2021,N,N
AUT,2016-2021,FALSE,INC,m50,.4399784,2017,N,N
AUT,2016-2021,FALSE,INC,m50,.4399772,2021,N,N
AUT,2017-2022,FALSE,INC,premium,-.1847379,2017,N,N
AUT,2017-2022,FALSE,INC,b40,1.359093,2017,N,N
AUT,2017-2022,FALSE,INC,tot,1.543856,2021,N,N
AUT,2017-2022,FALSE,INC,b40,1.359209,2021,N,N
AUT,2017-2022,FALSE,INC,m50,1.391477,2021,N,N
AUT,2017-2022,FALSE,INC,tot,1.543831,2017,N,N
AUT,2017-2022,FALSE,INC,premium,-.1846467,2021,N,N
AUT,2017-2022,FALSE,INC,m50,1.391475,2017,N,N
BEL,2007-2012,FALSE,INC,tot,.3922797,2017,N,N
BEL,2007-2012,FALSE,INC,premium,.5677316,2017,N,N
BEL,2007-2012,FALSE,INC,b40,.9599828,2021,N,N
BEL,2007-2012,FALSE,INC,m50,1.077417,2021,N,N
BEL,2007-2012,FALSE,INC,b40,.9600113,2017,N,N
BEL,2007-2012,FALSE,INC,tot,.3922742,2021,N,N
BEL,2007-2012,FALSE,INC,m50,1.077417,2017,N,N
BEL,2007-2012,FALSE,INC,premium,.5677086,2021,N,N
BEL,2009-2014,FALSE,INC,b40,.2018242,2021,N,N
BEL,2009-2014,FALSE,INC,b40,.2018256,2017,N,N
BEL,2009-2014,FALSE,INC,premium,.08613,2017,N,N
BEL,2009-2014,FALSE,INC,m50,.4565224,2021,N,N
BEL,2009-2014,FALSE,INC,tot,.1156962,2021,N,N
BEL,2009-2014,FALSE,INC,premium,.086128,2021,N,N
BEL,2009-2014,FALSE,INC,tot,.1156956,2017,N,N
BEL,2009-2014,FALSE,INC,m50,.4565237,2017,N,N
BEL,2010-2015,FALSE,INC,tot,.5003331,2017,N,N
BEL,2010-2015,FALSE,INC,b40,.630771,2017,N,N
BEL,2010-2015,FALSE,INC,m50,.929238,2021,N,N
BEL,2010-2015,FALSE,INC,m50,.9292374,2017,N,N
BEL,2010-2015,FALSE,INC,premium,.130438,2017,N,N
BEL,2010-2015,FALSE,INC,b40,.6307977,2021,N,N
BEL,2010-2015,FALSE,INC,premium,.130456,2021,N,N
BEL,2010-2015,FALSE,INC,tot,.5003417,2021,N,N
BEL,2012-2017,FALSE,INC,premium,.0501549,2017,N,N
BEL,2012-2017,FALSE,INC,tot,.4356104,2017,N,N
BEL,2012-2017,FALSE,INC,premium,.0501754,2021,N,N
BEL,2012-2017,FALSE,INC,m50,.4800703,2021,N,N
BEL,2012-2017,FALSE,INC,b40,.4857972,2021,N,N
BEL,2012-2017,FALSE,INC,m50,.4800738,2017,N,N
BEL,2012-2017,FALSE,INC,tot,.4356219,2021,N,N
BEL,2012-2017,FALSE,INC,b40,.4857653,2017,N,N
BEL,2013-2018,FALSE,INC,premium,.5150416,2017,N,N
BEL,2013-2018,FALSE,INC,m50,.9204942,2017,N,N
BEL,2013-2018,FALSE,INC,b40,1.459386,2017,N,N
BEL,2013-2018,FALSE,INC,tot,.9443467,2021,N,N
BEL,2013-2018,FALSE,INC,b40,1.459396,2021,N,N
BEL,2013-2018,FALSE,INC,m50,.9204948,2021,N,N
BEL,2013-2018,FALSE,INC,premium,.5150498,2021,N,N
BEL,2013-2018,FALSE,INC,tot,.9443446,2017,N,N
BEL,2014-2019,FALSE,INC,b40,2.079024,2017,N,N
BEL,2014-2019,FALSE,INC,tot,1.393513,2017,N,N
BEL,2014-2019,FALSE,INC,m50,1.41247,2021,N,N
BEL,2014-2019,FALSE,INC,premium,.6855106,2017,N,N
BEL,2014-2019,FALSE,INC,premium,.6855004,2021,N,N
BEL,2014-2019,FALSE,INC,b40,2.079012,2021,N,N
BEL,2014-2019,FALSE,INC,tot,1.393511,2021,N,N
BEL,2014-2019,FALSE,INC,m50,1.412471,2017,N,N
BEL,2015-2020,FALSE,INC,premium,1.06922,2021,N,N
BEL,2015-2020,FALSE,INC,b40,2.142378,2021,N,N
BEL,2015-2020,FALSE,INC,m50,.9909757,2017,N,N
BEL,2015-2020,FALSE,INC,b40,2.142363,2017,N,N
BEL,2015-2020,FALSE,INC,premium,1.069207,2017,N,N
BEL,2015-2020,FALSE,INC,tot,1.073158,2021,N,N
BEL,2015-2020,FALSE,INC,m50,.9909789,2021,N,N
BEL,2015-2020,FALSE,INC,tot,1.073156,2017,N,N
BEL,2016-2021,FALSE,INC,tot,2.082364,2017,N,N
BEL,2016-2021,FALSE,INC,tot,2.082372,2021,N,N
BEL,2016-2021,FALSE,INC,b40,2.834492,2021,N,N
BEL,2016-2021,FALSE,INC,b40,2.834461,2017,N,N
BEL,2016-2021,FALSE,INC,m50,1.750344,2017,N,N
BEL,2016-2021,FALSE,INC,premium,.75212,2021,N,N
BEL,2016-2021,FALSE,INC,m50,1.750344,2021,N,N
BEL,2016-2021,FALSE,INC,premium,.7520971,2017,N,N
BEL,2017-2022,FALSE,INC,m50,.9846972,2017,N,N
BEL,2017-2022,FALSE,INC,premium,.9024694,2021,N,N
BEL,2017-2022,FALSE,INC,b40,2.04688,2017,N,N
BEL,2017-2022,FALSE,INC,b40,2.046907,2021,N,N
BEL,2017-2022,FALSE,INC,premium,.9024446,2017,N,N
BEL,2017-2022,FALSE,INC,tot,1.144438,2021,N,N
BEL,2017-2022,FALSE,INC,m50,.9846978,2021,N,N
BEL,2017-2022,FALSE,INC,tot,1.144435,2017,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.045778,2017,N,N
BEN,2011-2015,FALSE,CONS,m50,1.791317,2017,N,N
BEN,2011-2015,FALSE,CONS,b40,-4.93807,2017,N,N
BEN,2011-2015,FALSE,CONS,tot,.1077085,2017,N,N
BEN,2011-2015,FALSE,CONS,b40,-4.98102,2021,N,N
BEN,2011-2015,FALSE,CONS,tot,.1018444,2021,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.082864,2021,N,N
BEN,2011-2015,FALSE,CONS,m50,1.791314,2021,N,N
BEN,2018-2021,FALSE,CONS,tot,2.312301,2021,N,N
BEN,2018-2021,FALSE,CONS,tot,2.312297,2017,N,N
BEN,2018-2021,FALSE,CONS,b40,4.836177,2021,N,N
BEN,2018-2021,FALSE,CONS,m50,4.372966,2017,N,N
BEN,2018-2021,FALSE,CONS,m50,4.37297,2021,N,N
BEN,2018-2021,FALSE,CONS,premium,2.523886,2017,N,N
BEN,2018-2021,FALSE,CONS,b40,4.836183,2017,N,N
BEN,2018-2021,FALSE,CONS,premium,2.523876,2021,N,N
BFA,2018-2021,FALSE,CONS,premium,4.274328,2017,N,N
BFA,2018-2021,FALSE,CONS,premium,4.274321,2021,N,N
BFA,2018-2021,FALSE,CONS,m50,2.5203,2017,N,N
BFA,2018-2021,FALSE,CONS,b40,3.173819,2021,N,N
BFA,2018-2021,FALSE,CONS,tot,-1.100502,2021,N,N
BFA,2018-2021,FALSE,CONS,b40,3.173823,2017,N,N
BFA,2018-2021,FALSE,CONS,m50,2.520297,2021,N,N
BFA,2018-2021,FALSE,CONS,tot,-1.100506,2017,N,N
BGD,2005-2010,FALSE,CONS,tot,1.368939,2017,N,N
BGD,2005-2010,FALSE,CONS,tot,1.368923,2021,N,N
BGD,2005-2010,FALSE,CONS,b40,1.730699,2017,N,N
BGD,2005-2010,FALSE,CONS,m50,1.849886,2017,N,N
BGD,2005-2010,FALSE,CONS,m50,1.849889,2021,N,N
BGD,2005-2010,FALSE,CONS,b40,1.730609,2021,N,N
BGD,2005-2010,FALSE,CONS,premium,.3617603,2017,N,N
BGD,2005-2010,FALSE,CONS,premium,.3616862,2021,N,N
BGD,2010-2016,FALSE,CONS,premium,-.1901671,2017,N,N
BGD,2010-2016,FALSE,CONS,m50,1.652215,2017,N,N
BGD,2010-2016,FALSE,CONS,m50,1.652211,2021,N,N
BGD,2010-2016,FALSE,CONS,tot,1.539152,2021,N,N
BGD,2010-2016,FALSE,CONS,premium,-.1901151,2021,N,N
BGD,2010-2016,FALSE,CONS,b40,1.349037,2021,N,N
BGD,2010-2016,FALSE,CONS,tot,1.539138,2017,N,N
BGD,2010-2016,FALSE,CONS,b40,1.348971,2017,N,N
BGR,2007-2012,FALSE,INC,premium,-.0782223,2017,N,N
BGR,2007-2011,FALSE,INC,b40,1.394235,2017,N,N
BGR,2007-2012,FALSE,INC,tot,1.367394,2021,N,N
BGR,2007-2012,FALSE,INC,tot,1.36744,2017,N,N
BGR,2007-2011,FALSE,INC,m50,1.740247,2017,N,N
BGR,2007-2012,FALSE,INC,m50,1.781839,2021,N,N
BGR,2007-2011,FALSE,INC,tot,.4488999,2017,N,N
BGR,2007-2011,FALSE,INC,b40,1.393948,2021,N,N
BGR,2007-2011,FALSE,INC,premium,.9451004,2021,N,N
BGR,2007-2012,FALSE,INC,b40,1.288961,2021,N,N
BGR,2007-2011,FALSE,INC,m50,1.740252,2021,N,N
BGR,2007-2011,FALSE,INC,tot,.4488476,2021,N,N
BGR,2007-2012,FALSE,INC,m50,1.781829,2017,N,N
BGR,2007-2012,FALSE,INC,premium,-.0784335,2021,N,N
BGR,2007-2012,FALSE,INC,b40,1.289218,2017,N,N
BGR,2007-2011,FALSE,INC,premium,.9453348,2017,N,N
BGR,2009-2014,FALSE,INC,premium,-1.675937,2021,N,N
BGR,2009-2014,FALSE,INC,premium,-1.675632,2017,N,N
BGR,2009-2014,FALSE,INC,b40,.437106,2021,N,N
BGR,2009-2014,FALSE,INC,m50,1.037212,2017,N,N
BGR,2009-2014,FALSE,INC,tot,2.113043,2021,N,N
BGR,2009-2014,FALSE,INC,m50,1.037212,2021,N,N
BGR,2009-2014,FALSE,INC,tot,2.113106,2017,N,N
BGR,2009-2014,FALSE,INC,b40,.4374741,2017,N,N
BGR,2015-2018,FALSE,INC,m50,8.242574,2017,N,N
BGR,2015-2019,FALSE,INC,b40,8.954756,2017,N,N
BGR,2015-2018,FALSE,INC,premium,-.940115,2021,N,N
BGR,2015-2019,FALSE,INC,premium,-.2955666,2017,N,N
BGR,2015-2019,FALSE,INC,tot,9.250322,2017,N,N
BGR,2015-2020,FALSE,INC,m50,8.092165,2017,N,N
BGR,2015-2020,FALSE,INC,b40,10.1274,2017,N,N
BGR,2015-2018,FALSE,INC,b40,10.36386,2021,N,N
BGR,2015-2019,FALSE,INC,tot,9.250384,2021,N,N
BGR,2015-2018,FALSE,INC,m50,8.242602,2021,N,N
BGR,2015-2018,FALSE,INC,b40,10.36324,2017,N,N
BGR,2015-2019,FALSE,INC,b40,8.955177,2021,N,N
BGR,2015-2018,FALSE,INC,premium,-.9406328,2017,N,N
BGR,2015-2020,FALSE,INC,tot,9.908008,2021,N,N
BGR,2015-2018,FALSE,INC,tot,11.30398,2021,N,N
BGR,2015-2020,FALSE,INC,premium,.219451,2017,N,N
BGR,2015-2020,FALSE,INC,premium,.2197685,2021,N,N
BGR,2015-2019,FALSE,INC,m50,7.768677,2017,N,N
